time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,190.625,sgs_u_w_flux,0.000201826748,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_u_w_flux,0.000318105667,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,sgs_u_w_flux,0.000417301271,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_u_w_flux,0.000467011429,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,sgs_u_w_flux,0.000455123591,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_u_w_flux,0.00040001834,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,sgs_u_w_flux,0.000328171387,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_u_w_flux,0.000245544135,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,sgs_u_w_flux,0.000144848054,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_u_w_flux,5.17947174e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,sgs_u_w_flux,7.88790999e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_u_w_flux,3.52477066e-07,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,sgs_u_w_flux,-3.08250856e-08,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_u_w_flux,-2.73839826e-08,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,sgs_u_w_flux,2.02807378e-08,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_u_w_flux,4.06055534e-09,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,sgs_u_w_flux,-3.01231817e-11,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_u_w_flux,-9.85096133e-14,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,sgs_v_w_flux,-0.0223263605,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_v_w_flux,-0.00540761719,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,sgs_v_w_flux,-0.00387021492,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_v_w_flux,-0.00273048889,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,sgs_v_w_flux,-0.00187954574,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_v_w_flux,-0.00134643307,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,sgs_v_w_flux,-0.00104568386,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_v_w_flux,-0.000858365849,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,sgs_v_w_flux,-0.000738866685,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_v_w_flux,-0.00064897188,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,sgs_v_w_flux,-0.000592748547,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_v_w_flux,-0.000552775571,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,sgs_v_w_flux,-0.000510755315,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_v_w_flux,-0.000464369936,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,sgs_v_w_flux,-0.00041018294,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_v_w_flux,-0.000357120487,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,sgs_v_w_flux,-0.000312626697,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_v_w_flux,-0.000278335487,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,sgs_v_w_flux,-0.000255307648,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_v_w_flux,-0.000232475679,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,sgs_v_w_flux,-0.000197646754,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_v_w_flux,-0.000170431951,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,sgs_v_w_flux,-0.000145285252,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_v_w_flux,-0.00011490631,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,sgs_v_w_flux,-9.93716931e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_v_w_flux,-7.91245839e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,sgs_v_w_flux,-5.0394091e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_v_w_flux,-3.32902864e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,sgs_v_w_flux,-8.42295958e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_v_w_flux,1.60464792e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,sgs_v_w_flux,3.78637424e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_v_w_flux,6.0273087e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,sgs_v_w_flux,8.54335267e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_v_w_flux,0.000111410052,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,sgs_v_w_flux,0.000131502587,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_v_w_flux,0.000154587447,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,sgs_v_w_flux,0.000166423604,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_v_w_flux,0.000185578836,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,sgs_v_w_flux,0.00021628254,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_v_w_flux,0.000252150421,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,sgs_v_w_flux,0.000284137772,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_v_w_flux,0.00031688888,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,sgs_v_w_flux,0.000345939741,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_v_w_flux,0.000371547809,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,sgs_v_w_flux,0.000399843906,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_v_w_flux,0.000431253691,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,146.875,sgs_v_w_flux,0.000458801791,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_v_w_flux,0.000494447711,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,153.125,sgs_v_w_flux,0.000535148574,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_v_w_flux,0.000575502432,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,159.375,sgs_v_w_flux,0.000624770764,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_v_w_flux,0.000675763557,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,165.625,sgs_v_w_flux,0.000724493497,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_v_w_flux,0.00077941615,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,171.875,sgs_v_w_flux,0.000828820426,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_v_w_flux,0.000859007472,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,178.125,sgs_v_w_flux,0.00086791176,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_v_w_flux,0.000864178612,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,184.375,sgs_v_w_flux,0.00086100967,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_v_w_flux,0.000860163505,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,190.625,sgs_v_w_flux,0.000845846545,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_v_w_flux,0.000782615243,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,sgs_v_w_flux,0.000659570127,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_v_w_flux,0.000499213347,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,sgs_v_w_flux,0.000331727773,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_v_w_flux,0.000185269586,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,sgs_v_w_flux,8.08620352e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_v_w_flux,2.01921489e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,sgs_v_w_flux,-4.18154787e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_v_w_flux,-4.95976326e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,sgs_v_w_flux,-1.17635582e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_v_w_flux,-6.6253385e-09,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,sgs_v_w_flux,1.48585112e-07,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_v_w_flux,6.95861591e-08,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,sgs_v_w_flux,-1.82039992e-08,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_v_w_flux,-7.96378163e-09,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,sgs_v_w_flux,-3.32418409e-10,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_v_w_flux,-6.24589302e-13,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,sgs_w_theta_flux,-0.00515134144,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_w_theta_flux,-0.00136058708,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,sgs_w_theta_flux,-0.00101338187,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_w_theta_flux,-0.000740442629,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,sgs_w_theta_flux,-0.000550232682,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_w_theta_flux,-0.000419580858,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,sgs_w_theta_flux,-0.000347648253,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_w_theta_flux,-0.000293778096,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,sgs_w_theta_flux,-0.000257463063,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_w_theta_flux,-0.00023210112,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,sgs_w_theta_flux,-0.000213703337,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_w_theta_flux,-0.000202025542,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,sgs_w_theta_flux,-0.000191442741,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_w_theta_flux,-0.000183525597,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,sgs_w_theta_flux,-0.000174910529,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_w_theta_flux,-0.000166577192,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,sgs_w_theta_flux,-0.000162499637,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_w_theta_flux,-0.000159228097,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,sgs_w_theta_flux,-0.000157773415,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_w_theta_flux,-0.000154567941,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,sgs_w_theta_flux,-0.000152098852,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_w_theta_flux,-0.000147486178,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,sgs_w_theta_flux,-0.000144474674,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_w_theta_flux,-0.000143766352,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,sgs_w_theta_flux,-0.000141011413,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_w_theta_flux,-0.000139413147,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,sgs_w_theta_flux,-0.000137893381,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_w_theta_flux,-0.000136504423,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,sgs_w_theta_flux,-0.000138007577,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_w_theta_flux,-0.000138348601,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,sgs_w_theta_flux,-0.000137804804,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_w_theta_flux,-0.000139328149,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,sgs_w_theta_flux,-0.000140130927,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_w_theta_flux,-0.000143763667,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,sgs_w_theta_flux,-0.000147763909,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_w_theta_flux,-0.000149029773,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,sgs_w_theta_flux,-0.000150702857,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_w_theta_flux,-0.00015244777,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,sgs_w_theta_flux,-0.000156117443,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_w_theta_flux,-0.000160007578,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,sgs_w_theta_flux,-0.000161420103,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_w_theta_flux,-0.000163114899,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,sgs_w_theta_flux,-0.000165800688,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_w_theta_flux,-0.000169987557,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,sgs_w_theta_flux,-0.00017564532,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_w_theta_flux,-0.000179885741,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
