time_s,z_m,variable,value,location
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,325.0,density_at_w_faces,1.282843828201294,Face
28800.0,337.5,density_at_w_faces,1.2813401222229004,Face
28800.0,350.0,density_at_w_faces,1.2798376083374023,Face
28800.0,362.5,density_at_w_faces,1.2783358097076416,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,387.5,density_at_w_faces,1.2753361463546753,Face
28800.0,400.0,density_at_w_faces,1.2745866775512695,Face
28800.0,6.25,density_mean,1.3215456008911133,Center
28800.0,18.75,density_mean,1.3200148344039917,Center
28800.0,31.25,density_mean,1.318485140800476,Center
28800.0,43.75,density_mean,1.3169564008712769,Center
28800.0,56.25,density_mean,1.3154289722442627,Center
28800.0,68.75,density_mean,1.313902497291565,Center
28800.0,81.25,density_mean,1.3123770952224731,Center
28800.0,93.75,density_mean,1.3108526468276978,Center
28800.0,106.25,density_mean,1.3093292713165283,Center
28800.0,118.75,density_mean,1.307807207107544,Center
28800.0,131.25,density_mean,1.306286096572876,Center
28800.0,143.75,density_mean,1.3047659397125244,Center
28800.0,156.25,density_mean,1.3032468557357788,Center
28800.0,168.75,density_mean,1.3017289638519287,Center
28800.0,181.25,density_mean,1.3002119064331055,Center
28800.0,193.75,density_mean,1.2986960411071777,Center
28800.0,206.25,density_mean,1.297181248664856,Center
28800.0,218.75,density_mean,1.2956677675247192,Center
28800.0,231.25,density_mean,1.2941550016403198,Center
28800.0,243.75,density_mean,1.2926433086395264,Center
28800.0,256.25,density_mean,1.2911326885223389,Center
28800.0,268.75,density_mean,1.2896231412887573,Center
28800.0,281.25,density_mean,1.2881149053573608,Center
28800.0,293.75,density_mean,1.2866075038909912,Center
28800.0,306.25,density_mean,1.2851011753082275,Center
28800.0,318.75,density_mean,1.2835958003997803,Center
28800.0,331.25,density_mean,1.282091736793518,Center
28800.0,343.75,density_mean,1.2805886268615723,Center
28800.0,356.25,density_mean,1.2790864706039429,Center
28800.0,368.75,density_mean,1.2775853872299194,Center
28800.0,381.25,density_mean,1.276085615158081,Center
28800.0,393.75,density_mean,1.2745866775512695,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,12.5,density_weighted_pressure_tke_flux,-0.002930070972070098,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.0062398528680205345,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.004460811265744269,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.005348543403670192,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.00459048175252974,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.004974043113179505,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.00441933108959347,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.002548560965806246,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.001039115566527471,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-9.65980980254244e-5,Face
28800.0,137.5,density_weighted_pressure_tke_flux,0.0007165513670770451,Face
28800.0,150.0,density_weighted_pressure_tke_flux,0.00159020145656541,Face
28800.0,162.5,density_weighted_pressure_tke_flux,0.0024616834707558155,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.0032929583685472608,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.0031587460543960333,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.0029237575363367796,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.0020684279734268785,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.0013649633328896016,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0008629022486275062,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.0006156502640806139,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.0005580202996497974,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.0005618605064228177,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.0005628704384434968,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.0005571290967054665,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0005192602111492306,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.00043429533252492547,Face
28800.0,337.5,density_weighted_pressure_tke_flux,0.00032129524333868176,Face
28800.0,350.0,density_weighted_pressure_tke_flux,0.00020496147772064433,Face
28800.0,362.5,density_weighted_pressure_tke_flux,0.0001061702823790256,Face
28800.0,375.0,density_weighted_pressure_tke_flux,3.765181281778496e-5,Face
28800.0,387.5,density_weighted_pressure_tke_flux,5.033032266510418e-6,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,-0.0026172182988375425,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,-0.0019404272024985403,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.0017552755598444492,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.003953108447603881,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.004993462935090065,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.006209328072145581,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.0070422072894871235,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.005638079484924674,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.004131812253035605,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.003637145971879363,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0028264440479688346,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0022614463814534247,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.002050061826594174,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0018551067914813757,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.0012353060737950727,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.0005063602038717363,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,-0.00012420421626302414,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,-0.00013871747978555504,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,-3.234971200072323e-5,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,6.383796062436886e-6,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,3.5887659066702327e-6,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,-1.3605584285869554e-6,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,2.3566271920572035e-6,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,5.920366220379947e-6,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,4.953062443746603e-6,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,2.8305709065534757e-6,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,1.3163607945898548e-6,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,1.251684125236352e-7,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,-5.323394276501858e-7,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-3.7264165797523674e-7,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,-7.531292478546447e-8,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,12.5,pressure_tke_flux,-0.00221843970939517,Face
28800.0,25.0,pressure_tke_flux,-0.004729850683361292,Face
28800.0,37.5,pressure_tke_flux,-0.003385243471711874,Face
28800.0,50.0,pressure_tke_flux,-0.004063646774739027,Face
28800.0,62.5,pressure_tke_flux,-0.0034917487064376473,Face
28800.0,75.0,pressure_tke_flux,-0.0037879045121371746,Face
28800.0,87.5,pressure_tke_flux,-0.0033693782752379775,Face
28800.0,100.0,pressure_tke_flux,-0.001945331518072635,Face
28800.0,112.5,pressure_tke_flux,-0.0007940851937746629,Face
28800.0,125.0,pressure_tke_flux,-7.390575410681777e-5,Face
28800.0,137.5,pressure_tke_flux,0.0005488602473633364,Face
28800.0,150.0,pressure_tke_flux,0.0012194738374091685,Face
28800.0,162.5,pressure_tke_flux,0.0018899857532233,Face
28800.0,175.0,pressure_tke_flux,0.0025311552453786135,Face
28800.0,187.5,pressure_tke_flux,0.002430823049508035,Face
28800.0,200.0,pressure_tke_flux,0.002252619480714202,Face
28800.0,212.5,pressure_tke_flux,0.0015954868285916746,Face
28800.0,225.0,pressure_tke_flux,0.001054097549058497,Face
28800.0,237.5,pressure_tke_flux,0.0006671582232229412,Face
28800.0,250.0,pressure_tke_flux,0.00047655082744313404,Face
28800.0,262.5,pressure_tke_flux,0.00043244681728538126,Face
28800.0,275.0,pressure_tke_flux,0.00043593262671492994,Face
28800.0,287.5,pressure_tke_flux,0.00043722798000089824,Face
28800.0,300.0,pressure_tke_flux,0.0004332754760980606,Face
28800.0,312.5,pressure_tke_flux,0.00040429858199786395,Face
28800.0,325.0,pressure_tke_flux,0.0003385407035239041,Face
28800.0,337.5,pressure_tke_flux,0.0002507489698473364,Face
28800.0,350.0,pressure_tke_flux,0.00016014636639738455,Face
28800.0,362.5,pressure_tke_flux,8.305334267788567e-5,Face
28800.0,375.0,pressure_tke_flux,2.948838709926349e-5,Face
28800.0,387.5,pressure_tke_flux,3.946431661461247e-6,Face
28800.0,400.0,pressure_tke_flux,0.0,Face
28800.0,0.0,resolved_buoyancy_flux,0.0,Face
28800.0,12.5,resolved_buoyancy_flux,-7.377881775028072e-5,Face
28800.0,25.0,resolved_buoyancy_flux,-0.0002495725639164448,Face
28800.0,37.5,resolved_buoyancy_flux,-0.0003012049273820594,Face
28800.0,50.0,resolved_buoyancy_flux,-0.0002962746802950278,Face
28800.0,62.5,resolved_buoyancy_flux,-0.0002870100870495662,Face
28800.0,75.0,resolved_buoyancy_flux,-0.0002727421815507114,Face
28800.0,87.5,resolved_buoyancy_flux,-0.00025403351173736155,Face
28800.0,100.0,resolved_buoyancy_flux,-0.00023682141909375787,Face
28800.0,112.5,resolved_buoyancy_flux,-0.0002129248678102158,Face
28800.0,125.0,resolved_buoyancy_flux,-0.00019006378715857863,Face
28800.0,137.5,resolved_buoyancy_flux,-0.00016968525596894324,Face
28800.0,150.0,resolved_buoyancy_flux,-0.00014420709339901805,Face
28800.0,162.5,resolved_buoyancy_flux,-0.00012501570745371282,Face
28800.0,175.0,resolved_buoyancy_flux,-0.00010252996798953973,Face
28800.0,187.5,resolved_buoyancy_flux,-7.424969226121902e-5,Face
28800.0,200.0,resolved_buoyancy_flux,-4.692596394306747e-5,Face
28800.0,212.5,resolved_buoyancy_flux,-1.5316815279220464e-5,Face
28800.0,225.0,resolved_buoyancy_flux,-1.5313633241476055e-6,Face
28800.0,237.5,resolved_buoyancy_flux,-2.7683699954650365e-7,Face
28800.0,250.0,resolved_buoyancy_flux,1.3337974564819888e-6,Face
28800.0,262.5,resolved_buoyancy_flux,1.2525224235560017e-6,Face
28800.0,275.0,resolved_buoyancy_flux,8.827832687074988e-8,Face
28800.0,287.5,resolved_buoyancy_flux,-5.580295692197978e-7,Face
28800.0,300.0,resolved_buoyancy_flux,-5.108510094942176e-7,Face
28800.0,312.5,resolved_buoyancy_flux,-4.1757249391594087e-7,Face
28800.0,325.0,resolved_buoyancy_flux,-4.888993885288073e-7,Face
28800.0,337.5,resolved_buoyancy_flux,-2.9991057814982014e-7,Face
28800.0,350.0,resolved_buoyancy_flux,-6.23925728859831e-8,Face
28800.0,362.5,resolved_buoyancy_flux,1.3091274375653938e-7,Face
28800.0,375.0,resolved_buoyancy_flux,1.456516836029209e-7,Face
28800.0,387.5,resolved_buoyancy_flux,-7.672142032788543e-9,Face
28800.0,400.0,resolved_buoyancy_flux,0.0,Face
28800.0,6.25,resolved_tke,0.10678600892424583,Center
28800.0,18.75,resolved_tke,0.1675376519560814,Center
28800.0,31.25,resolved_tke,0.24195146560668945,Center
28800.0,43.75,resolved_tke,0.24779924750328064,Center
28800.0,56.25,resolved_tke,0.24447990953922272,Center
28800.0,68.75,resolved_tke,0.22958087176084518,Center
28800.0,81.25,resolved_tke,0.21008902043104172,Center
28800.0,93.75,resolved_tke,0.18930569291114807,Center
28800.0,106.25,resolved_tke,0.1656353995203972,Center
28800.0,118.75,resolved_tke,0.14628201723098755,Center
28800.0,131.25,resolved_tke,0.13291550427675247,Center
28800.0,143.75,resolved_tke,0.11438531056046486,Center
28800.0,156.25,resolved_tke,0.08737577125430107,Center
28800.0,168.75,resolved_tke,0.06965366750955582,Center
28800.0,181.25,resolved_tke,0.06008235365152359,Center
28800.0,193.75,resolved_tke,0.050004394724965096,Center
28800.0,206.25,resolved_tke,0.03922341112047434,Center
28800.0,218.75,resolved_tke,0.025018181651830673,Center
28800.0,231.25,resolved_tke,0.015071386005729437,Center
28800.0,243.75,resolved_tke,0.008770557353273034,Center
28800.0,256.25,resolved_tke,0.005693899467587471,Center
28800.0,268.75,resolved_tke,0.0039304932579398155,Center
28800.0,281.25,resolved_tke,0.002998561249114573,Center
28800.0,293.75,resolved_tke,0.002471064100973308,Center
28800.0,306.25,resolved_tke,0.0021245923708193004,Center
28800.0,318.75,resolved_tke,0.0019074450246989727,Center
28800.0,331.25,resolved_tke,0.0016032528947107494,Center
28800.0,343.75,resolved_tke,0.001250722969416529,Center
28800.0,356.25,resolved_tke,0.0011248139780946076,Center
28800.0,368.75,resolved_tke,0.0008572557999286801,Center
28800.0,381.25,resolved_tke,0.0007615862705279142,Center
28800.0,393.75,resolved_tke,0.0008311371493618935,Center
28800.0,6.25,resolved_tke_buoyancy_production,-3.6889410694129765e-5,Center
28800.0,18.75,resolved_tke_buoyancy_production,-0.00016167563444469124,Center
28800.0,31.25,resolved_tke_buoyancy_production,-0.000275388709269464,Center
28800.0,43.75,resolved_tke_buoyancy_production,-0.000298740022117272,Center
28800.0,56.25,resolved_tke_buoyancy_production,-0.0002916421653935686,Center
28800.0,68.75,resolved_tke_buoyancy_production,-0.0002798762288875878,Center
28800.0,81.25,resolved_tke_buoyancy_production,-0.00026338799216318876,Center
28800.0,93.75,resolved_tke_buoyancy_production,-0.0002454273198964074,Center
28800.0,106.25,resolved_tke_buoyancy_production,-0.00022487308160634711,Center
28800.0,118.75,resolved_tke_buoyancy_production,-0.00020149428019067273,Center
28800.0,131.25,resolved_tke_buoyancy_production,-0.0001798745070118457,Center
28800.0,143.75,resolved_tke_buoyancy_production,-0.00015694632747909054,Center
28800.0,156.25,resolved_tke_buoyancy_production,-0.0001346114295301959,Center
28800.0,168.75,resolved_tke_buoyancy_production,-0.00011377272312529385,Center
28800.0,181.25,resolved_tke_buoyancy_production,-8.838984649628401e-5,Center
28800.0,193.75,resolved_tke_buoyancy_production,-6.0587842199311126e-5,Center
28800.0,206.25,resolved_tke_buoyancy_production,-3.1121401661948767e-5,Center
28800.0,218.75,resolved_tke_buoyancy_production,-8.42408076096035e-6,Center
28800.0,231.25,resolved_tke_buoyancy_production,-9.041017250410732e-7,Center
28800.0,243.75,resolved_tke_buoyancy_production,5.284833832774893e-7,Center
28800.0,256.25,resolved_tke_buoyancy_production,1.293157254167454e-6,Center
28800.0,268.75,resolved_tke_buoyancy_production,6.704010431235474e-7,Center
28800.0,281.25,resolved_tke_buoyancy_production,-2.3487514511089103e-7,Center
28800.0,293.75,resolved_tke_buoyancy_production,-5.344391809103399e-7,Center
28800.0,306.25,resolved_tke_buoyancy_production,-4.642105295715737e-7,Center
28800.0,318.75,resolved_tke_buoyancy_production,-4.5323477593228745e-7,Center
28800.0,331.25,resolved_tke_buoyancy_production,-3.9440425325665274e-7,Center
28800.0,343.75,resolved_tke_buoyancy_production,-1.8115104083449296e-7,Center
28800.0,356.25,resolved_tke_buoyancy_production,3.4259777237366507e-8,Center
28800.0,368.75,resolved_tke_buoyancy_production,1.382820045137123e-7,Center
28800.0,381.25,resolved_tke_buoyancy_production,6.898972593205599e-8,Center
28800.0,393.75,resolved_tke_buoyancy_production,-3.836071016394271e-9,Center
28800.0,6.25,resolved_tke_pressure_transport,0.00017737227608449757,Center
28800.0,18.75,resolved_tke_pressure_transport,0.00020059061353094876,Center
28800.0,31.25,resolved_tke_pressure_transport,-0.00010794482659548521,Center
28800.0,43.75,resolved_tke_pressure_transport,5.39266020496143e-5,Center
28800.0,56.25,resolved_tke_pressure_transport,-4.610260930348886e-5,Center
28800.0,68.75,resolved_tke_pressure_transport,2.335397402930539e-5,Center
28800.0,81.25,resolved_tke_pressure_transport,-3.38144377565186e-5,Center
28800.0,93.75,resolved_tke_pressure_transport,-0.00011417102359700948,Center
28800.0,106.25,resolved_tke_pressure_transport,-9.222714652423747e-5,Center
28800.0,118.75,resolved_tke_pressure_transport,-5.765478272223845e-5,Center
28800.0,131.25,resolved_tke_pressure_transport,-4.979910409019794e-5,Center
28800.0,143.75,resolved_tke_pressure_transport,-5.356672772904858e-5,Center
28800.0,156.25,resolved_tke_pressure_transport,-5.349602361093275e-5,Center
28800.0,168.75,resolved_tke_pressure_transport,-5.108757613925263e-5,Center
28800.0,181.25,resolved_tke_pressure_transport,8.25816437100002e-6,Center
28800.0,193.75,resolved_tke_pressure_transport,1.4474948528686582e-5,Center
28800.0,206.25,resolved_tke_pressure_transport,5.275018702377565e-5,Center
28800.0,218.75,resolved_tke_pressure_transport,4.343478758528363e-5,Center
28800.0,231.25,resolved_tke_pressure_transport,3.10356981572113e-5,Center
28800.0,243.75,resolved_tke_pressure_transport,1.5302063275157707e-5,Center
28800.0,256.25,resolved_tke_pressure_transport,3.5708471273210307e-6,Center
28800.0,268.75,resolved_tke_pressure_transport,-2.3821905870136106e-7,Center
28800.0,281.25,resolved_tke_pressure_transport,-6.273216968111228e-8,Center
28800.0,293.75,resolved_tke_pressure_transport,3.5697081557373167e-7,Center
28800.0,306.25,resolved_tke_pressure_transport,2.3574167755668896e-6,Center
28800.0,318.75,resolved_tke_pressure_transport,5.295435471452947e-6,Center
28800.0,331.25,resolved_tke_pressure_transport,7.050981594147743e-6,Center
28800.0,343.75,resolved_tke_pressure_transport,7.267502041941043e-6,Center
28800.0,356.25,resolved_tke_pressure_transport,6.178874173201621e-6,Center
28800.0,368.75,resolved_tke_pressure_transport,4.290490096536814e-6,Center
28800.0,381.25,resolved_tke_pressure_transport,2.044928635314136e-6,Center
28800.0,393.75,resolved_tke_pressure_transport,3.159005075303867e-7,Center
28800.0,6.25,resolved_tke_shear_production,0.00029449390422087163,Center
28800.0,18.75,resolved_tke_shear_production,0.0016884243814274669,Center
28800.0,31.25,resolved_tke_shear_production,0.0026122560957446694,Center
28800.0,43.75,resolved_tke_shear_production,0.00228846597019583,Center
28800.0,56.25,resolved_tke_shear_production,0.002027531561907381,Center
28800.0,68.75,resolved_tke_shear_production,0.0017661693273112178,Center
28800.0,81.25,resolved_tke_shear_production,0.0014893898623995483,Center
28800.0,93.75,resolved_tke_shear_production,0.0012543057091534138,Center
28800.0,106.25,resolved_tke_shear_production,0.001070060592610389,Center
28800.0,118.75,resolved_tke_shear_production,0.0009166861418634653,Center
28800.0,131.25,resolved_tke_shear_production,0.0007748617499601096,Center
28800.0,143.75,resolved_tke_shear_production,0.0006423210434149951,Center
28800.0,156.25,resolved_tke_shear_production,0.0004960037040291354,Center
28800.0,168.75,resolved_tke_shear_production,0.0003458274877630174,Center
28800.0,181.25,resolved_tke_shear_production,0.00021350951283238828,Center
28800.0,193.75,resolved_tke_shear_production,9.602375826034404e-5,Center
28800.0,206.25,resolved_tke_shear_production,8.834676009428222e-6,Center
28800.0,218.75,resolved_tke_shear_production,-2.292970475537004e-5,Center
28800.0,231.25,resolved_tke_shear_production,-1.957264566954109e-5,Center
28800.0,243.75,resolved_tke_shear_production,-1.1318443739583017e-5,Center
28800.0,256.25,resolved_tke_shear_production,-4.177313030595542e-6,Center
28800.0,268.75,resolved_tke_shear_production,-5.611308466768605e-7,Center
28800.0,281.25,resolved_tke_shear_production,5.08645598529256e-7,Center
28800.0,293.75,resolved_tke_shear_production,2.9589923400408225e-7,Center
28800.0,306.25,resolved_tke_shear_production,-1.7446326694425807e-7,Center
28800.0,318.75,resolved_tke_shear_production,-3.023938859314512e-7,Center
28800.0,331.25,resolved_tke_shear_production,-2.261469660425064e-7,Center
28800.0,343.75,resolved_tke_shear_production,-1.3893590278257761e-7,Center
28800.0,356.25,resolved_tke_shear_production,5.1055701888458316e-9,Center
28800.0,368.75,resolved_tke_shear_production,7.729661888333794e-8,Center
28800.0,381.25,resolved_tke_shear_production,5.2755829926809383e-8,Center
28800.0,393.75,resolved_tke_shear_production,1.6194150465054236e-8,Center
28800.0,6.25,resolved_tke_transport,0.0003358059184392914,Center
28800.0,18.75,resolved_tke_transport,0.00015957346840878017,Center
28800.0,31.25,resolved_tke_transport,-0.00033218391763512045,Center
28800.0,43.75,resolved_tke_transport,-7.958326386869885e-5,Center
28800.0,56.25,resolved_tke_transport,-0.00010937328261206858,Center
28800.0,68.75,resolved_tke_transport,-5.0676985665631946e-5,Center
28800.0,81.25,resolved_tke_transport,-8.458524462184869e-5,Center
28800.0,93.75,resolved_tke_transport,-2.8478178137447685e-5,Center
28800.0,106.25,resolved_tke_transport,-1.94169842870906e-7,Center
28800.0,118.75,resolved_tke_transport,-2.739549267971597e-5,Center
28800.0,131.25,resolved_tke_transport,-1.499674908700399e-7,Center
28800.0,143.75,resolved_tke_transport,-1.892447835416533e-5,Center
28800.0,156.25,resolved_tke_transport,-4.052030999446288e-5,Center
28800.0,168.75,resolved_tke_transport,-3.910629845904623e-5,Center
28800.0,181.25,resolved_tke_transport,4.6393528464250267e-5,Center
28800.0,193.75,resolved_tke_transport,5.937816240475513e-5,Center
28800.0,206.25,resolved_tke_transport,9.163852155325003e-5,Center
28800.0,218.75,resolved_tke_transport,4.4330927266855724e-5,Center
28800.0,231.25,resolved_tke_transport,2.446043163217837e-5,Center
28800.0,243.75,resolved_tke_transport,1.2904900813737186e-5,Center
28800.0,256.25,resolved_tke_transport,3.7440322699922035e-6,Center
28800.0,268.75,resolved_tke_transport,6.880532055220101e-8,Center
28800.0,281.25,resolved_tke_transport,-2.935933594017115e-7,Center
28800.0,293.75,resolved_tke_transport,1.3538340226659784e-7,Center
28800.0,306.25,resolved_tke_transport,2.417637318785637e-6,Center
28800.0,318.75,resolved_tke_transport,5.42772295375471e-6,Center
28800.0,331.25,resolved_tke_transport,7.1454680892202305e-6,Center
28800.0,343.75,resolved_tke_transport,7.341915761571727e-6,Center
28800.0,356.25,resolved_tke_transport,6.2199892454373185e-6,Center
28800.0,368.75,resolved_tke_transport,4.280490429664496e-6,Center
28800.0,381.25,resolved_tke_transport,2.0262874045329227e-6,Center
28800.0,393.75,resolved_tke_transport,3.111734372396313e-7,Center
28800.0,6.25,resolved_tke_turbulent_transport,0.0001584336641826667,Center
28800.0,18.75,resolved_tke_turbulent_transport,-4.101715350657287e-5,Center
28800.0,31.25,resolved_tke_turbulent_transport,-0.00022423951304517686,Center
28800.0,43.75,resolved_tke_turbulent_transport,-0.0001335098349954933,Center
28800.0,56.25,resolved_tke_turbulent_transport,-6.327077971945982e-5,Center
28800.0,68.75,resolved_tke_turbulent_transport,-7.4031046096934e-5,Center
28800.0,81.25,resolved_tke_turbulent_transport,-5.077096284367144e-5,Center
28800.0,93.75,resolved_tke_turbulent_transport,8.56928490975406e-5,Center
28800.0,106.25,resolved_tke_turbulent_transport,9.203297668136656e-5,Center
28800.0,118.75,resolved_tke_turbulent_transport,3.025927162525477e-5,Center
28800.0,131.25,resolved_tke_turbulent_transport,4.964919025951531e-5,Center
28800.0,143.75,resolved_tke_turbulent_transport,3.464225039806479e-5,Center
28800.0,156.25,resolved_tke_turbulent_transport,1.297569087910233e-5,Center
28800.0,168.75,resolved_tke_turbulent_transport,1.1981313036812935e-5,Center
28800.0,181.25,resolved_tke_turbulent_transport,3.813541479757987e-5,Center
28800.0,193.75,resolved_tke_turbulent_transport,4.4903281377628446e-5,Center
28800.0,206.25,resolved_tke_turbulent_transport,3.888826313414029e-5,Center
28800.0,218.75,resolved_tke_turbulent_transport,8.961078492575325e-7,Center
28800.0,231.25,resolved_tke_turbulent_transport,-6.575269935638062e-6,Center
28800.0,243.75,resolved_tke_turbulent_transport,-2.397162916167872e-6,Center
28800.0,256.25,resolved_tke_turbulent_transport,1.7318264156074292e-7,Center
28800.0,268.75,resolved_tke_turbulent_transport,3.070245071512545e-7,Center
28800.0,281.25,resolved_tke_turbulent_transport,-2.3086105294112258e-7,Center
