time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
27000.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
28800.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
30600.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
32400.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
27000.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,12.5,density_weighted_pressure_tke_flux,-3.87843424e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,25,density_weighted_pressure_tke_flux,-6.1762484e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,37.5,density_weighted_pressure_tke_flux,-7.62727104e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,50,density_weighted_pressure_tke_flux,-8.61625049e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,62.5,density_weighted_pressure_tke_flux,-9.62984137e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,75,density_weighted_pressure_tke_flux,-1.12790299e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,87.5,density_weighted_pressure_tke_flux,-1.76672854e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,100,density_weighted_pressure_tke_flux,-2.5102469e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,112.5,density_weighted_pressure_tke_flux,-3.11027026e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,125,density_weighted_pressure_tke_flux,-3.49388585e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,137.5,density_weighted_pressure_tke_flux,-3.31083383e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,150,density_weighted_pressure_tke_flux,-4.47506254e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,162.5,density_weighted_pressure_tke_flux,-1.37432532e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,175,density_weighted_pressure_tke_flux,-4.05754763e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,187.5,density_weighted_pressure_tke_flux,-1.31480702e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,200,density_weighted_pressure_tke_flux,-1.18792585e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,212.5,density_weighted_pressure_tke_flux,-7.25515426e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,225,density_weighted_pressure_tke_flux,-6.4982455e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,237.5,density_weighted_pressure_tke_flux,-2.03573336e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,250,density_weighted_pressure_tke_flux,3.32629563e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,262.5,density_weighted_pressure_tke_flux,7.49128848e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,275,density_weighted_pressure_tke_flux,7.93677479e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,287.5,density_weighted_pressure_tke_flux,1.80374489e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,300,density_weighted_pressure_tke_flux,2.84678716e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,312.5,density_weighted_pressure_tke_flux,2.48601193e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,325,density_weighted_pressure_tke_flux,2.39196947e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,337.5,density_weighted_pressure_tke_flux,1.72282295e-08,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,350,density_weighted_pressure_tke_flux,9.66080549e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,362.5,density_weighted_pressure_tke_flux,5.67763303e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,375,density_weighted_pressure_tke_flux,1.32562517e-09,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,387.5,density_weighted_pressure_tke_flux,4.72858364e-10,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
28800.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,12.5,density_weighted_pressure_tke_flux,-2.90174607e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,25,density_weighted_pressure_tke_flux,-5.01963415e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,37.5,density_weighted_pressure_tke_flux,-6.77798484e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,50,density_weighted_pressure_tke_flux,-8.39474046e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,62.5,density_weighted_pressure_tke_flux,-9.92889326e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,75,density_weighted_pressure_tke_flux,-1.19139731e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,87.5,density_weighted_pressure_tke_flux,-2.04707984e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,100,density_weighted_pressure_tke_flux,-3.19085025e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,112.5,density_weighted_pressure_tke_flux,-4.1363295e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,125,density_weighted_pressure_tke_flux,-4.6894475e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,137.5,density_weighted_pressure_tke_flux,-4.70939732e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,150,density_weighted_pressure_tke_flux,-7.5555544e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,162.5,density_weighted_pressure_tke_flux,-8.94903796e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,175,density_weighted_pressure_tke_flux,1.91539939e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,187.5,density_weighted_pressure_tke_flux,-3.30476557e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,200,density_weighted_pressure_tke_flux,-9.46620382e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,212.5,density_weighted_pressure_tke_flux,-1.34336897e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,225,density_weighted_pressure_tke_flux,2.57939758e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,237.5,density_weighted_pressure_tke_flux,4.70988759e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,250,density_weighted_pressure_tke_flux,8.48067661e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,262.5,density_weighted_pressure_tke_flux,7.4972597e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,275,density_weighted_pressure_tke_flux,1.62414242e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,287.5,density_weighted_pressure_tke_flux,1.93979499e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,300,density_weighted_pressure_tke_flux,2.35713262e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,312.5,density_weighted_pressure_tke_flux,2.9964113e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,325,density_weighted_pressure_tke_flux,2.20741203e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,337.5,density_weighted_pressure_tke_flux,2.01040233e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,350,density_weighted_pressure_tke_flux,1.69630852e-08,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,362.5,density_weighted_pressure_tke_flux,7.82690623e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,375,density_weighted_pressure_tke_flux,3.11686721e-09,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,387.5,density_weighted_pressure_tke_flux,5.67964231e-10,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
30600.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,12.5,density_weighted_pressure_tke_flux,-1.99263009e-10,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,25,density_weighted_pressure_tke_flux,-2.85667018e-10,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,37.5,density_weighted_pressure_tke_flux,-3.41765977e-10,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,50,density_weighted_pressure_tke_flux,-4.17317653e-10,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
