time_s,z_m,variable,value,location
28800.0,200.0,density_at_w_faces,1.297938585281372,Face
28800.0,206.25,density_at_w_faces,1.297181248664856,Face
28800.0,212.5,density_at_w_faces,1.296424388885498,Face
28800.0,218.75,density_at_w_faces,1.2956676483154297,Face
28800.0,225.0,density_at_w_faces,1.2949111461639404,Face
28800.0,231.25,density_at_w_faces,1.2941550016403198,Face
28800.0,237.5,density_at_w_faces,1.2933990955352783,Face
28800.0,243.75,density_at_w_faces,1.2926433086395264,Face
28800.0,250.0,density_at_w_faces,1.2918879985809326,Face
28800.0,256.25,density_at_w_faces,1.2911326885223389,Face
28800.0,262.5,density_at_w_faces,1.2903779745101929,Face
28800.0,268.75,density_at_w_faces,1.289623498916626,Face
28800.0,275.0,density_at_w_faces,1.2888689041137695,Face
28800.0,281.25,density_at_w_faces,1.2881147861480713,Face
28800.0,287.5,density_at_w_faces,1.2873610258102417,Face
28800.0,293.75,density_at_w_faces,1.2866075038909912,Face
28800.0,300.0,density_at_w_faces,1.2858542203903198,Face
28800.0,306.25,density_at_w_faces,1.2851011753082275,Face
28800.0,312.5,density_at_w_faces,1.284348487854004,Face
28800.0,318.75,density_at_w_faces,1.2835960388183594,Face
28800.0,325.0,density_at_w_faces,1.2828435897827148,Face
28800.0,331.25,density_at_w_faces,1.282091736793518,Face
28800.0,337.5,density_at_w_faces,1.2813400030136108,Face
28800.0,343.75,density_at_w_faces,1.2805886268615723,Face
28800.0,350.0,density_at_w_faces,1.2798373699188232,Face
28800.0,356.25,density_at_w_faces,1.2790865898132324,Face
28800.0,362.5,density_at_w_faces,1.2783358097076416,Face
28800.0,368.75,density_at_w_faces,1.277585506439209,Face
28800.0,375.0,density_at_w_faces,1.2768354415893555,Face
28800.0,381.25,density_at_w_faces,1.276085615158081,Face
28800.0,387.5,density_at_w_faces,1.2753360271453857,Face
28800.0,393.75,density_at_w_faces,1.2745866775512695,Face
28800.0,400.0,density_at_w_faces,1.274212121963501,Face
28800.0,3.125,density_mean,1.3219283819198608,Center
28800.0,9.375,density_mean,1.3211625814437866,Center
28800.0,15.625,density_mean,1.3203973770141602,Center
28800.0,21.875,density_mean,1.3196322917938232,Center
28800.0,28.125,density_mean,1.3188674449920654,Center
28800.0,34.375,density_mean,1.3181029558181763,Center
28800.0,40.625,density_mean,1.317338466644287,Center
28800.0,46.875,density_mean,1.3165744543075562,Center
28800.0,53.125,density_mean,1.3158107995986938,Center
28800.0,59.375,density_mean,1.3150471448898315,Center
28800.0,65.625,density_mean,1.3142839670181274,Center
28800.0,71.875,density_mean,1.313521146774292,Center
28800.0,78.125,density_mean,1.312758207321167,Center
28800.0,84.375,density_mean,1.3119959831237793,Center
28800.0,90.625,density_mean,1.3112335205078125,Center
28800.0,96.875,density_mean,1.310471773147583,Center
28800.0,103.125,density_mean,1.309710144996643,Center
28800.0,109.375,density_mean,1.3089487552642822,Center
28800.0,115.625,density_mean,1.3081876039505005,Center
28800.0,121.875,density_mean,1.3074266910552979,Center
28800.0,128.125,density_mean,1.3066661357879639,Center
28800.0,134.375,density_mean,1.3059059381484985,Center
28800.0,140.625,density_mean,1.3051457405090332,Center
28800.0,146.875,density_mean,1.3043861389160156,Center
28800.0,153.125,density_mean,1.303626537322998,Center
28800.0,159.375,density_mean,1.3028671741485596,Center
28800.0,165.625,density_mean,1.3021082878112793,Center
28800.0,171.875,density_mean,1.3013495206832886,Center
28800.0,178.125,density_mean,1.3005911111831665,Center
28800.0,184.375,density_mean,1.2998329401016235,Center
28800.0,190.625,density_mean,1.2990748882293701,Center
28800.0,196.875,density_mean,1.298317313194275,Center
28800.0,203.125,density_mean,1.2975598573684692,Center
28800.0,209.375,density_mean,1.2968027591705322,Center
28800.0,215.625,density_mean,1.2960460186004639,Center
28800.0,221.875,density_mean,1.2952892780303955,Center
28800.0,228.125,density_mean,1.2945330142974854,Center
28800.0,234.375,density_mean,1.2937769889831543,Center
28800.0,240.625,density_mean,1.2930209636688232,Center
28800.0,246.875,density_mean,1.2922656536102295,Center
28800.0,253.125,density_mean,1.2915102243423462,Center
28800.0,259.375,density_mean,1.290755271911621,Center
28800.0,265.625,density_mean,1.2900006771087646,Center
28800.0,271.875,density_mean,1.2892460823059082,Center
28800.0,278.125,density_mean,1.2884918451309204,Center
28800.0,284.375,density_mean,1.2877378463745117,Center
28800.0,290.625,density_mean,1.2869842052459717,Center
28800.0,296.875,density_mean,1.2862309217453003,Center
28800.0,303.125,density_mean,1.2854775190353394,Center
28800.0,309.375,density_mean,1.2847247123718262,Center
28800.0,315.625,density_mean,1.2839722633361816,Center
28800.0,321.875,density_mean,1.2832196950912476,Center
28800.0,328.125,density_mean,1.2824676036834717,Center
28800.0,334.375,density_mean,1.2817158699035645,Center
28800.0,340.625,density_mean,1.2809642553329468,Center
28800.0,346.875,density_mean,1.2802129983901978,Center
28800.0,353.125,density_mean,1.2794618606567383,Center
28800.0,359.375,density_mean,1.278711199760437,Center
28800.0,365.625,density_mean,1.2779605388641357,Center
28800.0,371.875,density_mean,1.2772103548049927,Center
28800.0,378.125,density_mean,1.2764604091644287,Center
28800.0,384.375,density_mean,1.2757105827331543,Center
28800.0,390.625,density_mean,1.2749613523483276,Center
28800.0,396.875,density_mean,1.274212121963501,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,6.25,density_weighted_pressure_tke_flux,-0.00467322557233274,Face
28800.0,12.5,density_weighted_pressure_tke_flux,-0.003851750399917364,Face
28800.0,18.75,density_weighted_pressure_tke_flux,-0.005867327330633998,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.004846417345106602,Face
28800.0,31.25,density_weighted_pressure_tke_flux,-0.004424961982294917,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.004479330964386463,Face
28800.0,43.75,density_weighted_pressure_tke_flux,-0.00484246714040637,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.00466388720087707,Face
28800.0,56.25,density_weighted_pressure_tke_flux,-0.0042902708519250154,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.003929982311092317,Face
28800.0,68.75,density_weighted_pressure_tke_flux,-0.0036522781010717154,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.0033959924476221204,Face
28800.0,81.25,density_weighted_pressure_tke_flux,-0.002904898254200816,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.002392397611401975,Face
28800.0,93.75,density_weighted_pressure_tke_flux,-0.0021363967680372298,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.0020278526353649795,Face
28800.0,106.25,density_weighted_pressure_tke_flux,-0.0021131685352884233,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.002102842729073018,Face
28800.0,118.75,density_weighted_pressure_tke_flux,-0.0016909074038267136,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-0.0011678999289870262,Face
28800.0,131.25,density_weighted_pressure_tke_flux,-0.0008344089146703482,Face
28800.0,137.5,density_weighted_pressure_tke_flux,-0.0006505152850877494,Face
28800.0,143.75,density_weighted_pressure_tke_flux,-0.0004968138673575595,Face
28800.0,150.0,density_weighted_pressure_tke_flux,-0.0003871720691677183,Face
28800.0,156.25,density_weighted_pressure_tke_flux,-0.00016909574605961097,Face
28800.0,162.5,density_weighted_pressure_tke_flux,0.00017472728268330684,Face
28800.0,168.75,density_weighted_pressure_tke_flux,0.0005094352818559855,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.0008437063952442259,Face
28800.0,181.25,density_weighted_pressure_tke_flux,0.001104170165490359,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.0013525240938179195,Face
28800.0,193.75,density_weighted_pressure_tke_flux,0.001594063185621053,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.001829946064390242,Face
28800.0,206.25,density_weighted_pressure_tke_flux,0.0019423150224611163,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.0018070538062602282,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.001489007263444364,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.001089337281882763,Face
28800.0,231.25,density_weighted_pressure_tke_flux,0.0007140148663893342,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0004490959254326299,Face
28800.0,243.75,density_weighted_pressure_tke_flux,0.0003253124450566247,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.0002906204099417664,Face
28800.0,256.25,density_weighted_pressure_tke_flux,0.0002854662307072431,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.0002834973711287603,Face
28800.0,268.75,density_weighted_pressure_tke_flux,0.00028076943999622017,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.00027734722243621945,Face
28800.0,281.25,density_weighted_pressure_tke_flux,0.00027437295648269355,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.0002730003179749474,Face
28800.0,293.75,density_weighted_pressure_tke_flux,0.00027188110107090324,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.0002696314622880891,Face
28800.0,306.25,density_weighted_pressure_tke_flux,0.00026242033345624804,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0002477549860486761,Face
28800.0,318.75,density_weighted_pressure_tke_flux,0.00022763744345866144,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.00020391581347212195,Face
28800.0,331.25,density_weighted_pressure_tke_flux,0.0001782660183380358,Face
28800.0,337.5,density_weighted_pressure_tke_flux,0.00015220526984194294,Face
28800.0,343.75,density_weighted_pressure_tke_flux,0.00012650919961743057,Face
28800.0,350.0,density_weighted_pressure_tke_flux,0.0001012328066281043,Face
28800.0,356.25,density_weighted_pressure_tke_flux,7.66397024563048e-5,Face
28800.0,362.5,density_weighted_pressure_tke_flux,5.3144030971452594e-5,Face
28800.0,368.75,density_weighted_pressure_tke_flux,3.1731726267025806e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,1.4622221669924329e-5,Face
28800.0,381.25,density_weighted_pressure_tke_flux,3.618927735260513e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,-1.3912009535488323e-6,Face
28800.0,393.75,density_weighted_pressure_tke_flux,-1.951198811411814e-6,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,6.25,density_weighted_turbulent_tke_flux,-0.0035662197042256594,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,-0.003148987307213247,Face
28800.0,18.75,density_weighted_turbulent_tke_flux,0.0035128802992403507,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,0.007428441662341356,Face
28800.0,31.25,density_weighted_turbulent_tke_flux,0.009694213047623634,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.010602690279483795,Face
28800.0,43.75,density_weighted_turbulent_tke_flux,0.010795057285577059,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.010357772931456566,Face
28800.0,56.25,density_weighted_turbulent_tke_flux,0.009363651741296053,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.008487474173307419,Face
28800.0,68.75,density_weighted_turbulent_tke_flux,0.007588969310745597,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.006554772378876805,Face
28800.0,81.25,density_weighted_turbulent_tke_flux,0.0053251630160957575,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.004254761850461364,Face
28800.0,93.75,density_weighted_turbulent_tke_flux,0.003722890396602452,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.0038415415911003947,Face
28800.0,106.25,density_weighted_turbulent_tke_flux,0.004143730388022959,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.004129579523578286,Face
28800.0,118.75,density_weighted_turbulent_tke_flux,0.0037536703748628497,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.0031067730160430074,Face
28800.0,131.25,density_weighted_turbulent_tke_flux,0.002644066116772592,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0023637728299945593,Face
28800.0,143.75,density_weighted_turbulent_tke_flux,0.0022497085155919194,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0022356571862474084,Face
28800.0,156.25,density_weighted_turbulent_tke_flux,0.0021353926858864725,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.001972761529032141,Face
28800.0,168.75,density_weighted_turbulent_tke_flux,0.0018043401069007814,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.001553027715999633,Face
28800.0,181.25,density_weighted_turbulent_tke_flux,0.0013426749501377344,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.0011485755385365337,Face
28800.0,193.75,density_weighted_turbulent_tke_flux,0.0008714941213838756,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.0006045343034202233,Face
28800.0,206.25,density_weighted_turbulent_tke_flux,0.0003202258885721676,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,0.00011082818969043728,Face
28800.0,218.75,density_weighted_turbulent_tke_flux,9.874011084320955e-7,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,-4.338592907515704e-5,Face
28800.0,231.25,density_weighted_turbulent_tke_flux,-4.9137332098325714e-5,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,-1.953996593329066e-5,Face
28800.0,243.75,density_weighted_turbulent_tke_flux,4.936753271067573e-6,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,4.261093181412434e-6,Face
28800.0,256.25,density_weighted_turbulent_tke_flux,-1.542284621791623e-6,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,-3.8047452335376875e-6,Face
28800.0,268.75,density_weighted_turbulent_tke_flux,-3.839278633677168e-6,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,-2.76580556146655e-6,Face
28800.0,281.25,density_weighted_turbulent_tke_flux,-1.2134269482544369e-6,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,-2.548202360230789e-7,Face
28800.0,293.75,density_weighted_turbulent_tke_flux,-1.4752614063695546e-7,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,-1.8030120685352813e-7,Face
28800.0,306.25,density_weighted_turbulent_tke_flux,1.389478043734016e-7,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,5.983587811897451e-7,Face
28800.0,318.75,density_weighted_turbulent_tke_flux,8.9648520429364e-7,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,1.0664567482443488e-6,Face
28800.0,331.25,density_weighted_turbulent_tke_flux,1.1403743975790803e-6,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,1.0106085852612523e-6,Face
28800.0,343.75,density_weighted_turbulent_tke_flux,7.634391607780344e-7,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,5.590125908838672e-7,Face
28800.0,356.25,density_weighted_turbulent_tke_flux,3.758329469860655e-7,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,1.9504150827742706e-7,Face
28800.0,368.75,density_weighted_turbulent_tke_flux,9.752465501833285e-8,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,7.065868246058926e-8,Face
28800.0,381.25,density_weighted_turbulent_tke_flux,4.3403364458072247e-8,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,2.915832530980822e-8,Face
28800.0,393.75,density_weighted_turbulent_tke_flux,2.9391536315870326e-8,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,6.25,pressure_tke_flux,-0.0035361837362870574,Face
28800.0,12.5,pressure_tke_flux,-0.002916272380389273,Face
28800.0,18.75,pressure_tke_flux,-0.004444889957085252,Face
28800.0,25.0,pressure_tke_flux,-0.0036736218025907874,Face
28800.0,31.25,pressure_tke_flux,-0.0033560950541868806,Face
28800.0,37.5,pressure_tke_flux,-0.003399303648620844,Face
28800.0,43.75,pressure_tke_flux,-0.003677014959976077,Face
28800.0,50.0,pressure_tke_flux,-0.0035434685414656997,Face
28800.0,56.25,pressure_tke_flux,-0.0032614957308396697,Face
28800.0,62.5,pressure_tke_flux,-0.002989337081089616,Face
28800.0,68.75,pressure_tke_flux,-0.002779718837700784,Face
28800.0,75.0,pressure_tke_flux,-0.0025861567119136453,Face
28800.0,81.25,pressure_tke_flux,-0.002213458879850805,Face
28800.0,87.5,pressure_tke_flux,-0.0018240086501464248,Face
28800.0,93.75,pressure_tke_flux,-0.0016297788242809474,Face
28800.0,100.0,pressure_tke_flux,-0.0015478760469704866,Face
28800.0,106.25,pressure_tke_flux,-0.0016139327781274915,Face
28800.0,112.5,pressure_tke_flux,-0.0016069806297309697,Face
28800.0,118.75,pressure_tke_flux,-0.0012929319927934557,Face
28800.0,125.0,pressure_tke_flux,-0.0008935415826272219,Face
28800.0,131.25,pressure_tke_flux,-0.0006387631583493203,Face
28800.0,137.5,pressure_tke_flux,-0.0004982778482371941,Face
28800.0,143.75,pressure_tke_flux,-0.0003807696484727785,Face
28800.0,150.0,pressure_tke_flux,-0.0002969099077745341,Face
28800.0,156.25,pressure_tke_flux,-0.00012974929268239066,Face
28800.0,162.5,pressure_tke_flux,0.00013414894328889204,Face
28800.0,168.75,pressure_tke_flux,0.00039135297993198037,Face
28800.0,175.0,pressure_tke_flux,0.0006485203630290926,Face
28800.0,181.25,pressure_tke_flux,0.0008492232300341129,Face
28800.0,187.5,pressure_tke_flux,0.0010408392117824405,Face
28800.0,193.75,pressure_tke_flux,0.00122743085375987,Face
28800.0,200.0,pressure_tke_flux,0.0014098862302489579,Face
28800.0,206.25,pressure_tke_flux,0.0014973347424529493,Face
28800.0,212.5,pressure_tke_flux,0.0013938769698143005,Face
28800.0,218.75,pressure_tke_flux,0.0011492179182823747,Face
28800.0,225.0,pressure_tke_flux,0.0008412452880293131,Face
28800.0,231.25,pressure_tke_flux,0.0005517228128155693,Face
28800.0,237.5,pressure_tke_flux,0.00034722087730187923,Face
28800.0,243.75,pressure_tke_flux,0.0002516646491130814,Face
28800.0,250.0,pressure_tke_flux,0.0002249582830700092,Face
28800.0,256.25,pressure_tke_flux,0.00022109742712927982,Face
28800.0,262.5,pressure_tke_flux,0.00021970119996694848,Face
28800.0,268.75,pressure_tke_flux,0.00021771407773485407,Face
28800.0,275.0,pressure_tke_flux,0.00021518616267712787,Face
28800.0,281.25,pressure_tke_flux,0.000213003862882033,Face
28800.0,287.5,pressure_tke_flux,0.00021206249220995232,Face
28800.0,293.75,pressure_tke_flux,0.00021131637913640589,Face
28800.0,300.0,pressure_tke_flux,0.0002096907192026265,Face
28800.0,306.25,pressure_tke_flux,0.000204202086024452,Face
28800.0,312.5,pressure_tke_flux,0.00019290370983071625,Face
28800.0,318.75,pressure_tke_flux,0.00017734359425958246,Face
28800.0,325.0,pressure_tke_flux,0.00015895602700766176,Face
28800.0,331.25,pressure_tke_flux,0.0001390432080370374,Face
28800.0,337.5,pressure_tke_flux,0.00011878597069880925,Face
28800.0,343.75,pressure_tke_flux,9.878991477307864e-5,Face
28800.0,350.0,pressure_tke_flux,7.909832493169233e-5,Face
28800.0,356.25,pressure_tke_flux,5.9917487305938266e-5,Face
28800.0,362.5,pressure_tke_flux,4.157283910899423e-5,Face
28800.0,368.75,pressure_tke_flux,2.4837235287122894e-5,Face
28800.0,375.0,pressure_tke_flux,1.1451925729488721e-5,Face
28800.0,381.25,pressure_tke_flux,2.835965005942853e-6,Face
28800.0,387.5,pressure_tke_flux,-1.0908556760114152e-6,Face
28800.0,393.75,pressure_tke_flux,-1.5308513070522167e-6,Face
28800.0,400.0,pressure_tke_flux,0.0,Face
28800.0,0.0,resolved_buoyancy_flux,0.0,Face
28800.0,6.25,resolved_buoyancy_flux,-0.00022183840337675065,Face
28800.0,12.5,resolved_buoyancy_flux,-0.000337118748575449,Face
28800.0,18.75,resolved_buoyancy_flux,-0.00035244537866674364,Face
28800.0,25.0,resolved_buoyancy_flux,-0.0003703703550854698,Face
28800.0,31.25,resolved_buoyancy_flux,-0.00037032946420367807,Face
28800.0,37.5,resolved_buoyancy_flux,-0.0003612853033700958,Face
28800.0,43.75,resolved_buoyancy_flux,-0.000349162335623987,Face
28800.0,50.0,resolved_buoyancy_flux,-0.0003371680504642427,Face
28800.0,56.25,resolved_buoyancy_flux,-0.00032506449497304857,Face
28800.0,62.5,resolved_buoyancy_flux,-0.0003133397112833336,Face
28800.0,68.75,resolved_buoyancy_flux,-0.0003014711692230776,Face
28800.0,75.0,resolved_buoyancy_flux,-0.0002899813116528094,Face
28800.0,81.25,resolved_buoyancy_flux,-0.0002790786966215819,Face
28800.0,87.5,resolved_buoyancy_flux,-0.00026745985087472945,Face
28800.0,93.75,resolved_buoyancy_flux,-0.0002559502245276235,Face
28800.0,100.0,resolved_buoyancy_flux,-0.00024509413924533874,Face
28800.0,106.25,resolved_buoyancy_flux,-0.00023469886946259066,Face
28800.0,112.5,resolved_buoyancy_flux,-0.00022448188974522054,Face
28800.0,118.75,resolved_buoyancy_flux,-0.00021292729070410132,Face
28800.0,125.0,resolved_buoyancy_flux,-0.00020053578919032589,Face
28800.0,131.25,resolved_buoyancy_flux,-0.00018849245680030435,Face
28800.0,137.5,resolved_buoyancy_flux,-0.00017789778212318197,Face
28800.0,143.75,resolved_buoyancy_flux,-0.00016713650256861,Face
28800.0,150.0,resolved_buoyancy_flux,-0.0001564302947372198,Face
28800.0,156.25,resolved_buoyancy_flux,-0.00014566892059519887,Face
28800.0,162.5,resolved_buoyancy_flux,-0.00013289806884131394,Face
28800.0,168.75,resolved_buoyancy_flux,-0.00012171719208708964,Face
28800.0,175.0,resolved_buoyancy_flux,-0.00010964963439619169,Face
28800.0,181.25,resolved_buoyancy_flux,-9.702967872726731e-5,Face
28800.0,187.5,resolved_buoyancy_flux,-8.447818618151359e-5,Face
28800.0,193.75,resolved_buoyancy_flux,-7.111211380106397e-5,Face
28800.0,200.0,resolved_buoyancy_flux,-5.818983117933385e-5,Face
28800.0,206.25,resolved_buoyancy_flux,-4.6204633690649644e-5,Face
28800.0,212.5,resolved_buoyancy_flux,-3.601029311539605e-5,Face
28800.0,218.75,resolved_buoyancy_flux,-2.618878716020845e-5,Face
