time_s,z_m,variable,value,location
28800.0,215.625,density_weighted_pressure_tke_flux,0.00039506328175775707,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.00031172095623333007,Face
28800.0,221.875,density_weighted_pressure_tke_flux,0.00023841833171900362,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.0001791452814359218,Face
28800.0,228.125,density_weighted_pressure_tke_flux,0.00014395064863492735,Face
28800.0,231.25,density_weighted_pressure_tke_flux,0.00012723158215521835,Face
28800.0,234.375,density_weighted_pressure_tke_flux,0.00012012347724521533,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.00011668567822198384,Face
28800.0,240.625,density_weighted_pressure_tke_flux,0.00011479968088679016,Face
28800.0,243.75,density_weighted_pressure_tke_flux,0.00011406973135308363,Face
28800.0,246.875,density_weighted_pressure_tke_flux,0.00011416469351388514,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.00011407987040001899,Face
28800.0,253.125,density_weighted_pressure_tke_flux,0.00011372510198270902,Face
28800.0,256.25,density_weighted_pressure_tke_flux,0.00011340732089593075,Face
28800.0,259.375,density_weighted_pressure_tke_flux,0.00011337998876115307,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.00011419910879340023,Face
28800.0,265.625,density_weighted_pressure_tke_flux,0.00011578634803299792,Face
28800.0,268.75,density_weighted_pressure_tke_flux,0.00011752776117646135,Face
28800.0,271.875,density_weighted_pressure_tke_flux,0.00011880834426847287,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.00011970869309152476,Face
28800.0,278.125,density_weighted_pressure_tke_flux,0.00012082520333933644,Face
28800.0,281.25,density_weighted_pressure_tke_flux,0.0001224086263391655,Face
28800.0,284.375,density_weighted_pressure_tke_flux,0.00012422695726854727,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.00012600614354596473,Face
28800.0,290.625,density_weighted_pressure_tke_flux,0.00012766609870595858,Face
28800.0,293.75,density_weighted_pressure_tke_flux,0.0001293780114792753,Face
28800.0,296.875,density_weighted_pressure_tke_flux,0.00013146071069058962,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.00013372733519645408,Face
28800.0,303.125,density_weighted_pressure_tke_flux,0.00013512097211787477,Face
28800.0,306.25,density_weighted_pressure_tke_flux,0.0001352089166175574,Face
28800.0,309.375,density_weighted_pressure_tke_flux,0.00013445840158965439,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0001329376427747775,Face
28800.0,315.625,density_weighted_pressure_tke_flux,0.00013036702875979245,Face
28800.0,318.75,density_weighted_pressure_tke_flux,0.00012664860696531832,Face
28800.0,321.875,density_weighted_pressure_tke_flux,0.00012194435475976206,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.00011644993355730549,Face
28800.0,328.125,density_weighted_pressure_tke_flux,0.00011057527080993168,Face
28800.0,331.25,density_weighted_pressure_tke_flux,0.00010453804497956298,Face
28800.0,334.375,density_weighted_pressure_tke_flux,9.80652475846e-5,Face
28800.0,337.5,density_weighted_pressure_tke_flux,9.109544407692738e-5,Face
28800.0,340.625,density_weighted_pressure_tke_flux,8.38991763885133e-5,Face
28800.0,343.75,density_weighted_pressure_tke_flux,7.663900760235265e-5,Face
28800.0,346.875,density_weighted_pressure_tke_flux,6.933460645086598e-5,Face
28800.0,350.0,density_weighted_pressure_tke_flux,6.206912075867876e-5,Face
28800.0,353.125,density_weighted_pressure_tke_flux,5.501192390511278e-5,Face
28800.0,356.25,density_weighted_pressure_tke_flux,4.821456423087511e-5,Face
28800.0,359.375,density_weighted_pressure_tke_flux,4.156947215960827e-5,Face
28800.0,362.5,density_weighted_pressure_tke_flux,3.505511995172128e-5,Face
28800.0,365.625,density_weighted_pressure_tke_flux,2.8840239792771172e-5,Face
28800.0,368.75,density_weighted_pressure_tke_flux,2.3099447389540728e-5,Face
28800.0,371.875,density_weighted_pressure_tke_flux,1.7903649222716922e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,1.3315440355654573e-5,Face
28800.0,378.125,density_weighted_pressure_tke_flux,9.402609975950327e-6,Face
28800.0,381.25,density_weighted_pressure_tke_flux,6.178211719998217e-6,Face
28800.0,384.375,density_weighted_pressure_tke_flux,3.643407012532407e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,1.7787738499919215e-6,Face
28800.0,390.625,density_weighted_pressure_tke_flux,4.795336394636251e-7,Face
28800.0,393.75,density_weighted_pressure_tke_flux,-9.229376018993207e-8,Face
28800.0,396.875,density_weighted_pressure_tke_flux,6.337742775031074e-8,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,3.125,density_weighted_turbulent_tke_flux,0.028900334611535072,Face
28800.0,6.25,density_weighted_turbulent_tke_flux,0.031980279833078384,Face
28800.0,9.375,density_weighted_turbulent_tke_flux,0.02194035705178976,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,0.015931659378111362,Face
28800.0,15.625,density_weighted_turbulent_tke_flux,0.012773164082318544,Face
28800.0,18.75,density_weighted_turbulent_tke_flux,0.01078007323667407,Face
28800.0,21.875,density_weighted_turbulent_tke_flux,0.009309738874435425,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,0.008237209636718035,Face
28800.0,28.125,density_weighted_turbulent_tke_flux,0.007382032927125692,Face
28800.0,31.25,density_weighted_turbulent_tke_flux,0.006643310422077775,Face
28800.0,34.375,density_weighted_turbulent_tke_flux,0.006044291192665696,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.005596106639131904,Face
28800.0,40.625,density_weighted_turbulent_tke_flux,0.005310714477673173,Face
28800.0,43.75,density_weighted_turbulent_tke_flux,0.005110859638080001,Face
28800.0,46.875,density_weighted_turbulent_tke_flux,0.00488898460753262,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.004804213531315327,Face
28800.0,53.125,density_weighted_turbulent_tke_flux,0.004879915388301015,Face
28800.0,56.25,density_weighted_turbulent_tke_flux,0.005011020693928003,Face
28800.0,59.375,density_weighted_turbulent_tke_flux,0.005029914900660515,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.004941707709804177,Face
28800.0,65.625,density_weighted_turbulent_tke_flux,0.004827069118618965,Face
28800.0,68.75,density_weighted_turbulent_tke_flux,0.004682414699345827,Face
28800.0,71.875,density_weighted_turbulent_tke_flux,0.004547946387901902,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.004447547718882561,Face
28800.0,78.125,density_weighted_turbulent_tke_flux,0.004300412256270647,Face
28800.0,81.25,density_weighted_turbulent_tke_flux,0.004190006176941097,Face
28800.0,84.375,density_weighted_turbulent_tke_flux,0.004191977088339627,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.004221479292027652,Face
28800.0,90.625,density_weighted_turbulent_tke_flux,0.0042191819520667195,Face
28800.0,93.75,density_weighted_turbulent_tke_flux,0.00417182722594589,Face
28800.0,96.875,density_weighted_turbulent_tke_flux,0.004086717730388045,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.003904349054209888,Face
28800.0,103.125,density_weighted_turbulent_tke_flux,0.0036431282060220838,Face
28800.0,106.25,density_weighted_turbulent_tke_flux,0.003362498711794615,Face
28800.0,109.375,density_weighted_turbulent_tke_flux,0.003080973750911653,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.002785831573419273,Face
28800.0,115.625,density_weighted_turbulent_tke_flux,0.002538675325922668,Face
28800.0,118.75,density_weighted_turbulent_tke_flux,0.0023745503276586533,Face
28800.0,121.875,density_weighted_turbulent_tke_flux,0.0022332610096782446,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.0020942474366165698,Face
28800.0,128.125,density_weighted_turbulent_tke_flux,0.0019388936925679445,Face
28800.0,131.25,density_weighted_turbulent_tke_flux,0.0018135802820324898,Face
28800.0,134.375,density_weighted_turbulent_tke_flux,0.0017271751421503723,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0016266150632873178,Face
28800.0,140.625,density_weighted_turbulent_tke_flux,0.0015140293980948627,Face
28800.0,143.75,density_weighted_turbulent_tke_flux,0.0014150136266835034,Face
28800.0,146.875,density_weighted_turbulent_tke_flux,0.001301692973356694,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0012196822208352387,Face
28800.0,153.125,density_weighted_turbulent_tke_flux,0.001185933011583984,Face
28800.0,156.25,density_weighted_turbulent_tke_flux,0.0011249130475334823,Face
28800.0,159.375,density_weighted_turbulent_tke_flux,0.0010304917523171753,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.0009341739933006465,Face
28800.0,165.625,density_weighted_turbulent_tke_flux,0.0008507930033374578,Face
28800.0,168.75,density_weighted_turbulent_tke_flux,0.0007936337788123637,Face
28800.0,171.875,density_weighted_turbulent_tke_flux,0.0007435774314217269,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0006786156445741653,Face
28800.0,178.125,density_weighted_turbulent_tke_flux,0.0006122827326180413,Face
28800.0,181.25,density_weighted_turbulent_tke_flux,0.0005494257347891107,Face
28800.0,184.375,density_weighted_turbulent_tke_flux,0.00048572772357147187,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.0004105662665097043,Face
28800.0,190.625,density_weighted_turbulent_tke_flux,0.00033266140962950885,Face
28800.0,193.75,density_weighted_turbulent_tke_flux,0.00026377606991445646,Face
28800.0,196.875,density_weighted_turbulent_tke_flux,0.00020357375615276396,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.00014388938507181592,Face
28800.0,203.125,density_weighted_turbulent_tke_flux,9.815438170335256e-5,Face
28800.0,206.25,density_weighted_turbulent_tke_flux,6.820985800004564e-5,Face
28800.0,209.375,density_weighted_turbulent_tke_flux,4.476764479477424e-5,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,2.715922164497897e-5,Face
28800.0,215.625,density_weighted_turbulent_tke_flux,1.8008415054282523e-5,Face
28800.0,218.75,density_weighted_turbulent_tke_flux,1.304301827076415e-5,Face
28800.0,221.875,density_weighted_turbulent_tke_flux,5.022173809265951e-6,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,-2.6990767310053343e-6,Face
28800.0,228.125,density_weighted_turbulent_tke_flux,-3.2739960147409874e-6,Face
28800.0,231.25,density_weighted_turbulent_tke_flux,-1.0620427985941205e-6,Face
28800.0,234.375,density_weighted_turbulent_tke_flux,-4.992320441488118e-7,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,-6.448420322158199e-7,Face
28800.0,240.625,density_weighted_turbulent_tke_flux,-6.606541660403309e-7,Face
28800.0,243.75,density_weighted_turbulent_tke_flux,-5.513807650459057e-7,Face
28800.0,246.875,density_weighted_turbulent_tke_flux,-4.2606907868503185e-7,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,-3.644653361334349e-7,Face
28800.0,253.125,density_weighted_turbulent_tke_flux,-3.6860421914752806e-7,Face
28800.0,256.25,density_weighted_turbulent_tke_flux,-3.705222724192936e-7,Face
28800.0,259.375,density_weighted_turbulent_tke_flux,-3.080664185972637e-7,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,-1.9549142038499667e-7,Face
28800.0,265.625,density_weighted_turbulent_tke_flux,-1.0961728591496467e-7,Face
28800.0,268.75,density_weighted_turbulent_tke_flux,-7.347636632459853e-8,Face
28800.0,271.875,density_weighted_turbulent_tke_flux,-7.652977362937463e-8,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,-1.2879993604997253e-7,Face
28800.0,278.125,density_weighted_turbulent_tke_flux,-2.043526947659302e-7,Face
28800.0,281.25,density_weighted_turbulent_tke_flux,-2.586408314186883e-7,Face
28800.0,284.375,density_weighted_turbulent_tke_flux,-2.76010347022293e-7,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,-2.696908723009983e-7,Face
28800.0,290.625,density_weighted_turbulent_tke_flux,-2.4742564619373297e-7,Face
28800.0,293.75,density_weighted_turbulent_tke_flux,-1.8885491570586055e-7,Face
28800.0,296.875,density_weighted_turbulent_tke_flux,-8.372161985903404e-8,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,3.7641984640401915e-8,Face
28800.0,303.125,density_weighted_turbulent_tke_flux,1.2827778306245818e-7,Face
28800.0,306.25,density_weighted_turbulent_tke_flux,1.6658091439580858e-7,Face
28800.0,309.375,density_weighted_turbulent_tke_flux,1.7744651259476996e-7,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,2.0236306852439157e-7,Face
28800.0,315.625,density_weighted_turbulent_tke_flux,2.3938620685726164e-7,Face
28800.0,318.75,density_weighted_turbulent_tke_flux,2.4385297692219865e-7,Face
28800.0,321.875,density_weighted_turbulent_tke_flux,1.9061923367535982e-7,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,1.1072233263575981e-7,Face
28800.0,328.125,density_weighted_turbulent_tke_flux,6.090015958193362e-8,Face
28800.0,331.25,density_weighted_turbulent_tke_flux,5.033489358652332e-8,Face
28800.0,334.375,density_weighted_turbulent_tke_flux,3.52492826038997e-8,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,-3.5058445035929253e-9,Face
28800.0,340.625,density_weighted_turbulent_tke_flux,-4.161056121887441e-8,Face
28800.0,343.75,density_weighted_turbulent_tke_flux,-5.94580544799328e-8,Face
28800.0,346.875,density_weighted_turbulent_tke_flux,-6.468011726212808e-8,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,-7.027784773572243e-8,Face
28800.0,353.125,density_weighted_turbulent_tke_flux,-7.601588603023401e-8,Face
28800.0,356.25,density_weighted_turbulent_tke_flux,-7.598333695568726e-8,Face
28800.0,359.375,density_weighted_turbulent_tke_flux,-7.150318737103589e-8,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,-6.92671608959472e-8,Face
28800.0,365.625,density_weighted_turbulent_tke_flux,-6.614193903686783e-8,Face
28800.0,368.75,density_weighted_turbulent_tke_flux,-5.0135373186321885e-8,Face
28800.0,371.875,density_weighted_turbulent_tke_flux,-2.7610733255301056e-8,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-1.978799701873868e-8,Face
28800.0,378.125,density_weighted_turbulent_tke_flux,-2.9589564576326666e-8,Face
28800.0,381.25,density_weighted_turbulent_tke_flux,-3.912797552629854e-8,Face
28800.0,384.375,density_weighted_turbulent_tke_flux,-3.665873471447867e-8,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,-1.550139749895152e-8,Face
28800.0,390.625,density_weighted_turbulent_tke_flux,-1.620482770192666e-8,Face
28800.0,393.75,density_weighted_turbulent_tke_flux,-1.224588181969466e-7,Face
28800.0,396.875,density_weighted_turbulent_tke_flux,-2.1754117085492908e-7,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,3.125,pressure_tke_flux,-0.006654993165284395,Face
28800.0,6.25,pressure_tke_flux,-0.00023792935826350003,Face
28800.0,9.375,pressure_tke_flux,-0.007557043340057135,Face
28800.0,12.5,pressure_tke_flux,-0.007068980718031526,Face
28800.0,15.625,pressure_tke_flux,-0.006043288158252835,Face
28800.0,18.75,pressure_tke_flux,-0.005139467306435108,Face
28800.0,21.875,pressure_tke_flux,-0.004474264802411199,Face
28800.0,25.0,pressure_tke_flux,-0.004016688792034984,Face
28800.0,28.125,pressure_tke_flux,-0.003632709849625826,Face
28800.0,31.25,pressure_tke_flux,-0.0032553633209317923,Face
28800.0,34.375,pressure_tke_flux,-0.0029294240521267056,Face
28800.0,37.5,pressure_tke_flux,-0.0026280831079930067,Face
28800.0,40.625,pressure_tke_flux,-0.002374722622334957,Face
28800.0,43.75,pressure_tke_flux,-0.002220161841250956,Face
28800.0,46.875,pressure_tke_flux,-0.0020901967072859406,Face
28800.0,50.0,pressure_tke_flux,-0.002001482993364334,Face
28800.0,53.125,pressure_tke_flux,-0.002003200352191925,Face
28800.0,56.25,pressure_tke_flux,-0.0020642713643610477,Face
28800.0,59.375,pressure_tke_flux,-0.0020631587831303477,Face
28800.0,62.5,pressure_tke_flux,-0.001998152700252831,Face
28800.0,65.625,pressure_tke_flux,-0.0019342211307957768,Face
28800.0,68.75,pressure_tke_flux,-0.0018446461763232946,Face
28800.0,71.875,pressure_tke_flux,-0.001731866446789354,Face
28800.0,75.0,pressure_tke_flux,-0.0016212690388783813,Face
28800.0,78.125,pressure_tke_flux,-0.0014679940650239587,Face
28800.0,81.25,pressure_tke_flux,-0.0013833774719387293,Face
28800.0,84.375,pressure_tke_flux,-0.0013806659844703972,Face
28800.0,87.5,pressure_tke_flux,-0.0013790506636723876,Face
28800.0,90.625,pressure_tke_flux,-0.001403754809871316,Face
28800.0,93.75,pressure_tke_flux,-0.0013976970803923905,Face
28800.0,96.875,pressure_tke_flux,-0.001347803685348481,Face
28800.0,100.0,pressure_tke_flux,-0.0012573873973451555,Face
28800.0,103.125,pressure_tke_flux,-0.0011282016639597714,Face
28800.0,106.25,pressure_tke_flux,-0.0010181828984059393,Face
28800.0,109.375,pressure_tke_flux,-0.0009159585169982165,Face
28800.0,112.5,pressure_tke_flux,-0.0007964668038766831,Face
28800.0,115.625,pressure_tke_flux,-0.0007128618890419602,Face
28800.0,118.75,pressure_tke_flux,-0.0006724119884893298,Face
28800.0,121.875,pressure_tke_flux,-0.000653037364827469,Face
28800.0,125.0,pressure_tke_flux,-0.0006176492024678737,Face
28800.0,128.125,pressure_tke_flux,-0.000546357812709175,Face
28800.0,131.25,pressure_tke_flux,-0.0004881539789494127,Face
28800.0,134.375,pressure_tke_flux,-0.0004543677350739017,Face
28800.0,137.5,pressure_tke_flux,-0.00040972509304992855,Face
28800.0,140.625,pressure_tke_flux,-0.0003290420427219942,Face
28800.0,143.75,pressure_tke_flux,-0.0002505147203919478,Face
28800.0,146.875,pressure_tke_flux,-0.00018008023835136555,Face
28800.0,150.0,pressure_tke_flux,-0.00013060546552878805,Face
28800.0,153.125,pressure_tke_flux,-0.0001041877330862917,Face
28800.0,156.25,pressure_tke_flux,-6.8823420406261e-5,Face
28800.0,159.375,pressure_tke_flux,-8.298326065414585e-6,Face
