time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
14400,619.79168701171875,theta_variance,1.425312073403499e-06,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,630.20831298828125,theta_variance,1.0298133285383908e-06,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,640.625,theta_variance,7.6750864745160163e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,651.04168701171875,theta_variance,5.7812905159456329e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,661.45831298828125,theta_variance,4.2381321918583126e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,671.875,theta_variance,3.1982746643658783e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,682.29168701171875,theta_variance,2.3929690347775551e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,692.70831298828125,theta_variance,1.8171701299252163e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,703.125,theta_variance,1.393947345699568e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,713.54168701171875,theta_variance,1.064124983685133e-07,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,723.95831298828125,theta_variance,8.1989141994161699e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,734.375,theta_variance,6.3883919487750518e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,744.79168701171875,theta_variance,4.9974135052366364e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,755.20831298828125,theta_variance,3.9131175633144721e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,765.625,theta_variance,3.0517081010354254e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,776.04168701171875,theta_variance,2.4416896504675378e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,786.45831298828125,theta_variance,1.927052443543668e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,796.875,theta_variance,1.5165478724673182e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,807.29168701171875,theta_variance,1.2736347754227495e-08,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,817.70831298828125,theta_variance,9.1824750025892854e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,828.125,theta_variance,8.2791597281565519e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,838.54168701171875,theta_variance,7.0047241710706016e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,848.95831298828125,theta_variance,5.5790164710245449e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,859.375,theta_variance,4.3782473942618099e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,869.79168701171875,theta_variance,3.3501247331813033e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,880.20831298828125,theta_variance,2.4854368378216898e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,890.625,theta_variance,2.6468973679527608e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,901.04168701171875,theta_variance,1.5255611773845601e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,911.45831298828125,theta_variance,1.4704510017023627e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,921.875,theta_variance,7.9362707146775812e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,932.29168701171875,theta_variance,1.1106264981760223e-09,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,942.70831298828125,theta_variance,9.7868678901787587e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,953.125,theta_variance,5.1758017316494431e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,963.54168701171875,theta_variance,9.5216585542049858e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,973.95831298828125,theta_variance,4.0915827670406912e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,984.375,theta_variance,3.581445325491946e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,994.79168701171875,theta_variance,3.4294695324306918e-10,Center,K^2,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,0,theta_vertical_gradient,0,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,10.416666984558105,theta_vertical_gradient,5.6313614550163038e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,20.833333969116211,theta_vertical_gradient,-1.705775245378997e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,31.25,theta_vertical_gradient,9.5283810272424788e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,41.666667938232422,theta_vertical_gradient,7.9675343537625551e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,52.083332061767578,theta_vertical_gradient,-1.9331603349807363e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,62.5,theta_vertical_gradient,2.7819686389799852e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,72.916664123535156,theta_vertical_gradient,8.2435025584951891e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,83.333335876464844,theta_vertical_gradient,5.8023747745513297e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,93.75,theta_vertical_gradient,-4.058522366297742e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,104.16666412353516,theta_vertical_gradient,1.1328688591068689e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,114.58333587646484,theta_vertical_gradient,6.7888100356109738e-07,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,125,theta_vertical_gradient,1.4470774961713081e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,135.41667175292969,theta_vertical_gradient,6.8866913807141827e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,145.83332824707031,theta_vertical_gradient,5.3320669394452125e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,156.25,theta_vertical_gradient,-3.7066750640709266e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,166.66667175292969,theta_vertical_gradient,6.7566035492442706e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,177.08332824707031,theta_vertical_gradient,7.9452302694941565e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,187.5,theta_vertical_gradient,-0.00011679685121634975,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,197.91667175292969,theta_vertical_gradient,-8.6475658918061526e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,208.33332824707031,theta_vertical_gradient,-3.6653880670201033e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,218.75,theta_vertical_gradient,-7.138053736828927e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,229.16667175292969,theta_vertical_gradient,-0.00011558323118758078,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,239.58332824707031,theta_vertical_gradient,0.00012132685151300393,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,250,theta_vertical_gradient,8.36106695108659e-06,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,260.41665649414062,theta_vertical_gradient,1.7844530096529827e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,270.83334350585938,theta_vertical_gradient,1.7035770421595469e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,281.25,theta_vertical_gradient,-3.6114599424763583e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,291.66665649414062,theta_vertical_gradient,8.9114529449337468e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,302.08334350585938,theta_vertical_gradient,2.2754532437829766e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,312.5,theta_vertical_gradient,3.6168803489999846e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,322.91665649414062,theta_vertical_gradient,2.9056168690052193e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,333.33334350585938,theta_vertical_gradient,2.9593323536876898e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,343.75,theta_vertical_gradient,3.0962552045821212e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,354.16665649414062,theta_vertical_gradient,3.1154782542823035e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,364.58334350585938,theta_vertical_gradient,3.3366955600892347e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,375,theta_vertical_gradient,3.7038567522055622e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,385.41665649414062,theta_vertical_gradient,4.2159073927905411e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,395.83334350585938,theta_vertical_gradient,5.0305850891163573e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,406.25,theta_vertical_gradient,7.0836536300096967e-05,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,416.66665649414062,theta_vertical_gradient,0.0001087458028147618,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,427.08334350585938,theta_vertical_gradient,0.00019433226649804661,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,437.5,theta_vertical_gradient,0.00044006519116616499,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,447.91665649414062,theta_vertical_gradient,0.0013919459112609427,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,458.33334350585938,theta_vertical_gradient,0.0090951813229670133,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,468.75,theta_vertical_gradient,0.063085634882251426,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,479.16665649414062,theta_vertical_gradient,0.12312975650032361,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,489.58334350585938,theta_vertical_gradient,0.13025254756212234,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,500,theta_vertical_gradient,0.12897338221470514,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,510.41665649414062,theta_vertical_gradient,0.12872601797183356,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,520.83331298828125,theta_vertical_gradient,0.12607873355348906,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,531.25,theta_vertical_gradient,0.056267103801170983,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,541.66668701171875,theta_vertical_gradient,0.0048112189397215843,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,552.08331298828125,theta_vertical_gradient,0.0030963390987987318,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,562.5,theta_vertical_gradient,0.0030540447138870754,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,572.91668701171875,theta_vertical_gradient,0.0029527745985736451,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,583.33331298828125,theta_vertical_gradient,0.0030004171809802451,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,593.75,theta_vertical_gradient,0.0029999822533378997,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,604.16668701171875,theta_vertical_gradient,0.003002043541831275,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,614.58331298828125,theta_vertical_gradient,0.002999371693780025,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,625,theta_vertical_gradient,0.0030014407432948551,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,635.41668701171875,theta_vertical_gradient,0.0029756272366891303,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,645.83331298828125,theta_vertical_gradient,0.0030239920597523451,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,656.25,theta_vertical_gradient,0.0030017348083977899,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,666.66668701171875,theta_vertical_gradient,0.0029989576432853937,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,677.08331298828125,theta_vertical_gradient,0.0030019573556880155,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,687.5,theta_vertical_gradient,0.0029915376799181104,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,697.91668701171875,theta_vertical_gradient,0.0030086860060691833,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,708.33331298828125,theta_vertical_gradient,0.0029996441056331,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,718.75,theta_vertical_gradient,0.0029998170599962273,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,729.16668701171875,theta_vertical_gradient,0.0030012807498375573,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,739.58331298828125,theta_vertical_gradient,0.0030005635926499963,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,750,theta_vertical_gradient,0.0030037141405045986,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,760.41668701171875,theta_vertical_gradient,0.0029969126141319671,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,770.83331298828125,theta_vertical_gradient,0.002997166127897799,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,781.25,theta_vertical_gradient,0.0030002139198283353,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,791.66668701171875,theta_vertical_gradient,0.003001991038521131,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,802.08331298828125,theta_vertical_gradient,0.0029989518613244095,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,812.5,theta_vertical_gradient,0.0029997353752454123,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,822.91668701171875,theta_vertical_gradient,0.0029985790218537054,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,833.33331298828125,theta_vertical_gradient,0.0030000552457446852,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,843.75,theta_vertical_gradient,0.0030017802103733024,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,854.16668701171875,theta_vertical_gradient,0.0030034615192562342,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,864.58331298828125,theta_vertical_gradient,0.0029958293695623675,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,875,theta_vertical_gradient,0.0030009123729541898,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,885.41668701171875,theta_vertical_gradient,0.0029999338633691273,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,895.83331298828125,theta_vertical_gradient,0.0029996796899164715,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,906.25,theta_vertical_gradient,0.0030005662702023983,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,916.66668701171875,theta_vertical_gradient,0.003000006234894196,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,927.08331298828125,theta_vertical_gradient,0.0030010007321834564,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,937.5,theta_vertical_gradient,0.0029994600530092916,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,947.91668701171875,theta_vertical_gradient,0.0029996034766857824,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,958.33331298828125,theta_vertical_gradient,0.0029990038989732661,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,968.75,theta_vertical_gradient,0.0030015931309511266,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,979.16668701171875,theta_vertical_gradient,0.0030002708857258162,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,989.58331298828125,theta_vertical_gradient,0.0029933729286616049,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,1000,theta_vertical_gradient,0,Face,K m^-1,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,0,total_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,10.416666984558105,total_buoyancy_flux,-9.2148567887306854e-07,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,20.833333969116211,total_buoyancy_flux,-2.3100491641040812e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,31.25,total_buoyancy_flux,-7.1255488668005755e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,41.666667938232422,total_buoyancy_flux,-8.6301996210143752e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,52.083332061767578,total_buoyancy_flux,-5.5585564192976262e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,62.5,total_buoyancy_flux,-5.0362740087924367e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,72.916664123535156,total_buoyancy_flux,-6.306888887290067e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,83.333335876464844,total_buoyancy_flux,-5.7394476395226475e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,93.75,total_buoyancy_flux,-2.7904107279634141e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,104.16666412353516,total_buoyancy_flux,-2.2511297477952516e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
14400,114.58333587646484,total_buoyancy_flux,-3.3300088186175949e-06,Face,m^2 s^-3,equal_mean_of_six_preceding_600s_averages,10800,14400,11400.0;12000.0;12600.0;13200.0;13800.0;14400.0
