time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
28800,387.5,surface_layer_diffusivity_ρqᵛ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,surface_layer_diffusivity_ρqᵛ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,surface_layer_diffusivity_ρθ,1.4063847661018372,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,surface_layer_diffusivity_ρθ,0.93882179260253906,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,surface_layer_viscosity,1.451576292514801,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,surface_layer_viscosity,1.1823826432228088,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,6.25,theta_mean,263.56889343261719,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,18.75,theta_mean,263.67083740234375,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,31.25,theta_mean,263.75784301757812,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,43.75,theta_mean,263.84701538085938,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,56.25,theta_mean,263.91642761230469,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,68.75,theta_mean,263.97807312011719,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,81.25,theta_mean,264.03509521484375,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,93.75,theta_mean,264.09989929199219,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,106.25,theta_mean,264.16986083984375,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,118.75,theta_mean,264.23826599121094,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,131.25,theta_mean,264.30665588378906,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,143.75,theta_mean,264.38511657714844,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,156.25,theta_mean,264.48008728027344,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,168.75,theta_mean,264.59632873535156,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,181.25,theta_mean,264.74220275878906,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,193.75,theta_mean,264.92657470703125,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,206.25,theta_mean,265.18751525878906,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,218.75,theta_mean,265.56265258789062,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,231.25,theta_mean,265.96784973144531,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,243.75,theta_mean,266.28353881835938,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,256.25,theta_mean,266.49189758300781,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,268.75,theta_mean,266.62266540527344,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,281.25,theta_mean,266.72261047363281,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,293.75,theta_mean,266.83172607421875,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,306.25,theta_mean,266.95841979980469,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,318.75,theta_mean,267.10000610351562,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,331.25,theta_mean,267.23738098144531,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,343.75,theta_mean,267.36582946777344,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,356.25,theta_mean,267.49742126464844,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,368.75,theta_mean,267.61566162109375,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,381.25,theta_mean,267.69432067871094,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,393.75,theta_mean,267.74697875976562,Center,K,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,6.25,theta_variance,0.0016463958309032023,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,18.75,theta_variance,0.0043224099790677428,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,31.25,theta_variance,0.0061876859981566668,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,43.75,theta_variance,0.0078726275824010372,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,56.25,theta_variance,0.0084995008073747158,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,68.75,theta_variance,0.0088884513825178146,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,81.25,theta_variance,0.0091108586639165878,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,93.75,theta_variance,0.009266191627830267,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,106.25,theta_variance,0.0090436632744967937,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,118.75,theta_variance,0.0089759798720479012,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,131.25,theta_variance,0.0090944422408938408,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,143.75,theta_variance,0.0093028014525771141,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,156.25,theta_variance,0.0093477559275925159,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,168.75,theta_variance,0.0094713857397437096,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,181.25,theta_variance,0.010222272481769323,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,193.75,theta_variance,0.013648827560245991,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,206.25,theta_variance,0.019346463494002819,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,218.75,theta_variance,0.023360805585980415,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,231.25,theta_variance,0.018563765101134777,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,243.75,theta_variance,0.010295852553099394,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,256.25,theta_variance,0.0046773175708949566,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,268.75,theta_variance,0.0020695029525086284,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,281.25,theta_variance,0.0014543469296768308,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,293.75,theta_variance,0.0016008269740268588,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,306.25,theta_variance,0.0020485286368057132,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,318.75,theta_variance,0.0020588813931681216,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,331.25,theta_variance,0.0016413672128692269,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,343.75,theta_variance,0.0016104824026115239,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,356.25,theta_variance,0.0019851289107464254,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,368.75,theta_variance,0.0011906870058737695,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,381.25,theta_variance,0.00023752026027068496,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,393.75,theta_variance,1.990888540603919e-05,Center,K^2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,total_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,total_buoyancy_flux,-2.986220260936534e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,total_buoyancy_flux,-0.00014122824359219521,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,total_buoyancy_flux,-0.00028546858811751008,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,total_buoyancy_flux,-0.00033359602093696594,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,total_buoyancy_flux,-0.00031872984254732728,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,total_buoyancy_flux,-0.00029826234094798565,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,total_buoyancy_flux,-0.00026912114844890311,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,total_buoyancy_flux,-0.00024368876620428637,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,total_buoyancy_flux,-0.00021965965424897149,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,total_buoyancy_flux,-0.00019621766841737553,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,total_buoyancy_flux,-0.00016657735977787524,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,total_buoyancy_flux,-0.00013631044566864148,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,total_buoyancy_flux,-0.00010278816262143664,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,total_buoyancy_flux,-7.1958518674364313e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,total_buoyancy_flux,-5.2046138080186211e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,total_buoyancy_flux,-3.5286220736452378e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,total_buoyancy_flux,-1.4319590718514519e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,total_buoyancy_flux,-6.3269746988225961e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,total_buoyancy_flux,-3.7655858022844768e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,total_buoyancy_flux,-6.3807459582676529e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,total_buoyancy_flux,-5.0741169843604439e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,total_buoyancy_flux,-9.0761139404094138e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,total_buoyancy_flux,-1.4360980458150152e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,total_buoyancy_flux,-1.4840975950392021e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,total_buoyancy_flux,-3.9874720414445619e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,total_buoyancy_flux,6.9129373514442705e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,total_buoyancy_flux,3.9289261621888727e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,total_buoyancy_flux,-3.7064069147163536e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,total_buoyancy_flux,1.4200168152456172e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,total_buoyancy_flux,4.661084460622078e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,total_buoyancy_flux,1.1400193455912699e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,total_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,total_stress_magnitude,0.094119559973478317,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,total_stress_magnitude,0.0056178017985075712,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,total_stress_magnitude,0.023315696977078915,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,total_stress_magnitude,0.050035342574119568,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,total_stress_magnitude,0.062019903212785721,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,total_stress_magnitude,0.057800555601716042,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,total_stress_magnitude,0.05304260365664959,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,total_stress_magnitude,0.046914268285036087,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,total_stress_magnitude,0.04004918597638607,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,total_stress_magnitude,0.034149695187807083,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,total_stress_magnitude,0.029056400060653687,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,total_stress_magnitude,0.023292984813451767,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,total_stress_magnitude,0.01858915202319622,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,total_stress_magnitude,0.013819525018334389,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,total_stress_magnitude,0.010259417351335287,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,total_stress_magnitude,0.0085128201171755791,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,total_stress_magnitude,0.0069012166932225227,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,total_stress_magnitude,0.0052119793836027384,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,total_stress_magnitude,0.0038753653643652797,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,total_stress_magnitude,0.0031086868839338422,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,total_stress_magnitude,0.0024308875435963273,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,total_stress_magnitude,0.0019348990172147751,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,total_stress_magnitude,0.0017108720494434237,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,total_stress_magnitude,0.0017098771641030908,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,total_stress_magnitude,0.0017059169476851821,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,total_stress_magnitude,0.0016283566947095096,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,total_stress_magnitude,0.0015041258884593844,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,total_stress_magnitude,0.0013739957939833403,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,total_stress_magnitude,0.0011765480739995837,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,total_stress_magnitude,0.00067548025981523097,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,total_stress_magnitude,0.00023485435667680576,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,total_stress_magnitude,4.5389009756036103e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
