time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
3510,134.11553732157751,1,0.24318143725395203,156.25,10.956543922424316,2.586855411529541,1,38.204288482666016,1,102200.25,0.0099024999421089884,290.3634963989258,0.0098522566258907318,0.0087988218292593956,13.962306022644043,11.165725708007812,127.40976045549863,0.042876318097114563,0.032244108617305756,0.023865852504968643,-0.00094332982553169131,1.2043560743331909,0.071194842457771301,0.059114445000886917,-0.0019762252923101187,-0.0016408978262916207,-3.0453782081604004,6.0030142776668072e-06,0.00059045845409855247,0.10723211616277695,-7.6602373155765235e-06,-0.00013835192658007145,-1.4551915228366852e-10,1,0.99059551954269409,0.00058445596368983388,-0.00013069169654045254,-0.00011536446982063353,1.2319040298461914,0,1,0,1.0031838417053223,1.2475588321685791,0.011803441680967808,-3.2462139643030241e-09,-9.147470336756669e-09,-5.9005982322446471e-09,1,0,0.99304652214050293,1.2349066734313965,350.42596435546875,1.3813376426696777e-05,-0.00019285827875137329,-0.0002066844463115558,-3.9270150661468506,0.00022144976537674665,0.017516851425170898,0.22311356663703918,-6.4554231357760727e-05,-0.003339739516377449,1.4551915228366852e-08,0,0.99892354011535645,0.01729540154337883,-0.0032751853577792645,-0.00017264120106119663,0,0,0,0,0.99999850988388062,0,0.011723900213837624,3.4638105717021972e-09,1.4693077901029028e-06,1.4658448890259024e-06,0,0,1.012189507484436,0,349.90155029296875,-4.0568411350250244e-05,-0.012230038642883301,-0.012189555913209915,0.24873128533363342,1.8974728845932987e-06,-0.029084702953696251,0.061873991042375565,-0.001764689339324832,2.0161157863185508e-06,1.6740196997488965e-06,-34.069667816162109,-0.033900167793035507,-0.02814796008169651,0,0,0.2344447523355484,0.16571088135242462,0.11673039197921753,298.9625244140625,291.37527465820312,9.780548095703125,6.8685932159423828,0.63762009143829346,0.032207958400249481
3520,133.15973777714007,1,0.2431691437959671,156.25,10.953573226928711,2.5862789154052734,1,38.168247222900391,1,102200.22222222222,0.0099022221648030814,290.36088528103301,0.0098526477813720703,0.0087988106533885002,14.014166831970215,11.159162521362305,126.50175088828306,0.044713914394378662,0.032266102731227875,0.023696014657616615,-0.00094404525589197874,1.2043560743331909,0.071187511086463928,0.05910835787653923,-0.0019808034412562847,-0.0016446991357952356,-3.0437064170837402,1.1606374755501747e-05,0.00062056421302258968,0.10722973942756653,-8.629775038571097e-06,-0.00013391824904829264,-1.1641532182693481e-10,1,0.99019229412078857,0.00060895859496667981,-0.00012528846855275333,-0.00010918054613284767,1.23041832447052,0,1,0,1.0024814605712891,1.2456842660903931,0.011803384870290756,-2.8226168069522828e-09,-7.3748651630012318e-09,-4.5524872760438484e-09,1,0,0.99259251356124878,1.2333612442016602,350.42291259765625,1.0758638381958008e-05,-0.00020866096019744873,-0.00021945549815427512,-3.9247632026672363,0.00024136737920343876,0.017622388899326324,0.22348970174789429,-6.7084642068948597e-05,-0.0033538008574396372,1.4319084584712982e-08,0,0.99891996383666992,0.01738101989030838,-0.0032867160625755787,-0.00017297333397436887,0,0,0,0,0.99999850988388062,0,0.011723906733095646,4.3955878936685622e-09,1.4734987416886725e-06,1.4691004253108986e-06,0,0,1.0122308731079102,0,349.8985595703125,-4.8391520977020264e-05,-0.012279175221920013,-0.012230848893523216,0.24853301048278809,1.8901005205407273e-06,-0.029054358601570129,0.061775527894496918,-0.0017603766173124313,2.0128786673012655e-06,1.6713318018446444e-06,-34.095504760742188,-0.033925876021385193,-0.028169307857751846,0,0,0.24731835722923279,0.16584734618663788,0.11579075455665588,298.96221923828125,291.36935424804688,9.7664461135864258,6.8729562759399414,0.67210710048675537,0.0328359454870224
3530,133.96749085531428,1,0.24316182732582092,156.25,10.950329780578613,2.5856869220733643,1,38.13629150390625,1,102200.19444444444,0.0099019443874971726,290.35827416314021,0.0098519260063767433,0.0087987976148724556,14.064629554748535,11.140202522277832,127.26911631254856,0.045913200825452805,0.032289475202560425,0.023524172604084015,-0.00094471877673640847,1.2043560743331909,0.071183040738105774,0.059104647487401962,-0.0019871627446264029,-0.0016499793855473399,-3.0421266555786133,1.3692653737962246e-05,0.00064598122844472528,0.10724362730979919,-9.8014734248863533e-06,-0.00013023348583374172,-1.4551915228366852e-10,1,0.98980802297592163,0.00063228898216038942,-0.00012043199967592955,-0.00010355846461607143,1.2289867401123047,0,1,0,1.0017256736755371,1.2437878847122192,0.011803321540355682,-2.4560904421377927e-09,-5.598622010438703e-09,-3.1421263368969221e-09,1,0,0.99211454391479492,1.2318236827850342,350.41986083984375,8.4042549133300781e-06,-0.00022448599338531494,-0.00023287770454771817,-3.9225316047668457,0.00025307503528892994,0.017718112096190453,0.22386464476585388,-6.9535512011498213e-05,-0.0033511663787066936,1.4406396076083183e-08,0,0.9989163875579834,0.017465036362409592,-0.0032816308084875345,-0.00017227047646883875,0,0,0,0,0.99999850988388062,0,0.011723913252353668,5.2082214097026736e-09,1.4778859167563496e-06,1.4726759900440811e-06,0,0,1.012272834777832,0,349.89556884765625,-5.4918229579925537e-05,-0.012327589094638824,-0.012272740714251995,0.248340904712677,1.8828802694770275e-06,-0.02902570366859436,0.061680011451244354,-0.0017563232686370611,2.0095135369047057e-06,1.6685377204339602e-06,-34.119834899902344,-0.033950082957744598,-0.028189405798912048,0,0,0.2558823823928833,0.16599707305431366,0.11484192311763763,298.96194458007812,291.36416625976562,9.7447509765625,6.8794431686401367,0.64070391654968262,0.03335946798324585
3540,137.16345498470508,1,0.24314317107200623,156.25,10.946968078613281,2.5850648880004883,1,38.102825164794922,1,102200.16666666667,0.0099016666101912655,290.35566304524741,0.0098522957414388657,0.0087987855076789856,14.115313529968262,11.120524406433105,130.30528223546983,0.045871403068304062,0.032317556440830231,0.024109549820423126,-0.00094529817579314113,1.2043560743331909,0.07117190957069397,0.059095405042171478,-0.0019943839870393276,-0.0016559753566980362,-3.0406327247619629,1.2597651220858097e-05,0.00066243467153981328,0.10726957768201828,-1.1155172614962794e-05,-0.0001286310434807092,-1.7462298274040222e-10,1,0.98951339721679688,0.0006498379516415298,-0.00011747586540877819,-9.9965582194272429e-05,1.2276976108551025,0,1,0,1.0010261535644531,1.2420002222061157,0.011803252622485161,-2.1964297047816217e-09,-4.0572558646090329e-09,-1.8593406814204627e-09,1,0,0.99168086051940918,1.2303609848022461,350.4168701171875,6.8545341491699219e-06,-0.0002382323145866394,-0.00024511344963684678,-3.9203317165374756,0.00025656819343566895,0.017796555534005165,0.22422553598880768,-7.2627357440069318e-05,-0.0033404738642275333,1.4493707567453384e-08,0,0.99891340732574463,0.017539985477924347,-0.0032678465358912945,-0.00017104882863350213,0,0,0,0,0.99999850988388062,0,0.011723918840289116,5.8062141761183739e-09,1.4820036540186265e-06,1.4761932334295125e-06,0,0,1.0123139619827271,0,349.892578125,-5.9798359870910645e-05,-0.012373737990856171,-0.012313956394791603,0.24815462529659271,1.8758014448394533e-06,-0.028998587280511856,0.061587341129779816,-0.0017525495495647192,2.0058441805304028e-06,1.6654910268698586e-06,-34.140758514404297,-0.033970903605222702,-0.02820669487118721,0,0,0.25558173656463623,0.16617776453495026,0.1180817037820816,298.961669921875,291.36605834960938,9.7286510467529297,6.8774337768554688,0.59282481670379639,0.033361978828907013
3550,141.12666745653365,1,0.24311374127864838,156.25,10.943655967712402,2.5844049453735352,1,38.074481964111328,1,102200.13888888889,0.0099013888328853585,290.35305192735461,0.0098524941131472588,0.0087987743318080902,14.161068916320801,11.108827590942383,134.07033408370697,0.045798588544130325,0.032349511981010437,0.024357404559850693,-0.000945626525208354,1.2043560743331909,0.071154378354549408,0.059080846607685089,-0.002004619687795639,-0.0016644742572680116,-3.0392084121704102,9.1302790679037571e-06,0.000669608183670789,0.10730522871017456,-1.246906685992144e-05,-0.00012900868023280054,-1.1641532182693481e-10,1,0.98932629823684692,0.00066047848667949438,-0.00011653962428681552,-9.8543518106453121e-05,1.2265690565109253,0,1,0,1.0004708766937256,1.24041748046875,0.011803179979324341,-2.0736479200422764e-09,-2.9272086976561695e-09,-8.5265527971500887e-10,1,0,0.99131536483764648,1.2290040254592896,350.41397094726562,6.4447522163391113e-06,-0.0002490803599357605,-0.00025551076396368444,-3.9181716442108154,0.00025317806284874678,0.01785692572593689,0.2245805412530899,-7.6035372330807149e-05,-0.0033351879101246595,1.4522811397910118e-08,0,0.99891114234924316,0.01760374940931797,-0.0032591524068266153,-0.00017015481716953218,0,0,0,0,0.99999850988388062,0,0.011723927222192287,6.1991158872842789e-09,1.4855345398245845e-06,1.4793323543926817e-06,0,0,1.0123540163040161,0,349.88955688476562,-6.3031911849975586e-05,-0.012417063117027283,-0.012354018166661263,0.24797336757183075,1.8688494947127765e-06,-0.028972815722227097,0.06149744987487793,-0.0017491248436272144,2.0018057966808556e-06,1.6621378335912596e-06,-34.152614593505859,-0.033982701599597931,-0.028216490522027016,0,0,0.25505834817886353,0.1663874089717865,0.11945979297161102,298.96136474609375,291.35665893554688,9.7593536376953125,6.8701915740966797,0.65302371978759766,0.033043786883354187
3560,144.59360091371815,1,0.24306070804595947,156.25,10.940449714660645,2.5837244987487793,1,38.0401611328125,1,102200.11111111111,0.0099011110555794497,290.35044080946182,0.0098526822403073311,0.0087987631559371948,14.181458473205566,11.108899116516113,137.36392086803224,0.045511197298765182,0.032385643571615219,0.0240936279296875,-0.00094582687597721815,1.2043560743331909,0.071122974157333374,0.059054773300886154,-0.0020167829934507608,-0.0016745736356824636,-3.0378332138061523,3.7520658224821091e-06,0.00066950224572792649,0.10735338926315308,-1.3466333257383667e-05,-0.00013083766680210829,-1.1641532182693481e-10,1,0.98923301696777344,0.00066575064556673169,-0.0001173713244497776,-9.9034092272631824e-05,1.225574254989624,0,1,0,1.0001524686813354,1.2391598224639893,0.011803101748228073,-2.0991137716919184e-09,-2.395609044469893e-09,-2.9476998619770711e-10,1,0,0.99106752872467041,1.2278162240982056,350.41107177734375,7.0258975028991699e-06,-0.00025547295808792114,-0.00026256337878294289,-3.9160537719726562,0.00024414039216935635,0.017896730452775955,0.22494632005691528,-7.9051635111682117e-05,-0.0033518685959279537,1.4493707567453384e-08,0,0.99890971183776855,0.017652587965130806,-0.0032728170044720173,-0.00017060188110917807,0,0,0,0,0.99999850988388062,0,0.011723936535418034,6.3791958382353187e-09,1.4872671272314619e-06,1.4808875903327134e-06,0,0,1.0123822689056396,0,349.88656616210938,-6.4432621002197266e-05,-0.012446686625480652,-0.012382302433252335,0.24779656529426575,1.8620077071318519e-06,-0.028948139399290085,0.061410032212734222,-0.0017461318057030439,1.997175786527805e-06,1.6582933994868654e-06,-34.15985107421875,-0.033989902585744858,-0.028222469612956047,0,0,0.25299715995788574,0.16662248969078064,0.11799329519271851,298.96109008789062,291.34738159179688,9.7565374374389648,6.8762192726135254,0.61511170864105225,0.032602116465568542
3570,149.07554708919807,1,0.24299466609954834,156.25,10.937295913696289,2.5830621719360352,1,38.009025573730469,1,102200.08333333333,0.0099008332782735426,290.34782969156902,0.0098525406792759895,0.0087987557053565979,14.186526298522949,11.090763092041016,141.62176973473817,0.044891290366649628,0.032417476177215576,0.024026721715927124,-0.00094579672440886497,1.2043560743331909,0.071083955466747284,0.059022374451160431,-0.0020288829691708088,-0.0016846205107867718,-3.0364866256713867,-3.0812807381153107e-06,0.00066485261777415872,0.10742521286010742,-1.3947803381597623e-05,-0.00013327214401215315,-8.7311491370201111e-11,1,0.98919391632080078,0.00066793418955057859,-0.00011932436609640718,-0.00010076555190607905,1.224662184715271,0,1,0,1.0000855922698975,1.238222599029541,0.011803022585809231,-2.2355379769578576e-09,-2.4510882212780416e-09,-2.1369439551222058e-10,1,0,0.99094074964523315,1.2267954349517822,350.408203125,8.58306884765625e-06,-0.00025750696659088135,-0.00026613855152390897,-3.9139752388000488,0.00023153109941631556,0.017925038933753967,0.22533655166625977,-8.1174890510737896e-05,-0.0033952877856791019,1.4493707567453384e-08,0,0.99890857934951782,0.017693506553769112,-0.0033141132444143295,-0.00017278024461120367,0,0,0,0,0.99999850988388062,0,0.011723946779966354,6.3469087763223797e-09,1.4860488590784371e-06,1.4796985396969831e-06,0,0,1.0123903751373291,0,349.88351440429688,-6.3806772232055664e-05,-0.012454092502593994,-0.012390312738716602,0.24762344360351562,1.8552561869000783e-06,-0.028924347832798958,0.061324667185544968,-0.0017435738118365407,1.9920644263038412e-06,1.6540493561478797e-06,-34.158767700195312,-0.033988822251558304,-0.028221571817994118,0,0,0.24857683479785919,0.16682755947113037,0.1176220029592514,298.9608154296875,291.34466552734375,9.7532138824462891,6.8916530609130859,0.67969155311584473,0.033059887588024139
3580,150.89624656398999,1,0.24291786551475525,156.25,10.934187889099121,2.582439661026001,1,37.974216461181641,1,102200.05555555556,0.0099005555009676355,290.34521857367622,0.0098520172759890556,0.008798748254776001,14.190542221069336,11.096121788024902,143.35143423579049,0.043455079197883606,0.032451905310153961,0.02366814948618412,-0.00094573106616735458,1.2043560743331909,0.071038618683815002,0.058984730392694473,-0.0020418500062078238,-0.0016953872982412577,-3.0351626873016357,-1.0883086360991001e-05,0.00066008634166792035,0.10753384977579117,-1.3905850209994242e-05,-0.0001351023674942553,-1.1641532182693481e-10,1,0.98913198709487915,0.00067096983548253775,-0.00012119651364628226,-0.00010242895950796083,1.2237433195114136,0,1,0,1.0001568794250488,1.2374582290649414,0.011802942492067814,-2.4183464120142162e-09,-2.8107933758292347e-09,-3.916535984416214e-10,1,0,0.99085825681686401,1.2258384227752686,350.40530395507812,1.0445713996887207e-05,-0.00025802850723266602,-0.00026848984998650849,-3.9119453430175781,0.0002165650948882103,0.017951261252164841,0.22575107216835022,-8.2278427726123482e-05,-0.0034505380317568779,1.4435499906539917e-08,0,0.99890726804733276,0.017734695225954056,-0.0033682596404105425,-0.0001757704303599894,0,0,0,0,0.99999856948852539,0,0.01172395795583725,6.1222635849844664e-09,1.4827423910901416e-06,1.4766188769499422e-06,0,0,1.0123867988586426,0,349.8804931640625,-6.1273574829101562e-05,-0.012448057532310486,-0.01238681748509407,0.24745357036590576,1.8485789041733369e-06,-0.02890128456056118,0.061240829527378082,-0.0017414275789633393,1.9865065041813068e-06,1.6494345800310839e-06,-34.156391143798828,-0.033986460417509079,-0.028219612315297127,0,0,0.23846746981143951,0.16704657673835754,0.11563679575920105,298.9605712890625,291.34555053710938,9.7564067840576172,6.9007329940795898,0.67193138599395752,0.033885776996612549
3590,150.91481880516483,1,0.24286270141601562,156.25,10.931072235107422,2.5818500518798828,1,37.947780609130859,1,102200.02777777778,0.0099002777236617268,290.34260745578342,0.0098517797887325287,0.0087987445294857025,14.211638450622559,11.102150917053223,143.36907786490659,0.043553717434406281,0.03248002752661705,0.023482827469706535,-0.00094571011140942574,1.2043560743331909,0.071005858480930328,0.058957528322935104,-0.0020582741126418114,-0.0017090245382860303,-3.0338675975799561,-1.9254162907600403e-05,0.00066037406213581562,0.10768238455057144,-1.3515589671442285e-05,-0.00013570592273026705,-2.9103830456733704e-10,1,0.988960862159729,0.0006796285742893815,-0.00012219036580063403,-0.00010308000491932034,1.222718358039856,0,1,0,1.000136137008667,1.2366080284118652,0.011802861467003822,-2.6175257517024875e-09,-3.0117917049210519e-09,-3.9425795961278709e-10,1,0,0.99071013927459717,1.2248308658599854,350.40240478515625,1.2233853340148926e-05,-0.00026057660579681396,-0.00027280158246867359,-3.9099643230438232,0.00019859196618199348,0.017969746142625809,0.2261773943901062,-8.2784725236706436e-05,-0.0034993342123925686,1.4610122889280319e-08,0,0.99890637397766113,0.017771152779459953,-0.0034165496472269297,-0.00017845186812337488,0,0,0,0,0.99999850988388062,0,0.011723970994353294,5.6620592658873647e-09,1.4788965927436948e-06,1.4732318049937021e-06,0,0,1.0123850107192993,0,349.87744140625,-5.6356191635131836e-05,-0.012441337108612061,-0.012385048903524876,0.24728736281394958,1.8419711977912812e-06,-0.028878912329673767,0.061158590018749237,-0.0017397386254742742,1.9810699996014591e-06,1.6449205304525094e-06,-34.155635833740234,-0.03398570790886879,-0.028218986466526985,0,0,0.23915587365627289,0.16722729802131653,0.1146138608455658,298.96026611328125,291.33807373046875,9.7545909881591797,6.9058408737182617,0.60750043392181396,0.034537527710199356
3600,147.5149708004372,1,0.24281600117683411,156.25,10.927950859069824,2.5812678337097168,1,37.92108154296875,1,102200,0.0098999999463558197,290.33999633789062,0.0098513402044773102,0.0087987408041954041,14.228882789611816,11.110492706298828,140.13922226041532,0.043522052466869354,0.032503839582204819,0.023557189851999283,-0.00094579497817903757,1.2043560743331909,0.070977970957756042,0.058934371918439865,-0.0020773450378328562,-0.0017248594667762518,-3.0326018333435059,-2.7391361072659492e-05,0.00066764187067747116,0.10786516964435577,-1.3058037438895553e-05,-0.00013587561261374503,-1.4551915228366852e-10,1,0.98868274688720703,0.00069503334816545248,-0.00012281759700272232,-0.00010320542060071602,1.2215784788131714,0,1,0,0.99989855289459229,1.2355115413665771,0.011802779510617256,-2.8230715543031693e-09,-2.8162503440398723e-09,6.9424466175860289e-12,1,0,0.99045169353485107,1.2237081527709961,350.3995361328125,1.3932585716247559e-05,-0.00026629865169525146,-0.00028028144151903689,-3.9080162048339844,0.00017836666665971279,0.017977867275476456,0.22660787403583527,-8.3244201960042119e-05,-0.0035352804698050022,1.4260876923799515e-08,0,0.99890589714050293,0.017799502238631248,-0.0034520365297794342,-0.00018038833513855934,0,0,0,0,0.99999856948852539,0,0.011723984032869339,4.9876689445227385e-09,1.4754009498574305e-06,1.4704105524288025e-06,0,0,1.0123929977416992,0,349.8743896484375,-4.9531459808349609e-05,-0.012442514300346375,-0.012393085286021233,0.24712520837783813,1.8354357962380163e-06,-0.028857313096523285,0.061077959835529327,-0.0017385880928486586,1.9758672351599671e-06,1.6406005443059257e-06,-34.158702850341797,-0.03398875892162323,-0.028221519663929939,0,0,0.23893481492996216,0.16737553477287292,0.11502408981323242,298.95999145507812,291.33477783203125,9.7508630752563477,6.9165477752685547,0.69161838293075562,0.034563474357128143
3610,140.20141832446549,1,0.24277989566326141,156.25,10.924910545349121,2.5806739330291748,1,37.901031494140625,1,102200,0.0099002777236617268,290.33752415974936,0.0098513597622513771,0.0087987398728728294,14.201197624206543,11.130642890930176,133.19134740824222,0.043814875185489655,0.032514862716197968,0.023973958566784859,-0.00094591942615807056,1.2043560743331909,0.070956237614154816,0.058916326612234116,-0.0020980499684810638,-0.0017420512158423662,-3.0313596725463867,-3.367941826581955e-05,0.00067980936728417873,0.10807457566261292,-1.2753207556670532e-05,-0.00013533250603359193,-1.7462298274040222e-10,1,0.98836588859558105,0.00071348942583426833,-0.00012257928028702736,-0.00010242427379125729,1.2204034328460693,0,1,0,0.99952542781829834,1.2342722415924072,0.01180269755423069,-3.0154296837281436e-09,-2.3537722881883383e-09,6.6241878649009323e-10,1,0,0.99014008045196533,1.2225339412689209,350.39663696289062,1.52587890625e-05,-0.00027392804622650146,-0.00028922749334014952,-3.9060888290405273,0.00016034068539738655,0.017988830804824829,0.22703960537910461,-8.3938532043248415e-05,-0.0035600806586444378,1.437729224562645e-08,0,0.99890518188476562,0.017828488722443581,-0.0034761421848088503,-0.00018165219807997346,0,0,0,0,0.99999856948852539,0,0.01172399427741766,4.3137333705089986e-09,1.4724228094564751e-06,1.4681077118439134e-06,0,0,1.0124101638793945,0,349.87139892578125,-4.3019652366638184e-05,-0.012453153729438782,-0.012410176917910576,0.2469671219587326,1.8292118966201087e-06,-0.028836531564593315,0.060999263077974319,-0.0017380301142111421,1.9871390577463899e-06,1.6499598132213578e-06,-34.163196563720703,-0.033993229269981384,-0.028225231915712357,0,0,0.24098290503025055,0.16744035482406616,0.11732937395572662,298.96072387695312,291.32391357421875,9.7383346557617188,6.9186334609985352,0.68941891193389893,0.033630304038524628
3620,131.90399965511037,1,0.24273908138275146,156.25,10.922059059143066,2.5800697803497314,1,37.877960205078125,1,102200,0.0099005555009676355,290.33505198160805,0.0098507525399327278,0.0087987389415502548,14.097579002380371,11.143023490905762,125.30879967235485,0.044657275080680847,0.032526634633541107,0.023583108559250832,-0.0009460634901188314,1.2043560743331909,0.070931717753410339,0.058895967900753021,-0.0021196987945586443,-0.0017600266728550196,-3.0301394462585449,-3.6616693250834942e-05,0.00069458317011594772,0.10830205678939819,-1.2769374734489247e-05,-0.00013413726992439479,-1.4551915228366852e-10,1,0.98806941509246826,0.00073120050365105271,-0.00012136789155192673,-0.00010074938472826034,1.2192674875259399,0,1,0,0.99909180402755737,1.2329636812210083,0.011802615597844124,-3.1582203519064933e-09,-1.7244019545614719e-09,1.434539154132608e-09,1,0,0.98984462022781372,1.2213995456695557,350.393798828125,1.5750527381896973e-05,-0.00028179585933685303,-0.00029759935569018126,-3.9041860103607178,0.00014966400340199471,0.018013499677181244,0.22746609151363373,-8.485330909024924e-05,-0.0035696453414857388,1.4319084584712982e-08,0,0.99890410900115967,0.017863836139440536,-0.0034847920760512352,-0.00018201267812401056,0,0,0,0,0.99999856948852539,0,0.011724000796675682,3.8739926822017878e-09,1.4703437045682222e-06,1.4664692571386695e-06,0,0,1.0124337673187256,0,349.86843872070312,-3.9190053939819336e-05,-0.012472972273826599,-0.012433777563273907,0.24681276082992554,1.8234958361063036e-06,-0.028816564008593559,0.060922596603631973,-0.0017381046200171113,1.9982319372502388e-06,1.6591703797530499e-06,-34.16839599609375,-0.033998403698205948,-0.028229529038071632,0,0,0.24691709876060486,0.16751028597354889,0.11516714096069336,298.96145629882812,291.3262939453125,9.7080574035644531,6.9154224395751953,0.67342430353164673,0.032434426248073578
3630,117.70659986979723,1,0.2426987886428833,156.25,10.919421195983887,2.5794622898101807,1,37.854846954345703,1,102200,0.0099008332782735426,290.33257980346679,0.0098509779199957848,0.0087987352162599564,13.909684181213379,11.137373924255371,111.82126987630737,0.045095399022102356,0.032538816332817078,0.023437831550836563,-0.00094621366588398814,1.2043560743331909,0.070907488465309143,0.058875851333141327,-0.0021417718380689621,-0.0017783542862161994,-3.0289511680603027,-3.5425066016614437e-05,0.00070887187030166388,0.10853967815637589,-1.306388367083855e-05,-0.00013509560085367411,-2.3283064365386963e-10,1,0.98783695697784424,0.00074429681990295649,-0.00012203172082081437,-0.00010108482092618942,1.2182365655899048,0,1,0,0.99870944023132324,1.2317454814910889,0.011802532710134983,-3.2091520552057773e-09,-1.0941221262328327e-09,2.1167505526165087e-09,1,0,0.98965513706207275,1.2204222679138184,350.39093017578125,1.5035271644592285e-05,-0.00028774142265319824,-0.00030278984922915697,-3.9023094177246094,0.00014936691150069237,0.018046164885163307,0.22787564992904663,-8.5838139057159424e-05,-0.0035654779057949781,1.4319084584712982e-08,0,0.99890339374542236,0.017896797508001328,-0.0034796399995684624,-0.00018149593961425126,0,0,0,0,0.99999856948852539,0,0.011724008247256279,3.821241989498958e-09,1.4688539522467181e-06,1.4650310049546533e-06,0,0,1.0124552249908447,0,349.865478515625,-3.9234757423400879e-05,-0.012494385242462158,-0.012455204501748085,0.2466619461774826,1.8182660141974338e-06,-0.028797397390007973,0.060847841203212738,-0.0017388211563229561,2.0091060832783114e-06,1.6681993884049007e-06,-34.173824310302734,-0.034003805369138718,-0.028234012424945831,0,0,0.25002837181091309,0.16758361458778381,0.1143658310174942,298.96221923828125,291.32492065429688,9.7030553817749023,6.9044179916381836,0.67529654502868652,0.031314171850681305
