time_s,boundary_layer_height,boundary_layer_height_valid,friction_velocity,low_level_jet_height,low_level_jet_speed,low_level_jet_turning_from_geostrophic,low_level_jet_valid,obukhov_length_moist,obukhov_length_moist_valid,prescribed_surface_pressure,prescribed_surface_q,prescribed_surface_theta,q_maximum,q_minimum,resolved_tke_vertical_integral,speed_maximum,stress_height_0_05,surface_bulk_richardson_maximum,surface_bulk_richardson_mean,surface_bulk_richardson_minimum,surface_buoyancy_flux,surface_density,surface_drag_u_dynamic_flux,surface_drag_u_kinematic_flux,surface_drag_v_dynamic_flux,surface_drag_v_kinematic_flux,surface_layer_face1_filtered_u_mean,surface_layer_face1_filtered_u_mean_w_mean_transport,surface_layer_face1_filtered_uw_product,surface_layer_face1_filtered_v_mean,surface_layer_face1_filtered_v_mean_w_mean_transport,surface_layer_face1_filtered_vw_product,surface_layer_face1_filtered_w_mean,surface_layer_face1_momentum_active_fraction,surface_layer_face1_momentum_deficit,surface_layer_face1_resolved_u_flux,surface_layer_face1_resolved_v_flux,surface_layer_face1_transverse_resolved_stress,surface_layer_face1_viscosity,surface_layer_face1_viscosity_cap_fraction,surface_layer_face1_ρqᵉ_active_fraction,surface_layer_face1_ρqᵉ_cap_fraction,surface_layer_face1_ρqᵉ_deficit,surface_layer_face1_ρqᵉ_diffusivity,surface_layer_face1_ρqᵉ_filtered_scalar_mean,surface_layer_face1_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρqᵉ_filtered_scalar_w_product,surface_layer_face1_ρqᵉ_resolved_flux,surface_layer_face1_ρθ_active_fraction,surface_layer_face1_ρθ_cap_fraction,surface_layer_face1_ρθ_deficit,surface_layer_face1_ρθ_diffusivity,surface_layer_face1_ρθ_filtered_scalar_mean,surface_layer_face1_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face1_ρθ_filtered_scalar_w_product,surface_layer_face1_ρθ_resolved_flux,surface_layer_face2_filtered_u_mean,surface_layer_face2_filtered_u_mean_w_mean_transport,surface_layer_face2_filtered_uw_product,surface_layer_face2_filtered_v_mean,surface_layer_face2_filtered_v_mean_w_mean_transport,surface_layer_face2_filtered_vw_product,surface_layer_face2_filtered_w_mean,surface_layer_face2_momentum_active_fraction,surface_layer_face2_momentum_deficit,surface_layer_face2_resolved_u_flux,surface_layer_face2_resolved_v_flux,surface_layer_face2_transverse_resolved_stress,surface_layer_face2_viscosity,surface_layer_face2_viscosity_cap_fraction,surface_layer_face2_ρqᵉ_active_fraction,surface_layer_face2_ρqᵉ_cap_fraction,surface_layer_face2_ρqᵉ_deficit,surface_layer_face2_ρqᵉ_diffusivity,surface_layer_face2_ρqᵉ_filtered_scalar_mean,surface_layer_face2_ρqᵉ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρqᵉ_filtered_scalar_w_product,surface_layer_face2_ρqᵉ_resolved_flux,surface_layer_face2_ρθ_active_fraction,surface_layer_face2_ρθ_cap_fraction,surface_layer_face2_ρθ_deficit,surface_layer_face2_ρθ_diffusivity,surface_layer_face2_ρθ_filtered_scalar_mean,surface_layer_face2_ρθ_filtered_scalar_mean_w_mean_transport,surface_layer_face2_ρθ_filtered_scalar_w_product,surface_layer_face2_ρθ_resolved_flux,surface_layer_filtered_friction_velocity,surface_layer_filtered_surface_flux_ρqᵉ,surface_layer_filtered_surface_flux_ρθ,surface_layer_filtered_surface_u_flux,surface_layer_filtered_surface_v_flux,surface_q_dynamic_flux,surface_q_kinematic_flux,surface_sensible_heat_flux,surface_theta_dynamic_flux,surface_theta_kinematic_flux,surface_unstable_fraction,surface_zeta_cap_fraction,surface_zeta_maximum,surface_zeta_mean,surface_zeta_minimum,theta_maximum,theta_minimum,u_absolute_maximum,v_absolute_maximum,w_absolute_maximum,w_variance_maximum
6010,128.73111096050178,1,0.22152411937713623,156.25,9.9388351440429688,2.4454517364501953,1,31.49531364440918,1,102200,0.0099669442770795695,289.74420140584311,0.0098700225353240967,0.0087978346273303032,10.864811897277832,10.163860321044922,122.2945554124767,0.046887274831533432,0.037826281040906906,0.030237235128879547,-0.00086713640484958887,1.2043560743331909,0.059084031730890274,0.049058608710765839,-0.0014280992327257991,-0.0011857782956212759,-2.8399734497070312,-2.2221705876290798e-05,-0.00043368048500269651,0.097320370376110077,1.5707992133684456e-06,0.00016079406486824155,-2.9103830456733704e-10,1,1.0082681179046631,-0.00041145907016471028,0.00015922328748274595,0.00014860197552479804,1.1285561323165894,0,1,0,1.0255006551742554,1.1478159427642822,0.011828226968646049,-1.9172148313373327e-09,-5.7968009059550241e-08,-5.6052122943128779e-08,1,0,1.0172040462493896,1.1385296583175659,349.73538208007812,1.4260411262512207e-05,0.00046369433403015137,0.00044940583757124841,-3.2862515449523926,-1.7204787582159042e-05,0.00068584433756768703,0.17134346067905426,-8.4377970779314637e-06,-0.0002307161339558661,1.57160684466362e-08,1,0.98576688766479492,0.00070304982364177704,-0.00022227835142984986,-0.00020378059707581997,1.1034063100814819,0,1,0,0.96998274326324463,1.08565354347229,0.011769378557801247,-2.8840076993219554e-09,6.32371666142717e-08,6.6121799591201125e-08,1,0,0.97205120325088501,1.0879683494567871,349.05511474609375,2.5957822799682617e-05,-0.00070551037788391113,-0.00073146895738318563,0.22385919094085693,2.2001345314492937e-06,-0.026144985109567642,0.050117854028940201,-0.001316428417339921,2.671999936865177e-06,2.2186129626788897e-06,-31.317834854125977,-0.031162025406956673,-0.025874428451061249,0,0,0.26293498277664185,0.2008974701166153,0.1533062607049942,299.13507080078125,290.8720703125,8.4881763458251953,7.2731618881225586,0.66215968132019043,0.029444193467497826
6020,132.0817073555194,1,0.22146731615066528,156.25,9.9357681274414062,2.444751501083374,1,31.473878860473633,1,102200,0.0099672220543854766,289.7417292277018,0.0098697654902935028,0.0087978299707174301,10.905595779418945,10.155445098876953,125.47762198774343,0.047233495861291885,0.037858031690120697,0.030117642134428024,-0.00086705823196098208,1.2043560743331909,0.059053722769021988,0.04903344064950943,-0.0014277568552643061,-0.0011854940094053745,-2.8393435478210449,-2.1015526726841927e-05,-0.0004402439808472991,0.097161069512367249,1.6182639228645712e-06,0.00016421836335211992,-2.3283064365386963e-10,1,1.0084333419799805,-0.00041922798845916986,0.00016260011761914939,0.00015180326590780169,1.1282607316970825,0,1,0,1.0254919528961182,1.1473293304443359,0.011828439310193062,-1.970420271391049e-09,-5.8021669246954843e-08,-5.6052670061035315e-08,1,0,1.0172474384307861,1.1381034851074219,349.73291015625,1.4156103134155273e-05,0.00046458840370178223,0.00045042435522191226,-3.2858450412750244,-1.3856217265129089e-05,0.00068167340941727161,0.17127791047096252,-7.9661695053800941e-06,-0.00022124954557511955,1.57160684466362e-08,1,0.98591017723083496,0.00069552956847473979,-0.00021328337606973946,-0.00019513696315698326,1.1030981540679932,0,1,0,0.96964168548583984,1.0848376750946045,0.011769562959671021,-3.0404407880268991e-09,6.3817424234002829e-08,6.6860721403827483e-08,1,0,0.97182548046112061,1.0872762203216553,349.0528564453125,2.6315450668334961e-05,-0.00071057677268981934,-0.00073686160612851381,0.22376412153244019,2.2007550342095783e-06,-0.026136066764593124,0.050075255334377289,-0.001312041305936873,2.6730185709311627e-06,2.2194587927515386e-06,-31.315011978149414,-0.031159216538071632,-0.025872096419334412,0,0,0.26546305418014526,0.20111650228500366,0.15259498357772827,299.1358642578125,290.87506103515625,8.4588756561279297,7.2630391120910645,0.61522567272186279,0.028568994253873825
6030,137.47728447774193,1,0.22141744196414948,156.25,9.9326353073120117,2.4440996646881104,1,31.453351974487305,1,102200,0.0099674998316913836,289.73925704956054,0.0098701221868395805,0.0087978243827819824,10.977274894714355,10.143452644348145,130.60342025385484,0.04741007462143898,0.037882305681705475,0.030203152447938919,-0.00086703745182603598,1.2043560743331909,0.059027127921581268,0.049011360853910446,-0.0014271865366026759,-0.0011850204318761826,-2.8387355804443359,-1.877668546512723e-05,-0.00044679513666778803,0.097004055976867676,1.5692221495555714e-06,0.00016664757276885211,-2.9103830456733704e-10,1,1.0086203813552856,-0.00042801848030649126,0.00016507835243828595,0.00015409391198772937,1.1279964447021484,0,1,0,1.025537371635437,1.1469097137451172,0.011828649789094925,-1.9967956177424639e-09,-5.8171508499071933e-08,-5.6175416318637872e-08,1,0,1.0173227787017822,1.1377197504043579,349.73043823242188,1.3761222362518311e-05,0.00046608597040176392,0.00045231933472678065,-3.2854909896850586,-8.5299834609031677e-06,0.00067420548293739557,0.17121204733848572,-7.8272569226101041e-06,-0.00021366673172451556,1.5599653124809265e-08,1,0.98616236448287964,0.00068273482611402869,-0.00020583948935382068,-0.00018814059149008244,1.1029176712036133,0,1,0,0.96945565938949585,1.0841982364654541,0.011769745498895645,-3.1413946999236941e-09,6.4116193243535236e-08,6.726004642132466e-08,1,0,0.97171652317047119,1.0867183208465576,349.05059814453125,2.6062130928039551e-05,-0.00071322917938232422,-0.0007392088882625103,0.22367061674594879,2.2013864509062842e-06,-0.026127401739358902,0.050032999366521835,-0.001307779224589467,2.6743230137071805e-06,2.2205417735676747e-06,-31.314264297485352,-0.03115847148001194,-0.025871478021144867,0,0,0.26675671339035034,0.20128072798252106,0.15310341119766235,299.13656616210938,290.87216186523438,8.4478054046630859,7.2718820571899414,0.57361853122711182,0.027996180579066277
6040,142.17902254498352,1,0.22136537730693817,156.25,9.9292507171630859,2.4434881210327148,1,31.429267883300781,1,102200,0.0099677776089972924,289.73678487141927,0.009870210662484169,0.008797825314104557,11.071445465087891,10.141119956970215,135.07007141773434,0.048007089644670486,0.037904836237430573,0.030419329181313515,-0.00086708844173699617,1.2043560743331909,0.058999404311180115,0.048988338559865952,-0.0014253209810703993,-0.0011834714096039534,-2.8381490707397461,-1.5812460333108902e-05,-0.00045308866538107395,0.096850126981735229,1.4731249393662438e-06,0.00016801137826405466,-3.7834979593753815e-10,1,1.0088093280792236,-0.00043727672891691327,0.00016653825878165662,0.00015537928265985101,1.1277453899383545,0,1,0,1.0256211757659912,1.1465320587158203,0.011828862130641937,-2.0013430912513286e-09,-5.8384102885611355e-08,-5.6383797186754236e-08,1,0,1.0174139738082886,1.1373534202575684,349.72793579101562,1.3142824172973633e-05,0.00046785175800323486,0.00045464577851817012,-3.2851781845092773,-1.8962891772389412e-06,0.00066282344050705433,0.17114551365375519,-7.9014644143171608e-06,-0.00020920540555380285,1.5919795259833336e-08,1,0.98651516437530518,0.00066471996251493692,-0.00020130397751927376,-0.00018413248471915722,1.1028578281402588,0,1,0,0.96949076652526855,1.0837817192077637,0.011769927106797695,-3.1845956982579082e-09,6.3992956711445004e-08,6.717918665799516e-08,1,0,0.97175705432891846,1.0863070487976074,349.04837036132812,2.5257468223571777e-05,-0.00071245431900024414,-0.00073769548907876015,0.2235785573720932,2.2020344658812974e-06,-0.026119029149413109,0.049991361796855927,-0.0013036063173785806,2.675710902622086e-06,2.221694103354821e-06,-31.316104888916016,-0.031160302460193634,-0.025872997939586639,0,0,0.27115243673324585,0.20142745971679688,0.1543910950422287,299.1373291015625,290.87091064453125,8.4672737121582031,7.2874150276184082,0.57283377647399902,0.02730179950594902
6050,153.74516158534067,1,0.22131943702697754,156.25,9.9255294799804688,2.4429020881652832,1,31.406011581420898,1,102200,0.0099680553863031995,289.73431269327801,0.0098703773692250252,0.0087978271767497063,11.183041572570801,10.127433776855469,146.05790350607361,0.048329506069421768,0.037919662892818451,0.030514182522892952,-0.00086718943202868104,1.2043560743331909,0.058974962681531906,0.048968046903610229,-0.0014224774204194546,-0.0011811103904619813,-2.837583065032959,-1.2484408216550946e-05,-0.00045897980453446507,0.096699908375740051,1.4095903679844923e-06,0.00016886804951354861,-4.6566128730773926e-10,1,1.0089974403381348,-0.00044649560004472733,0.00016745846369303763,0.0001561324461363256,1.1274992227554321,0,1,0,1.0257078409194946,1.1461610794067383,0.0118290726095438,-1.9779236026806757e-09,-5.8575551520334557e-08,-5.6597766473487354e-08,1,0,1.0174987316131592,1.1369853019714355,349.7254638671875,1.2408941984176636e-05,0.00046922266483306885,0.00045679998584091663,-3.2848916053771973,5.2330433391034603e-06,0.00064850691705942154,0.17107927799224854,-7.8547127486672252e-06,-0.00020665526972152293,1.5745172277092934e-08,1,0.98691284656524658,0.00064327451400458813,-0.00019880052423104644,-0.00018219785124529153,1.1028678417205811,0,1,0,0.96970617771148682,1.0835981369018555,0.011770106852054596,-3.1382114684674889e-09,6.3573452280252241e-08,6.6711237423078273e-08,1,0,0.97191876173019409,1.0860612392425537,349.046142578125,2.368539571762085e-05,-0.00070935487747192383,-0.00073310529114678502,0.22348761558532715,2.2027018076187233e-06,-0.02611101046204567,0.049950584769248962,-0.0012994647258892655,2.6773507215693826e-06,2.2230558442970505e-06,-31.319751739501953,-0.031163932755589485,-0.025876011699438095,0,0,0.27354049682617188,0.2015170156955719,0.154957115650177,299.13815307617188,290.86972045898438,8.4866800308227539,7.2879400253295898,0.57301127910614014,0.026826575398445129
6060,158.88276288435972,1,0.2212669849395752,156.25,9.9215335845947266,2.4423367977142334,1,31.378835678100586,1,102200,0.0099683331636091065,289.7318405151367,0.0098714521154761314,0.0087978336960077286,11.294095993041992,10.115979194641113,150.93862474014173,0.048525121062994003,0.037934191524982452,0.030645368620753288,-0.00086732191266492009,1.2043560743331909,0.058947082608938217,0.048944894224405289,-0.0014193705283105373,-0.0011785306269302964,-2.8370356559753418,-9.224284440279007e-06,-0.00046472804388031363,0.096553303301334381,1.4033294064574875e-06,0.00016978786152321845,-4.3655745685100555e-10,1,1.0091826915740967,-0.00045550393406301737,0.00016838456213008612,0.00015689975407440215,1.127254843711853,0,1,0,1.0257799625396729,1.145783543586731,0.011829284019768238,-1.9217623048461974e-09,-5.8700607041828334e-08,-5.6778922896683071e-08,1,0,1.0175693035125732,1.1366101503372192,349.7230224609375,1.1499971151351929e-05,0.00047004222869873047,0.00045857543591409922,-3.2846179008483887,1.1739088222384453e-05,0.00063148979097604752,0.17101356387138367,-7.5191564974375069e-06,-0.00020396093896124512,1.5803379938006401e-08,1,0.98736584186553955,0.00061975093558430672,-0.00019644176063593477,-0.00018047043704427779,1.1029374599456787,0,1,0,0.97004109621047974,1.0835459232330322,0.011770285665988922,-2.9631337383762002e-09,6.3025709096109495e-08,6.5988608355382894e-08,1,0,0.97216534614562988,1.0859085321426392,349.0439453125,2.1286308765411377e-05,-0.00070514529943466187,-0.0007263968582265079,0.2233978807926178,2.2033923414710443e-06,-0.026103369891643524,0.049910631030797958,-0.0012953116092830896,2.678953023860231e-06,2.2243862076720688e-06,-31.32453727722168,-0.031168693676590919,-0.025879966095089912,0,0,0.27499416470527649,0.20159773528575897,0.15574091672897339,299.13894653320312,290.87060546875,8.4863119125366211,7.2817692756652832,0.59062451124191284,0.026516623795032501
6070,156.75000439015423,1,0.22121335566043854,156.25,9.9174232482910156,2.4417750835418701,1,31.351995468139648,1,102200,0.0099686109409150153,289.72936833699544,0.0098705943673849106,0.0087978309020400047,11.36106014251709,10.126835823059082,148.91250417064651,0.047893829643726349,0.037945326417684555,0.030853096395730972,-0.00086743239080533385,1.2043560743331909,0.058918550610542297,0.048921205103397369,-0.0014168028719723225,-0.0011763987131416798,-2.8365046977996826,-6.4698979258537292e-06,-0.00047063647070899606,0.09640975296497345,1.4063807611819357e-06,0.00017092548660002649,-3.4924596548080444e-10,1,1.0093669891357422,-0.00046416651457548141,0.0001695191313046962,0.00015788170276209712,1.1270110607147217,0,1,0,1.0258429050445557,1.1453955173492432,0.011829495429992676,-1.8280843505635858e-09,-5.8770410760189407e-08,-5.6940251624837401e-08,1,0,1.0176355838775635,1.1362299919128418,349.7205810546875,1.0266900062561035e-05,0.0004704892635345459,0.00046022143214941025,-3.2843503952026367,1.6494188457727432e-05,0.00061116716824471951,0.17094597220420837,-7.07639628672041e-06,-0.00019947136752307415,1.57160684466362e-08,1,0.98787164688110352,0.00059467274695634842,-0.00019239497487433255,-0.00017710238171275705,1.1030588150024414,0,1,0,0.97049844264984131,1.083608865737915,0.011770463548600674,-2.6557245291769505e-09,6.2348590290639549e-08,6.5002723204088397e-08,1,0,0.97250914573669434,1.0858479738235474,349.041748046875,1.7851591110229492e-05,-0.00069943070411682129,-0.00071725982706993818,0.22330920398235321,2.2041049305698834e-06,-0.026096109300851822,0.049871273338794708,-0.0012911374215036631,2.6806183086591773e-06,2.2257688669924391e-06,-31.328525543212891,-0.031172662973403931,-0.025883261114358902,0,0,0.27031600475311279,0.20165164768695831,0.15698453783988953,299.13970947265625,290.87075805664062,8.5021705627441406,7.2807884216308594,0.61943376064300537,0.026092434301972389
6080,153.26239549776608,1,0.2211558073759079,156.25,9.9133157730102539,2.4411897659301758,1,31.322751998901367,1,102200,0.0099688887182209224,289.72689615885417,0.0098710246384143829,0.0087978197261691093,11.366918563842773,10.135575294494629,145.59927572287776,0.047726847231388092,0.037957459688186646,0.03118581511080265,-0.00086756329983472824,1.2043560743331909,0.058887921273708344,0.04889577254652977,-0.0014152725925669074,-0.0011751280399039388,-2.8359887599945068,-4.5677879825234413e-06,-0.00047700828872621059,0.096268177032470703,1.358595909550786e-06,0.00017203923198394477,-4.3655745685100555e-10,1,1.0095465183258057,-0.00047244055895134807,0.00017068066517822444,0.00015889204223640263,1.1267650127410889,0,1,0,1.0259122848510742,1.1450192928314209,0.011829705908894539,-1.7103047866839916e-09,-5.8825662563322112e-08,-5.7115585150313564e-08,1,0,1.0177147388458252,1.135869026184082,349.7181396484375,8.9406967163085938e-06,0.00047116726636886597,0.00046219315845519304,-3.2840802669525146,1.8697930499911308e-05,0.00058614462614059448,0.17087146639823914,-6.9018497015349567e-06,-0.00019290490308776498,1.57160684466362e-08,1,0.98841333389282227,0.00056744657922536135,-0.00018600300245452672,-0.0001714249374344945,1.1032294034957886,0,1,0,0.97116661071777344,1.083926796913147,0.011770641431212425,-2.2598669602302834e-09,6.1295168052311055e-08,6.3551766515956842e-08,1,0,0.97304260730743408,1.0860147476196289,349.03955078125,1.3962388038635254e-05,-0.00068929046392440796,-0.00070323166437447071,0.22322145104408264,2.2048388927942142e-06,-0.026089198887348175,0.049832545220851898,-0.0012869731290265918,2.682231524886447e-06,2.2271083253144752e-06,-31.333255767822266,-0.031177368015050888,-0.025887167081236839,0,0,0.2690848708152771,0.20171099901199341,0.15898266434669495,299.14056396484375,290.86807250976562,8.5086345672607422,7.2848796844482422,0.60529899597167969,0.02568366751074791
6090,149.4545980035532,1,0.22109957039356232,156.25,9.9093017578125,2.4405810832977295,1,31.296121597290039,1,102200,0.0099691664955268312,289.72442398071291,0.0098713403567671776,0.0087977983057498932,11.306276321411133,10.138011932373047,141.98186810337555,0.048096369951963425,0.037970323115587234,0.03101750835776329,-0.0008676383295096457,1.2043560743331909,0.058857951313257217,0.048870887607336044,-0.001415361650288105,-0.0011752019636332989,-2.8354847431182861,-3.811204805970192e-06,-0.00048401299864053726,0.096127539873123169,1.2141808838350698e-06,0.00017276647849939764,-3.7834979593753815e-10,1,1.0097126960754395,-0.00048020205576904118,0.00017155232490040362,0.00015961658209562302,1.1265097856521606,0,1,0,1.0259941816329956,1.1446654796600342,0.011829916387796402,-1.5829755284357816e-09,-5.8901605370920151e-08,-5.7318839452591419e-08,1,0,1.0178115367889404,1.1355352401733398,349.7156982421875,7.7337026596069336e-06,0.00047235935926437378,0.00046460668090730906,-3.2837944030761719,1.7789658159017563e-05,0.00055538397282361984,0.17078483104705811,-7.2831389843486249e-06,-0.00018559939053375274,1.5686964616179466e-08,1,0.98900115489959717,0.00053759408183395863,-0.00017831628792919219,-0.0001645135780563578,1.103459358215332,0,1,0,0.97217416763305664,1.0846309661865234,0.011770821176469326,-1.862645149230957e-09,5.9487319958861917e-08,6.1350775126811641e-08,1,0,0.9738612174987793,1.0865079164505005,349.03738403320312,1.0445713996887207e-05,-0.00067138671875,-0.00068180315429344773,0.22313457727432251,2.2055914996599313e-06,-0.026082620024681091,0.049794372171163559,-0.0012828797334805131,2.6837824407266453e-06,2.2283961698121857e-06,-31.335966110229492,-0.031180065125226974,-0.025889407843351364,0,0,0.27181276679039001,0.20177826285362244,0.15797092020511627,299.14120483398438,290.86477661132812,8.4763679504394531,7.2906990051269531,0.60125410556793213,0.025517780333757401
6100,142.94943552356855,1,0.22104477882385254,156.25,9.9053325653076172,2.4399688243865967,1,31.269847869873047,1,102200,0.0099694442728327382,289.7219518025716,0.0098718702793121338,0.008797772228717804,11.181698799133301,10.127947807312012,135.80196374739012,0.048138238489627838,0.037986386567354202,0.030699305236339569,-0.00086772028589621186,1.2043560743331909,0.058828718960285187,0.048846617341041565,-0.0014172999653965235,-0.0011768114054575562,-2.8349900245666504,-4.4566113501787186e-06,-0.00049118499737232924,0.095987528562545776,9.6044459496624768e-07,0.00017279907478950918,-4.0745362639427185e-10,1,1.0098567008972168,-0.000486728735268116,0.00017183864838443696,0.00015977086150087416,1.1262328624725342,0,1,0,1.0260710716247559,1.144305944442749,0.011830126866698265,-1.4701981854159385e-09,-5.8977548178518191e-08,-5.7508607653744548e-08,1,0,1.0179036855697632,1.1351966857910156,349.7132568359375,6.8619847297668457e-06,0.00047377496957778931,0.00046686187852174044,-3.2834789752960205,1.3188342563807964e-05,0.00052077858708798885,0.17068371176719666,-8.2635233411565423e-06,-0.00017948345339391381,1.5832483768463135e-08,1,0.98962098360061646,0.00050759036093950272,-0.00017121994460467249,-0.00015822483692318201,1.1037124395370483,0,1,0,0.97348088026046753,1.0856571197509766,0.011771004647016525,-1.57160684466362e-09,5.6920271163107827e-08,5.8494510568607438e-08,1,0,0.97489559650421143,1.0872306823730469,349.03515625,8.2552433013916016e-06,-0.00064666569232940674,-0.0006548321689479053,0.22304865717887878,2.2063602500566049e-06,-0.026076328009366989,0.049756646156311035,-0.0012789389584213495,2.6852221708395518e-06,2.2295914732239908e-06,-31.338922500610352,-0.031183008104562759,-0.025891851633787155,0,0,0.27212262153625488,0.20187261700630188,0.15606352686882019,299.14190673828125,290.86343383789062,8.4279022216796875,7.3062314987182617,0.58024561405181885,0.025709176436066628
6110,136.19390431475895,1,0.22099539637565613,156.25,9.9014797210693359,2.4393632411956787,1,31.247495651245117,1,102200,0.0099697220501386453,289.71947962443033,0.0098715024068951607,0.0087977563962340355,11.018389701843262,10.117193222045898,129.38420909902101,0.048299472779035568,0.038002859801054001,0.030481906607747078,-0.00086775817908346653,1.2043560743331909,0.058802351355552673,0.048824723809957504,-0.001420553307980299,-0.0011795127065852284,-2.8345024585723877,-6.563263013958931e-06,-0.00049741740804165602,0.095848262310028076,6.5327549236826599e-07,0.00017204265168402344,-4.0745362639427185e-10,1,1.0099422931671143,-0.00049085443606600165,0.00017138937255367637,0.00015924443141557276,1.1259027719497681,0,1,0,1.0261085033416748,1.1439146995544434,0.011830339208245277,-1.3928911357652396e-09,-5.900142241443973e-08,-5.7608069425896247e-08,1,0,1.017953634262085,1.1348228454589844,349.7108154296875,6.5490603446960449e-06,0.00047454237937927246,0.00046797841787338257,-3.2831258773803711,4.5245978981256485e-06,0.00048795645125210285,0.17056840658187866,-9.6170406322926283e-06,-0.0001755373232299462,1.5832483768463135e-08,1,0.99008983373641968,0.00048343194066546857,-0.00016592032625339925,-0.00015354424249380827,1.1038216352462769,0,1,0,0.97483772039413452,1.0867600440979004,0.011771190911531448,-1.4761099009774625e-09,5.4056727094575763e-08,5.5534428611281328e-08,1,0,0.97592341899871826,1.0879662036895752,349.03289794921875,8.1807374954223633e-06,-0.00061999261379241943,-0.0006281374953687191,0.22296391427516937,2.2071424155001296e-06,-0.026070300489664078,0.04971916601061821,-0.0012752205366268754,2.6866687221627217e-06,2.2307926883513574e-06,-31.340293884277344,-0.031184371560811996,-0.025892982259392738,0,0,0.2733176052570343,0.2019747793674469,0.15476444363594055,299.14254760742188,290.86065673828125,8.3670425415039062,7.306307315826416,0.55606311559677124,0.026099652051925659
6120,128.71942435593641,1,0.22095058858394623,156.25,9.8978490829467773,2.4387633800506592,1,31.22589111328125,1,102200,0.0099699998274445541,289.71700744628907,0.009871787391602993,0.0087977293878793716,10.818050384521484,10.104709625244141,122.28345313813958,0.04886273667216301,0.03802112489938736,0.030822593718767166,-0.00086782861035317183,1.2043560743331909,0.058778408914804459,0.048804841935634613,-0.001424210611730814,-0.001182549400255084,-2.8340213298797607,-9.8620075732469559e-06,-0.00050159799866378307,0.095709919929504395,3.901368472725153e-07,0.00017074428615160286,-3.7834979593753815e-10,1,1.0099666118621826,-0.00049173622392117977,0.00017035417840816081,0.00015818938845768571,1.1255085468292236,0,1,0,1.0260802507400513,1.1434578895568848,0.01183055154979229,-1.3569660950452089e-09,-5.8917976275552064e-08,-5.7560772148690376e-08,1,0,1.0179345607757568,1.1343786716461182,349.7083740234375,6.847083568572998e-06,0.0004741474986076355,0.00046727099106647074,-3.2827391624450684,-7.8345183283090591e-06,0.00046253693290054798,0.17043955624103546,-1.0976560588460416e-05,-0.00017351200222037733,1.5657860785722733e-08,1,0.99034112691879272,0.00047037133481353521,-0.0001625354343559593,-0.0001505176187492907,1.1036906242370605,0,1,0,0.97600036859512329,1.0876498222351074,0.011771382763981819,-1.6061676433309913e-09,5.1399183575995266e-08,5.3007703115781624e-08,1,0,0.97673666477203369,1.0884668827056885,349.03060913085938,1.0550022125244141e-05,-0.00059662759304046631,-0.00060709123499691486,0.22288054227828979,2.2079375412431546e-06,-0.026064522564411163,0.049681972712278366,-0.0012717578792944551,2.6880461518885568e-06,2.2319363779388368e-06,-31.342838287353516,-0.031186902895569801,-0.02589508518576622,0,0,0.27751186490058899,0.20209217071533203,0.1568017303943634,299.14321899414062,290.85812377929688,8.3423337936401367,7.3028011322021484,0.52315545082092285,0.026337014511227608
6130,122.84277928861583,1,0.22092249989509583,156.25,9.8945426940917969,2.4381680488586426,1,31.210123062133789,1,102200,0.0099702776047504611,289.71453526814781,0.00987210962921381,0.0087977200746536255,10.576916694641113,10.07387638092041,116.70064032418503,0.049278203397989273,0.03803659975528717,0.03139089047908783,-0.00086793460650369525,1.2043560743331909,0.058763362467288971,0.04879235103726387,-0.001427697716280818,-0.0011854448821395636,-2.833547830581665,-1.384364441037178e-05,-0.00050294987158849835,0.095572315156459808,2.6169982447754592e-07,0.00016931971185840666,-4.6566128730773926e-10,1,1.009918212890625,-0.00048910616897046566,0.00016905803931877017,0.00015694611647631973,1.125042200088501,0,1,0,1.0259753465652466,1.1429144144058228,0.011830763891339302,-1.3651515473611653e-09,-5.8707428252091631e-08,-5.7342369075286115e-08,1,0,1.0178406238555908,1.1338505744934082,349.7059326171875,7.6442956924438477e-06,0.00047226995229721069,0.00046459704753942788,-3.2823231220245361,-2.2821826860308647e-05,0.00044702528975903988,0.17029634118080139,-1.1955198715440929e-05,-0.00017281313193961978,1.5774276107549667e-08,1,0.99034011363983154,0.00046984758228063583,-0.00016085797687992454,-0.00014890730381011963,1.103285551071167,0,1,0,0.9767838716506958,1.0881015062332153,0.011771578341722488,-1.9463186617940664e-09,4.9373738875146955e-08,5.132012148578724e-08,1,0,0.9772186279296875,1.0885844230651855,349.02828979492188,1.4901161193847656e-05,-0.00057974457740783691,-0.00059470214182510972,0.22279873490333557,2.2087472189014079e-06,-0.026059024035930634,0.049645461142063141,-0.0012685551773756742,2.6896373128693085e-06,2.2332576463668374e-06,-31.34666633605957,-0.031190712004899979,-0.025898247957229614,0,0,0.28062522411346436,0.20219603180885315,0.16021808981895447,299.14395141601562,290.85791015625,8.3614206314086914,7.3038301467895508,0.52402269840240479,0.026307068765163422
