time_s,z_m,variable,value,location
32400.0,25.0,density_at_w_faces,1.3192498683929443,Face
32400.0,31.25,density_at_w_faces,1.3184852600097656,Face
32400.0,37.5,density_at_w_faces,1.317720651626587,Face
32400.0,43.75,density_at_w_faces,1.3169565200805664,Face
32400.0,50.0,density_at_w_faces,1.316192626953125,Face
32400.0,56.25,density_at_w_faces,1.3154288530349731,Face
32400.0,62.5,density_at_w_faces,1.314665675163269,Face
32400.0,68.75,density_at_w_faces,1.313902735710144,Face
32400.0,75.0,density_at_w_faces,1.313139796257019,Face
32400.0,81.25,density_at_w_faces,1.3123770952224731,Face
32400.0,87.5,density_at_w_faces,1.311614751815796,Face
32400.0,93.75,density_at_w_faces,1.3108526468276978,Face
32400.0,100.0,density_at_w_faces,1.3100910186767578,Face
32400.0,106.25,density_at_w_faces,1.3093295097351074,Face
32400.0,112.5,density_at_w_faces,1.3085682392120361,Face
32400.0,118.75,density_at_w_faces,1.307807207107544,Face
32400.0,125.0,density_at_w_faces,1.3070465326309204,Face
32400.0,131.25,density_at_w_faces,1.306286096572876,Face
32400.0,137.5,density_at_w_faces,1.305525779724121,Face
32400.0,143.75,density_at_w_faces,1.3047659397125244,Face
32400.0,150.0,density_at_w_faces,1.3040063381195068,Face
32400.0,156.25,density_at_w_faces,1.3032467365264893,Face
32400.0,162.5,density_at_w_faces,1.3024877309799194,Face
32400.0,168.75,density_at_w_faces,1.3017289638519287,Face
32400.0,175.0,density_at_w_faces,1.3009703159332275,Face
32400.0,181.25,density_at_w_faces,1.3002119064331055,Face
32400.0,187.5,density_at_w_faces,1.2994539737701416,Face
32400.0,193.75,density_at_w_faces,1.2986960411071777,Face
32400.0,200.0,density_at_w_faces,1.297938585281372,Face
32400.0,206.25,density_at_w_faces,1.297181248664856,Face
32400.0,212.5,density_at_w_faces,1.296424388885498,Face
32400.0,218.75,density_at_w_faces,1.2956676483154297,Face
32400.0,225.0,density_at_w_faces,1.2949111461639404,Face
32400.0,231.25,density_at_w_faces,1.2941550016403198,Face
32400.0,237.5,density_at_w_faces,1.2933990955352783,Face
32400.0,243.75,density_at_w_faces,1.2926433086395264,Face
32400.0,250.0,density_at_w_faces,1.2918879985809326,Face
32400.0,256.25,density_at_w_faces,1.2911326885223389,Face
32400.0,262.5,density_at_w_faces,1.2903779745101929,Face
32400.0,268.75,density_at_w_faces,1.289623498916626,Face
32400.0,275.0,density_at_w_faces,1.2888689041137695,Face
32400.0,281.25,density_at_w_faces,1.2881147861480713,Face
32400.0,287.5,density_at_w_faces,1.2873610258102417,Face
32400.0,293.75,density_at_w_faces,1.2866075038909912,Face
32400.0,300.0,density_at_w_faces,1.2858542203903198,Face
32400.0,306.25,density_at_w_faces,1.2851011753082275,Face
32400.0,312.5,density_at_w_faces,1.284348487854004,Face
32400.0,318.75,density_at_w_faces,1.2835960388183594,Face
32400.0,325.0,density_at_w_faces,1.2828435897827148,Face
32400.0,331.25,density_at_w_faces,1.282091736793518,Face
32400.0,337.5,density_at_w_faces,1.2813400030136108,Face
32400.0,343.75,density_at_w_faces,1.2805886268615723,Face
32400.0,350.0,density_at_w_faces,1.2798373699188232,Face
32400.0,356.25,density_at_w_faces,1.2790865898132324,Face
32400.0,362.5,density_at_w_faces,1.2783358097076416,Face
32400.0,368.75,density_at_w_faces,1.277585506439209,Face
32400.0,375.0,density_at_w_faces,1.2768354415893555,Face
32400.0,381.25,density_at_w_faces,1.276085615158081,Face
32400.0,387.5,density_at_w_faces,1.2753360271453857,Face
32400.0,393.75,density_at_w_faces,1.2745866775512695,Face
32400.0,400.0,density_at_w_faces,1.274212121963501,Face
32400.0,3.125,density_mean,1.3219283819198608,Center
32400.0,9.375,density_mean,1.3211625814437866,Center
32400.0,15.625,density_mean,1.3203973770141602,Center
32400.0,21.875,density_mean,1.3196322917938232,Center
32400.0,28.125,density_mean,1.3188674449920654,Center
32400.0,34.375,density_mean,1.3181029558181763,Center
32400.0,40.625,density_mean,1.317338466644287,Center
32400.0,46.875,density_mean,1.3165744543075562,Center
32400.0,53.125,density_mean,1.3158107995986938,Center
32400.0,59.375,density_mean,1.3150471448898315,Center
32400.0,65.625,density_mean,1.3142839670181274,Center
32400.0,71.875,density_mean,1.313521146774292,Center
32400.0,78.125,density_mean,1.312758207321167,Center
32400.0,84.375,density_mean,1.3119959831237793,Center
32400.0,90.625,density_mean,1.3112335205078125,Center
32400.0,96.875,density_mean,1.310471773147583,Center
32400.0,103.125,density_mean,1.309710144996643,Center
32400.0,109.375,density_mean,1.3089487552642822,Center
32400.0,115.625,density_mean,1.3081876039505005,Center
32400.0,121.875,density_mean,1.3074266910552979,Center
32400.0,128.125,density_mean,1.3066661357879639,Center
32400.0,134.375,density_mean,1.3059059381484985,Center
32400.0,140.625,density_mean,1.3051457405090332,Center
32400.0,146.875,density_mean,1.3043861389160156,Center
32400.0,153.125,density_mean,1.303626537322998,Center
32400.0,159.375,density_mean,1.3028671741485596,Center
32400.0,165.625,density_mean,1.3021082878112793,Center
32400.0,171.875,density_mean,1.3013495206832886,Center
32400.0,178.125,density_mean,1.3005911111831665,Center
32400.0,184.375,density_mean,1.2998329401016235,Center
32400.0,190.625,density_mean,1.2990748882293701,Center
32400.0,196.875,density_mean,1.298317313194275,Center
32400.0,203.125,density_mean,1.2975598573684692,Center
32400.0,209.375,density_mean,1.2968027591705322,Center
32400.0,215.625,density_mean,1.2960460186004639,Center
32400.0,221.875,density_mean,1.2952892780303955,Center
32400.0,228.125,density_mean,1.2945330142974854,Center
32400.0,234.375,density_mean,1.2937769889831543,Center
32400.0,240.625,density_mean,1.2930209636688232,Center
32400.0,246.875,density_mean,1.2922656536102295,Center
32400.0,253.125,density_mean,1.2915102243423462,Center
32400.0,259.375,density_mean,1.290755271911621,Center
32400.0,265.625,density_mean,1.2900006771087646,Center
32400.0,271.875,density_mean,1.2892460823059082,Center
32400.0,278.125,density_mean,1.2884918451309204,Center
32400.0,284.375,density_mean,1.2877378463745117,Center
32400.0,290.625,density_mean,1.2869842052459717,Center
32400.0,296.875,density_mean,1.2862309217453003,Center
32400.0,303.125,density_mean,1.2854775190353394,Center
32400.0,309.375,density_mean,1.2847247123718262,Center
32400.0,315.625,density_mean,1.2839722633361816,Center
32400.0,321.875,density_mean,1.2832196950912476,Center
32400.0,328.125,density_mean,1.2824676036834717,Center
32400.0,334.375,density_mean,1.2817158699035645,Center
32400.0,340.625,density_mean,1.2809642553329468,Center
32400.0,346.875,density_mean,1.2802129983901978,Center
32400.0,353.125,density_mean,1.2794618606567383,Center
32400.0,359.375,density_mean,1.278711199760437,Center
32400.0,365.625,density_mean,1.2779605388641357,Center
32400.0,371.875,density_mean,1.2772103548049927,Center
32400.0,378.125,density_mean,1.2764604091644287,Center
32400.0,384.375,density_mean,1.2757105827331543,Center
32400.0,390.625,density_mean,1.2749613523483276,Center
32400.0,396.875,density_mean,1.274212121963501,Center
32400.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
32400.0,6.25,density_weighted_pressure_tke_flux,-0.005944462260231376,Face
32400.0,12.5,density_weighted_pressure_tke_flux,-0.004634185461327434,Face
32400.0,18.75,density_weighted_pressure_tke_flux,-0.00598860951140523,Face
32400.0,25.0,density_weighted_pressure_tke_flux,-0.004817513981834054,Face
32400.0,31.25,density_weighted_pressure_tke_flux,-0.004426389466971159,Face
32400.0,37.5,density_weighted_pressure_tke_flux,-0.004883673507720232,Face
32400.0,43.75,density_weighted_pressure_tke_flux,-0.005338065093383193,Face
32400.0,50.0,density_weighted_pressure_tke_flux,-0.005143872695043683,Face
32400.0,56.25,density_weighted_pressure_tke_flux,-0.004521708935499191,Face
32400.0,62.5,density_weighted_pressure_tke_flux,-0.004236153559759259,Face
32400.0,68.75,density_weighted_pressure_tke_flux,-0.004043991561047733,Face
32400.0,75.0,density_weighted_pressure_tke_flux,-0.0037126464303582907,Face
32400.0,81.25,density_weighted_pressure_tke_flux,-0.0033104466274380684,Face
32400.0,87.5,density_weighted_pressure_tke_flux,-0.0028744267765432596,Face
32400.0,93.75,density_weighted_pressure_tke_flux,-0.0023900980595499277,Face
32400.0,100.0,density_weighted_pressure_tke_flux,-0.0019957759650424123,Face
32400.0,106.25,density_weighted_pressure_tke_flux,-0.0017630861257202923,Face
32400.0,112.5,density_weighted_pressure_tke_flux,-0.0018057837150990963,Face
32400.0,118.75,density_weighted_pressure_tke_flux,-0.001852567947935313,Face
32400.0,125.0,density_weighted_pressure_tke_flux,-0.0017354554729536176,Face
32400.0,131.25,density_weighted_pressure_tke_flux,-0.001404736831318587,Face
32400.0,137.5,density_weighted_pressure_tke_flux,-0.0011968198814429343,Face
32400.0,143.75,density_weighted_pressure_tke_flux,-0.0009879557619569823,Face
32400.0,150.0,density_weighted_pressure_tke_flux,-0.0006067772046662867,Face
32400.0,156.25,density_weighted_pressure_tke_flux,-0.00011939631622226443,Face
32400.0,162.5,density_weighted_pressure_tke_flux,0.00021802524861413985,Face
32400.0,168.75,density_weighted_pressure_tke_flux,0.0005028016603318974,Face
32400.0,175.0,density_weighted_pressure_tke_flux,0.000773786916397512,Face
32400.0,181.25,density_weighted_pressure_tke_flux,0.0010707431356422603,Face
32400.0,187.5,density_weighted_pressure_tke_flux,0.0014291947009041905,Face
32400.0,193.75,density_weighted_pressure_tke_flux,0.0018055675900541246,Face
32400.0,200.0,density_weighted_pressure_tke_flux,0.0020432095625437796,Face
32400.0,206.25,density_weighted_pressure_tke_flux,0.002106806670781225,Face
32400.0,212.5,density_weighted_pressure_tke_flux,0.002024492423515767,Face
32400.0,218.75,density_weighted_pressure_tke_flux,0.0017573822988197207,Face
32400.0,225.0,density_weighted_pressure_tke_flux,0.001353640662273392,Face
32400.0,231.25,density_weighted_pressure_tke_flux,0.0009393683867529035,Face
32400.0,237.5,density_weighted_pressure_tke_flux,0.0006367751775542274,Face
32400.0,243.75,density_weighted_pressure_tke_flux,0.00046758186363149434,Face
32400.0,250.0,density_weighted_pressure_tke_flux,0.00039115280378609896,Face
32400.0,256.25,density_weighted_pressure_tke_flux,0.0003606361788115464,Face
32400.0,262.5,density_weighted_pressure_tke_flux,0.00034771900391206145,Face
32400.0,268.75,density_weighted_pressure_tke_flux,0.00033802589314291254,Face
32400.0,275.0,density_weighted_pressure_tke_flux,0.0003293639456387609,Face
32400.0,281.25,density_weighted_pressure_tke_flux,0.00032338638993678614,Face
32400.0,287.5,density_weighted_pressure_tke_flux,0.000319897873851005,Face
32400.0,293.75,density_weighted_pressure_tke_flux,0.0003168489711242728,Face
32400.0,300.0,density_weighted_pressure_tke_flux,0.0003133338032057509,Face
32400.0,306.25,density_weighted_pressure_tke_flux,0.0003047109203180298,Face
32400.0,312.5,density_weighted_pressure_tke_flux,0.00028677212685579434,Face
32400.0,318.75,density_weighted_pressure_tke_flux,0.0002616159836179577,Face
32400.0,325.0,density_weighted_pressure_tke_flux,0.0002326960166101344,Face
32400.0,331.25,density_weighted_pressure_tke_flux,0.00020275546557968482,Face
32400.0,337.5,density_weighted_pressure_tke_flux,0.00017312277486780658,Face
32400.0,343.75,density_weighted_pressure_tke_flux,0.00014432754323934205,Face
32400.0,350.0,density_weighted_pressure_tke_flux,0.00011648149666143581,Face
32400.0,356.25,density_weighted_pressure_tke_flux,8.947925380198285e-5,Face
32400.0,362.5,density_weighted_pressure_tke_flux,6.322067201836035e-5,Face
32400.0,368.75,density_weighted_pressure_tke_flux,3.9005084545351565e-5,Face
32400.0,375.0,density_weighted_pressure_tke_flux,1.9818328382825712e-5,Face
32400.0,381.25,density_weighted_pressure_tke_flux,7.320920417441812e-6,Face
32400.0,387.5,density_weighted_pressure_tke_flux,9.884458336273383e-7,Face
32400.0,393.75,density_weighted_pressure_tke_flux,-4.1084564372795285e-7,Face
32400.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
32400.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
32400.0,6.25,density_weighted_turbulent_tke_flux,-0.0026107749436050653,Face
32400.0,12.5,density_weighted_turbulent_tke_flux,-0.0004813122795894742,Face
32400.0,18.75,density_weighted_turbulent_tke_flux,0.0059284542221575975,Face
32400.0,25.0,density_weighted_turbulent_tke_flux,0.007953852880746126,Face
32400.0,31.25,density_weighted_turbulent_tke_flux,0.009687443729490042,Face
32400.0,37.5,density_weighted_turbulent_tke_flux,0.010918692220002413,Face
32400.0,43.75,density_weighted_turbulent_tke_flux,0.011057110503315926,Face
32400.0,50.0,density_weighted_turbulent_tke_flux,0.010114133358001709,Face
32400.0,56.25,density_weighted_turbulent_tke_flux,0.008682486601173878,Face
32400.0,62.5,density_weighted_turbulent_tke_flux,0.007524427492171526,Face
32400.0,68.75,density_weighted_turbulent_tke_flux,0.006670303642749786,Face
32400.0,75.0,density_weighted_turbulent_tke_flux,0.0062381005845963955,Face
32400.0,81.25,density_weighted_turbulent_tke_flux,0.0061067682690918446,Face
32400.0,87.5,density_weighted_turbulent_tke_flux,0.005911929998546839,Face
32400.0,93.75,density_weighted_turbulent_tke_flux,0.005400989903137088,Face
32400.0,100.0,density_weighted_turbulent_tke_flux,0.004700895631685853,Face
32400.0,106.25,density_weighted_turbulent_tke_flux,0.0042153047397732735,Face
32400.0,112.5,density_weighted_turbulent_tke_flux,0.004150432418100536,Face
32400.0,118.75,density_weighted_turbulent_tke_flux,0.004080701386556029,Face
32400.0,125.0,density_weighted_turbulent_tke_flux,0.003823603270575404,Face
32400.0,131.25,density_weighted_turbulent_tke_flux,0.0034186209086328745,Face
32400.0,137.5,density_weighted_turbulent_tke_flux,0.00311708461958915,Face
32400.0,143.75,density_weighted_turbulent_tke_flux,0.0028803158784285188,Face
32400.0,150.0,density_weighted_turbulent_tke_flux,0.0025711413472890854,Face
32400.0,156.25,density_weighted_turbulent_tke_flux,0.002219409099780023,Face
32400.0,162.5,density_weighted_turbulent_tke_flux,0.0020436521153897047,Face
32400.0,168.75,density_weighted_turbulent_tke_flux,0.0020749728428199887,Face
32400.0,175.0,density_weighted_turbulent_tke_flux,0.0019970833091065288,Face
32400.0,181.25,density_weighted_turbulent_tke_flux,0.0017278847517445683,Face
32400.0,187.5,density_weighted_turbulent_tke_flux,0.0013208331365603954,Face
32400.0,193.75,density_weighted_turbulent_tke_flux,0.0008996280666906387,Face
32400.0,200.0,density_weighted_turbulent_tke_flux,0.0005824606196256354,Face
32400.0,206.25,density_weighted_turbulent_tke_flux,0.00037525446168729104,Face
32400.0,212.5,density_weighted_turbulent_tke_flux,0.00018802141676133033,Face
32400.0,218.75,density_weighted_turbulent_tke_flux,4.083888325112639e-5,Face
32400.0,225.0,density_weighted_turbulent_tke_flux,-7.284038474608678e-6,Face
32400.0,231.25,density_weighted_turbulent_tke_flux,-7.688975301789469e-6,Face
32400.0,237.5,density_weighted_turbulent_tke_flux,3.741567979886895e-6,Face
32400.0,243.75,density_weighted_turbulent_tke_flux,1.1022400485671824e-5,Face
32400.0,250.0,density_weighted_turbulent_tke_flux,9.581738595443312e-6,Face
32400.0,256.25,density_weighted_turbulent_tke_flux,4.569288535094529e-6,Face
32400.0,262.5,density_weighted_turbulent_tke_flux,3.2078537515189964e-7,Face
32400.0,268.75,density_weighted_turbulent_tke_flux,-2.0486727123625315e-6,Face
32400.0,275.0,density_weighted_turbulent_tke_flux,-2.7411130076870904e-6,Face
32400.0,281.25,density_weighted_turbulent_tke_flux,-2.077833244129579e-6,Face
32400.0,287.5,density_weighted_turbulent_tke_flux,-6.595925015062676e-7,Face
32400.0,293.75,density_weighted_turbulent_tke_flux,4.4493441464510397e-7,Face
32400.0,300.0,density_weighted_turbulent_tke_flux,6.709299782414746e-7,Face
32400.0,306.25,density_weighted_turbulent_tke_flux,3.774551373680879e-7,Face
32400.0,312.5,density_weighted_turbulent_tke_flux,8.815527507977095e-8,Face
32400.0,318.75,density_weighted_turbulent_tke_flux,-8.39532958707423e-8,Face
32400.0,325.0,density_weighted_turbulent_tke_flux,-3.2446240538774873e-7,Face
32400.0,331.25,density_weighted_turbulent_tke_flux,-5.853440256942122e-7,Face
32400.0,337.5,density_weighted_turbulent_tke_flux,-6.140267032606062e-7,Face
32400.0,343.75,density_weighted_turbulent_tke_flux,-4.0829112890605757e-7,Face
32400.0,350.0,density_weighted_turbulent_tke_flux,-2.082414027881896e-7,Face
32400.0,356.25,density_weighted_turbulent_tke_flux,-1.4924816582606582e-7,Face
32400.0,362.5,density_weighted_turbulent_tke_flux,-9.541932399770303e-8,Face
32400.0,368.75,density_weighted_turbulent_tke_flux,-2.339446325549943e-8,Face
32400.0,375.0,density_weighted_turbulent_tke_flux,-4.352854787725846e-8,Face
32400.0,381.25,density_weighted_turbulent_tke_flux,-8.946708973667228e-8,Face
32400.0,387.5,density_weighted_turbulent_tke_flux,-5.480210951702702e-8,Face
32400.0,393.75,density_weighted_turbulent_tke_flux,-1.0256768945282602e-7,Face
32400.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
32400.0,0.0,pressure_tke_flux,0.0,Face
32400.0,6.25,pressure_tke_flux,-0.004498121095821261,Face
32400.0,12.5,pressure_tke_flux,-0.0035086723510175943,Face
32400.0,18.75,pressure_tke_flux,-0.004536777036264539,Face
32400.0,25.0,pressure_tke_flux,-0.003651701263152063,Face
32400.0,31.25,pressure_tke_flux,-0.0033571827225387096,Face
32400.0,37.5,pressure_tke_flux,-0.0037061532493680716,Face
32400.0,43.75,pressure_tke_flux,-0.004053330980241299,Face
32400.0,50.0,pressure_tke_flux,-0.003908143728040159,Face
32400.0,56.25,pressure_tke_flux,-0.0034374386304989457,Face
32400.0,62.5,pressure_tke_flux,-0.003222230006940663,Face
32400.0,68.75,pressure_tke_flux,-0.0030778483487665653,Face
32400.0,75.0,pressure_tke_flux,-0.0028273066272959113,Face
32400.0,81.25,pressure_tke_flux,-0.0025224803248420358,Face
32400.0,87.5,pressure_tke_flux,-0.0021915201214142144,Face
32400.0,93.75,pressure_tke_flux,-0.0018233186565339565,Face
32400.0,100.0,pressure_tke_flux,-0.0015233883750624955,Face
32400.0,106.25,pressure_tke_flux,-0.0013465555966831744,Face
32400.0,112.5,pressure_tke_flux,-0.0013799697626382113,Face
32400.0,118.75,pressure_tke_flux,-0.0014165459433570504,Face
32400.0,125.0,pressure_tke_flux,-0.001327767560724169,Face
32400.0,131.25,pressure_tke_flux,-0.001075368287274614,Face
32400.0,137.5,pressure_tke_flux,-0.0009167342504952103,Face
32400.0,143.75,pressure_tke_flux,-0.000757190675358288,Face
32400.0,150.0,pressure_tke_flux,-0.0004653174401028082,Face
32400.0,156.25,pressure_tke_flux,-9.161491288978141e-5,Face
32400.0,162.5,pressure_tke_flux,0.00016739133207011037,Face
32400.0,168.75,pressure_tke_flux,0.00038625729212071747,Face
32400.0,175.0,pressure_tke_flux,0.0005947756872046739,Face
32400.0,181.25,pressure_tke_flux,0.0008235150016844273,Face
32400.0,187.5,pressure_tke_flux,0.0010998414363712072,Face
32400.0,193.75,pressure_tke_flux,0.0013902944047003984,Face
32400.0,200.0,pressure_tke_flux,0.001574196678120643,Face
32400.0,206.25,pressure_tke_flux,0.0016241431003436446,Face
32400.0,212.5,pressure_tke_flux,0.001561596232932061,Face
32400.0,218.75,pressure_tke_flux,0.001356351509457454,Face
32400.0,225.0,pressure_tke_flux,0.0010453531867824495,Face
32400.0,231.25,pressure_tke_flux,0.0007258546393131837,Face
32400.0,237.5,pressure_tke_flux,0.0004923262022202834,Face
32400.0,243.75,pressure_tke_flux,0.0003617258626036346,Face
32400.0,250.0,pressure_tke_flux,0.0003027761631528847,Face
32400.0,256.25,pressure_tke_flux,0.00027931776276091114,Face
32400.0,262.5,pressure_tke_flux,0.00026947077276417986,Face
32400.0,268.75,pressure_tke_flux,0.00026211192016489804,Face
32400.0,275.0,pressure_tke_flux,0.0002555449682404287,Face
32400.0,281.25,pressure_tke_flux,0.000251053977990523,Face
32400.0,287.5,pressure_tke_flux,0.0002484908400219865,Face
32400.0,293.75,pressure_tke_flux,0.0002462667689542286,Face
32400.0,300.0,pressure_tke_flux,0.0002436775976093486,Face
32400.0,306.25,pressure_tke_flux,0.00023711037647444755,Face
32400.0,312.5,pressure_tke_flux,0.00022328272461891174,Face
32400.0,318.75,pressure_tke_flux,0.00020381440845085308,Face
32400.0,325.0,pressure_tke_flux,0.00018139086751034483,Face
32400.0,331.25,pressure_tke_flux,0.00015814440848771483,Face
32400.0,337.5,pressure_tke_flux,0.000135110934934346,Face
32400.0,343.75,pressure_tke_flux,0.00011270391769357957,Face
32400.0,350.0,pressure_tke_flux,9.101272371481173e-5,Face
32400.0,356.25,pressure_tke_flux,6.995547846599948e-5,Face
32400.0,362.5,pressure_tke_flux,4.945548971591052e-5,Face
32400.0,368.75,pressure_tke_flux,3.0530348340107594e-5,Face
32400.0,375.0,pressure_tke_flux,1.5521447494393215e-5,Face
32400.0,381.25,pressure_tke_flux,5.737021410823218e-6,Face
32400.0,387.5,pressure_tke_flux,7.750431905151345e-7,Face
32400.0,393.75,pressure_tke_flux,-3.223358078230376e-7,Face
32400.0,400.0,pressure_tke_flux,0.0,Face
32400.0,0.0,resolved_buoyancy_flux,0.0,Face
32400.0,6.25,resolved_buoyancy_flux,-0.00024287833366543055,Face
32400.0,12.5,resolved_buoyancy_flux,-0.0003616229514591396,Face
32400.0,18.75,resolved_buoyancy_flux,-0.0003623378142947331,Face
32400.0,25.0,resolved_buoyancy_flux,-0.00037965273077134043,Face
32400.0,31.25,resolved_buoyancy_flux,-0.00038033901364542544,Face
32400.0,37.5,resolved_buoyancy_flux,-0.00037266575964167714,Face
32400.0,43.75,resolved_buoyancy_flux,-0.00035971347824670374,Face
32400.0,50.0,resolved_buoyancy_flux,-0.0003468593640718609,Face
32400.0,56.25,resolved_buoyancy_flux,-0.0003337971866130829,Face
32400.0,62.5,resolved_buoyancy_flux,-0.0003210509894415736,Face
32400.0,68.75,resolved_buoyancy_flux,-0.00030761823290959,Face
32400.0,75.0,resolved_buoyancy_flux,-0.00029493340116459876,Face
32400.0,81.25,resolved_buoyancy_flux,-0.00028276676312088966,Face
32400.0,87.5,resolved_buoyancy_flux,-0.00027024692099075764,Face
32400.0,93.75,resolved_buoyancy_flux,-0.00025775991525733843,Face
32400.0,100.0,resolved_buoyancy_flux,-0.00024543113977415487,Face
32400.0,106.25,resolved_buoyancy_flux,-0.0002329431736143306,Face
32400.0,112.5,resolved_buoyancy_flux,-0.00022073588479543105,Face
32400.0,118.75,resolved_buoyancy_flux,-0.00020670084632001817,Face
32400.0,125.0,resolved_buoyancy_flux,-0.00019336688274051994,Face
32400.0,131.25,resolved_buoyancy_flux,-0.00018080231529893354,Face
32400.0,137.5,resolved_buoyancy_flux,-0.000168119695445057,Face
32400.0,143.75,resolved_buoyancy_flux,-0.00015611524213454686,Face
32400.0,150.0,resolved_buoyancy_flux,-0.00014463296611211263,Face
32400.0,156.25,resolved_buoyancy_flux,-0.00013190728714107536,Face
32400.0,162.5,resolved_buoyancy_flux,-0.00011880080637638457,Face
32400.0,168.75,resolved_buoyancy_flux,-0.00010679740807972848,Face
32400.0,175.0,resolved_buoyancy_flux,-9.575636067893356e-5,Face
32400.0,181.25,resolved_buoyancy_flux,-8.370503019250464e-5,Face
32400.0,187.5,resolved_buoyancy_flux,-7.175817700044718e-5,Face
32400.0,193.75,resolved_buoyancy_flux,-6.075430428609252e-5,Face
32400.0,200.0,resolved_buoyancy_flux,-4.996349980501691e-5,Face
32400.0,206.25,resolved_buoyancy_flux,-3.87832869819249e-5,Face
32400.0,212.5,resolved_buoyancy_flux,-2.675524683581898e-5,Face
32400.0,218.75,resolved_buoyancy_flux,-1.640830168980756e-5,Face
