time_s,z_m,variable,value,location
28800.0,21.875,density_mean,1.3196322917938232,Center
28800.0,28.125,density_mean,1.3188674449920654,Center
28800.0,34.375,density_mean,1.3181029558181763,Center
28800.0,40.625,density_mean,1.317338466644287,Center
28800.0,46.875,density_mean,1.3165744543075562,Center
28800.0,53.125,density_mean,1.3158107995986938,Center
28800.0,59.375,density_mean,1.3150471448898315,Center
28800.0,65.625,density_mean,1.3142839670181274,Center
28800.0,71.875,density_mean,1.313521146774292,Center
28800.0,78.125,density_mean,1.312758207321167,Center
28800.0,84.375,density_mean,1.3119959831237793,Center
28800.0,90.625,density_mean,1.3112335205078125,Center
28800.0,96.875,density_mean,1.310471773147583,Center
28800.0,103.125,density_mean,1.309710144996643,Center
28800.0,109.375,density_mean,1.3089487552642822,Center
28800.0,115.625,density_mean,1.3081876039505005,Center
28800.0,121.875,density_mean,1.3074266910552979,Center
28800.0,128.125,density_mean,1.3066661357879639,Center
28800.0,134.375,density_mean,1.3059059381484985,Center
28800.0,140.625,density_mean,1.3051457405090332,Center
28800.0,146.875,density_mean,1.3043861389160156,Center
28800.0,153.125,density_mean,1.303626537322998,Center
28800.0,159.375,density_mean,1.3028671741485596,Center
28800.0,165.625,density_mean,1.3021082878112793,Center
28800.0,171.875,density_mean,1.3013495206832886,Center
28800.0,178.125,density_mean,1.3005911111831665,Center
28800.0,184.375,density_mean,1.2998329401016235,Center
28800.0,190.625,density_mean,1.2990748882293701,Center
28800.0,196.875,density_mean,1.298317313194275,Center
28800.0,203.125,density_mean,1.2975598573684692,Center
28800.0,209.375,density_mean,1.2968027591705322,Center
28800.0,215.625,density_mean,1.2960460186004639,Center
28800.0,221.875,density_mean,1.2952892780303955,Center
28800.0,228.125,density_mean,1.2945330142974854,Center
28800.0,234.375,density_mean,1.2937769889831543,Center
28800.0,240.625,density_mean,1.2930209636688232,Center
28800.0,246.875,density_mean,1.2922656536102295,Center
28800.0,253.125,density_mean,1.2915102243423462,Center
28800.0,259.375,density_mean,1.290755271911621,Center
28800.0,265.625,density_mean,1.2900006771087646,Center
28800.0,271.875,density_mean,1.2892460823059082,Center
28800.0,278.125,density_mean,1.2884918451309204,Center
28800.0,284.375,density_mean,1.2877378463745117,Center
28800.0,290.625,density_mean,1.2869842052459717,Center
28800.0,296.875,density_mean,1.2862309217453003,Center
28800.0,303.125,density_mean,1.2854775190353394,Center
28800.0,309.375,density_mean,1.2847247123718262,Center
28800.0,315.625,density_mean,1.2839722633361816,Center
28800.0,321.875,density_mean,1.2832196950912476,Center
28800.0,328.125,density_mean,1.2824676036834717,Center
28800.0,334.375,density_mean,1.2817158699035645,Center
28800.0,340.625,density_mean,1.2809642553329468,Center
28800.0,346.875,density_mean,1.2802129983901978,Center
28800.0,353.125,density_mean,1.2794618606567383,Center
28800.0,359.375,density_mean,1.278711199760437,Center
28800.0,365.625,density_mean,1.2779605388641357,Center
28800.0,371.875,density_mean,1.2772103548049927,Center
28800.0,378.125,density_mean,1.2764604091644287,Center
28800.0,384.375,density_mean,1.2757105827331543,Center
28800.0,390.625,density_mean,1.2749613523483276,Center
28800.0,396.875,density_mean,1.274212121963501,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,6.25,density_weighted_pressure_tke_flux,-0.005035697482526302,Face
28800.0,12.5,density_weighted_pressure_tke_flux,-0.003754511009901762,Face
28800.0,18.75,density_weighted_pressure_tke_flux,-0.005821054335683584,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.0047989493468776345,Face
28800.0,31.25,density_weighted_pressure_tke_flux,-0.004116564639844,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.004275270155631006,Face
28800.0,43.75,density_weighted_pressure_tke_flux,-0.004647029796615243,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.004687720676884055,Face
28800.0,56.25,density_weighted_pressure_tke_flux,-0.004242658615112305,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.004106055828742683,Face
28800.0,68.75,density_weighted_pressure_tke_flux,-0.004023570334538817,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.003582037054002285,Face
28800.0,81.25,density_weighted_pressure_tke_flux,-0.0028981202049180865,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.0023676601704210043,Face
28800.0,93.75,density_weighted_pressure_tke_flux,-0.001931291539222002,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.0016924680094234645,Face
28800.0,106.25,density_weighted_pressure_tke_flux,-0.0015442707808688283,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.0014892633189447224,Face
28800.0,118.75,density_weighted_pressure_tke_flux,-0.001434254867490381,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-0.0012790486216545105,Face
28800.0,131.25,density_weighted_pressure_tke_flux,-0.0009829423506744206,Face
28800.0,137.5,density_weighted_pressure_tke_flux,-0.0006273808103287593,Face
28800.0,143.75,density_weighted_pressure_tke_flux,-0.00030819223320577294,Face
28800.0,150.0,density_weighted_pressure_tke_flux,7.806657231412828e-5,Face
28800.0,156.25,density_weighted_pressure_tke_flux,0.0004928596026729792,Face
28800.0,162.5,density_weighted_pressure_tke_flux,0.0008357298065675423,Face
28800.0,168.75,density_weighted_pressure_tke_flux,0.0012222790974192321,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.0015936650124785956,Face
28800.0,181.25,density_weighted_pressure_tke_flux,0.002016278129303828,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.0023681963502895087,Face
28800.0,193.75,density_weighted_pressure_tke_flux,0.0027406958979554474,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.0030179470195434988,Face
28800.0,206.25,density_weighted_pressure_tke_flux,0.0030261066276580095,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.0027645885129459202,Face
28800.0,218.75,density_weighted_pressure_tke_flux,0.002303858636878431,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.00177452911157161,Face
28800.0,231.25,density_weighted_pressure_tke_flux,0.0012891560909338295,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0009490738520980813,Face
28800.0,243.75,density_weighted_pressure_tke_flux,0.0007751235243631527,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.000699843185429927,Face
28800.0,256.25,density_weighted_pressure_tke_flux,0.0006708544678986073,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.00066268966475036,Face
28800.0,268.75,density_weighted_pressure_tke_flux,0.0006596226739929989,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.000655517287668772,Face
28800.0,281.25,density_weighted_pressure_tke_flux,0.0006522183102788404,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.0006515298737213016,Face
28800.0,293.75,density_weighted_pressure_tke_flux,0.0006507107900688425,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.000647485998342745,Face
28800.0,306.25,density_weighted_pressure_tke_flux,0.0006317992374533787,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0005966519674984738,Face
28800.0,318.75,density_weighted_pressure_tke_flux,0.0005475711222970858,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.0004901293141301721,Face
28800.0,331.25,density_weighted_pressure_tke_flux,0.00042825547279790044,Face
28800.0,337.5,density_weighted_pressure_tke_flux,0.00036411236214917153,Face
28800.0,343.75,density_weighted_pressure_tke_flux,0.0002993549423990771,Face
28800.0,350.0,density_weighted_pressure_tke_flux,0.0002355105971219018,Face
28800.0,356.25,density_weighted_pressure_tke_flux,0.00017439624571125023,Face
28800.0,362.5,density_weighted_pressure_tke_flux,0.00011816162441391498,Face
28800.0,368.75,density_weighted_pressure_tke_flux,6.973702147661243e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,3.275107519584708e-5,Face
28800.0,381.25,density_weighted_pressure_tke_flux,9.298338682128815e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,-1.8288592400494963e-6,Face
28800.0,393.75,density_weighted_pressure_tke_flux,-3.4843491221181466e-6,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,6.25,density_weighted_turbulent_tke_flux,-0.0030132551910355687,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,-0.0010877391323447227,Face
28800.0,18.75,density_weighted_turbulent_tke_flux,0.00640329229645431,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,0.009229202754795551,Face
28800.0,31.25,density_weighted_turbulent_tke_flux,0.010534959379583597,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.010937866289168596,Face
28800.0,43.75,density_weighted_turbulent_tke_flux,0.010938102379441261,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.01044012326747179,Face
28800.0,56.25,density_weighted_turbulent_tke_flux,0.009908290579915047,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.009370410814881325,Face
28800.0,68.75,density_weighted_turbulent_tke_flux,0.008763480465859175,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.00772760808467865,Face
28800.0,81.25,density_weighted_turbulent_tke_flux,0.0066697869915515184,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.005729628261178732,Face
28800.0,93.75,density_weighted_turbulent_tke_flux,0.0048184439074248075,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.004246158059686422,Face
28800.0,106.25,density_weighted_turbulent_tke_flux,0.00392640964128077,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.003813528106547892,Face
28800.0,118.75,density_weighted_turbulent_tke_flux,0.0037255064817145467,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.0036464740987867117,Face
28800.0,131.25,density_weighted_turbulent_tke_flux,0.0032727590296417475,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0028068635147064924,Face
28800.0,143.75,density_weighted_turbulent_tke_flux,0.0023896232014521956,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.002058946411125362,Face
28800.0,156.25,density_weighted_turbulent_tke_flux,0.0018309566657990217,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.0017481276881881058,Face
28800.0,168.75,density_weighted_turbulent_tke_flux,0.0016778341378085315,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0016115859034471214,Face
28800.0,181.25,density_weighted_turbulent_tke_flux,0.0015648576081730425,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,0.0013893485011067241,Face
28800.0,193.75,density_weighted_turbulent_tke_flux,0.0010872645361814648,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,0.0007730269862804562,Face
28800.0,206.25,density_weighted_turbulent_tke_flux,0.0005357368354452774,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,0.00031792857771506533,Face
28800.0,218.75,density_weighted_turbulent_tke_flux,0.0001418405954609625,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,1.044190867105499e-6,Face
28800.0,231.25,density_weighted_turbulent_tke_flux,-7.538677994034515e-5,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,-6.289796147029847e-5,Face
28800.0,243.75,density_weighted_turbulent_tke_flux,-3.423494672460947e-5,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,-2.1873339392186608e-5,Face
28800.0,256.25,density_weighted_turbulent_tke_flux,-1.658498194956337e-5,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,-1.5190697013167664e-5,Face
28800.0,268.75,density_weighted_turbulent_tke_flux,-1.4824602658336516e-5,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,-1.2820620668207994e-5,Face
28800.0,281.25,density_weighted_turbulent_tke_flux,-9.663237733548158e-6,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,-6.984394758546841e-6,Face
28800.0,293.75,density_weighted_turbulent_tke_flux,-5.273483111523092e-6,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,-4.168217856204137e-6,Face
28800.0,306.25,density_weighted_turbulent_tke_flux,-3.3373333963027108e-6,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,-2.7316349360262393e-6,Face
28800.0,318.75,density_weighted_turbulent_tke_flux,-2.3649830040994857e-6,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,-2.108846047121915e-6,Face
28800.0,331.25,density_weighted_turbulent_tke_flux,-1.978815419079183e-6,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,-2.1049275460427452e-6,Face
28800.0,343.75,density_weighted_turbulent_tke_flux,-2.255983872601064e-6,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,-2.116404402840999e-6,Face
28800.0,356.25,density_weighted_turbulent_tke_flux,-1.7535510323796188e-6,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,-1.3653633459398407e-6,Face
28800.0,368.75,density_weighted_turbulent_tke_flux,-9.435890433451277e-7,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-4.464276202043038e-7,Face
28800.0,381.25,density_weighted_turbulent_tke_flux,-7.567173554434703e-8,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,-9.562167946342015e-9,Face
28800.0,393.75,density_weighted_turbulent_tke_flux,-1.3144798671760327e-7,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,6.25,pressure_tke_flux,-0.0038104538107290864,Face
28800.0,12.5,pressure_tke_flux,-0.0028426488861441612,Face
28800.0,18.75,pressure_tke_flux,-0.004409840214066207,Face
28800.0,25.0,pressure_tke_flux,-0.0036376334028318524,Face
28800.0,31.25,pressure_tke_flux,-0.003122192109003663,Face
28800.0,37.5,pressure_tke_flux,-0.0032444444950670004,Face
28800.0,43.75,pressure_tke_flux,-0.0035286174388602376,Face
28800.0,50.0,pressure_tke_flux,-0.0035615756642073393,Face
28800.0,56.25,pressure_tke_flux,-0.0032253029057756066,Face
28800.0,62.5,pressure_tke_flux,-0.003123263013549149,Face
28800.0,68.75,pressure_tke_flux,-0.003062295261770487,Face
28800.0,75.0,pressure_tke_flux,-0.0027278433553874493,Face
28800.0,81.25,pressure_tke_flux,-0.0022082988871261477,Face
28800.0,87.5,pressure_tke_flux,-0.0018051493680104613,Face
28800.0,93.75,pressure_tke_flux,-0.001473309239372611,Face
28800.0,100.0,pressure_tke_flux,-0.0012918685679323971,Face
28800.0,106.25,pressure_tke_flux,-0.00117943569784984,Face
28800.0,112.5,pressure_tke_flux,-0.0011380870710127056,Face
28800.0,118.75,pressure_tke_flux,-0.0010966876288875937,Face
28800.0,125.0,pressure_tke_flux,-0.0009785797446966171,Face
28800.0,131.25,pressure_tke_flux,-0.0007524709217250347,Face
28800.0,137.5,pressure_tke_flux,-0.000480558184790425,Face
28800.0,143.75,pressure_tke_flux,-0.00023620423962711357,Face
28800.0,150.0,pressure_tke_flux,5.986710311844945e-5,Face
28800.0,156.25,pressure_tke_flux,0.0003781783307204023,Face
28800.0,162.5,pressure_tke_flux,0.0006416398391593248,Face
28800.0,168.75,pressure_tke_flux,0.0009389658662257716,Face
28800.0,175.0,pressure_tke_flux,0.001224984178406885,Face
28800.0,181.25,pressure_tke_flux,0.0015507292555412278,Face
28800.0,187.5,pressure_tke_flux,0.0018224528175778687,Face
28800.0,193.75,pressure_tke_flux,0.00211034290259704,Face
28800.0,200.0,pressure_tke_flux,0.0023251837701536715,Face
28800.0,206.25,pressure_tke_flux,0.0023328305105678737,Face
28800.0,212.5,pressure_tke_flux,0.0021324739209376276,Face
28800.0,218.75,pressure_tke_flux,0.001778126897988841,Face
28800.0,225.0,pressure_tke_flux,0.001370387413771823,Face
28800.0,231.25,pressure_tke_flux,0.000996137663605623,Face
28800.0,237.5,pressure_tke_flux,0.0007337839269894175,Face
28800.0,243.75,pressure_tke_flux,0.0005996430700179189,Face
28800.0,250.0,pressure_tke_flux,0.0005417200009105727,Face
28800.0,256.25,pressure_tke_flux,0.0005195853300392628,Face
28800.0,262.5,pressure_tke_flux,0.0005135633764439262,Face
28800.0,268.75,pressure_tke_flux,0.0005114851956022903,Face
28800.0,275.0,pressure_tke_flux,0.0005085984521429054,Face
28800.0,281.25,pressure_tke_flux,0.0005063353019068018,Face
28800.0,287.5,pressure_tke_flux,0.0005060973053332418,Face
28800.0,293.75,pressure_tke_flux,0.0005057568632764742,Face
28800.0,300.0,pressure_tke_flux,0.0005035456997575238,Face
28800.0,306.25,pressure_tke_flux,0.0004916334000881761,Face
28800.0,312.5,pressure_tke_flux,0.0004645561275538057,Face
28800.0,318.75,pressure_tke_flux,0.0004265917232260108,Face
28800.0,325.0,pressure_tke_flux,0.0003820643905783072,Face
28800.0,331.25,pressure_tke_flux,0.0003340292605571449,Face
28800.0,337.5,pressure_tke_flux,0.00028416577697498724,Face
28800.0,343.75,pressure_tke_flux,0.00023376350873149931,Face
28800.0,350.0,pressure_tke_flux,0.0001840162876760587,Face
28800.0,356.25,pressure_tke_flux,0.0001363442061119713,Face
28800.0,362.5,pressure_tke_flux,9.243386739399284e-5,Face
28800.0,368.75,pressure_tke_flux,5.458498708321713e-5,Face
28800.0,375.0,pressure_tke_flux,2.5650246698205592e-5,Face
28800.0,381.25,pressure_tke_flux,7.286632353498135e-6,Face
28800.0,387.5,pressure_tke_flux,-1.434020305168815e-6,Face
28800.0,393.75,pressure_tke_flux,-2.733697129997381e-6,Face
28800.0,400.0,pressure_tke_flux,0.0,Face
28800.0,0.0,resolved_buoyancy_flux,0.0,Face
28800.0,6.25,resolved_buoyancy_flux,-0.000230412493692711,Face
28800.0,12.5,resolved_buoyancy_flux,-0.0003475872363196686,Face
28800.0,18.75,resolved_buoyancy_flux,-0.00035016945912502706,Face
28800.0,25.0,resolved_buoyancy_flux,-0.000366137464880012,Face
28800.0,31.25,resolved_buoyancy_flux,-0.0003666768752736971,Face
28800.0,37.5,resolved_buoyancy_flux,-0.0003573004651116207,Face
28800.0,43.75,resolved_buoyancy_flux,-0.00034486122603993863,Face
28800.0,50.0,resolved_buoyancy_flux,-0.00033379910746589303,Face
28800.0,56.25,resolved_buoyancy_flux,-0.00032344702049158514,Face
28800.0,62.5,resolved_buoyancy_flux,-0.00031130471325013787,Face
28800.0,68.75,resolved_buoyancy_flux,-0.0002986586623592302,Face
28800.0,75.0,resolved_buoyancy_flux,-0.00028714624932035804,Face
28800.0,81.25,resolved_buoyancy_flux,-0.000276903243502602,Face
28800.0,87.5,resolved_buoyancy_flux,-0.0002657988079590723,Face
28800.0,93.75,resolved_buoyancy_flux,-0.0002548452466726303,Face
28800.0,100.0,resolved_buoyancy_flux,-0.0002435846472508274,Face
28800.0,106.25,resolved_buoyancy_flux,-0.00023392641014652327,Face
28800.0,112.5,resolved_buoyancy_flux,-0.00022424770577345043,Face
28800.0,118.75,resolved_buoyancy_flux,-0.00021376826043706387,Face
28800.0,125.0,resolved_buoyancy_flux,-0.00020372375001898035,Face
28800.0,131.25,resolved_buoyancy_flux,-0.00019419565796852112,Face
28800.0,137.5,resolved_buoyancy_flux,-0.0001845952501753345,Face
28800.0,143.75,resolved_buoyancy_flux,-0.00017308587848674506,Face
28800.0,150.0,resolved_buoyancy_flux,-0.0001620280381757766,Face
28800.0,156.25,resolved_buoyancy_flux,-0.0001530460867797956,Face
28800.0,162.5,resolved_buoyancy_flux,-0.00014311447739601135,Face
28800.0,168.75,resolved_buoyancy_flux,-0.00013356250565266237,Face
28800.0,175.0,resolved_buoyancy_flux,-0.00012388936011120677,Face
28800.0,181.25,resolved_buoyancy_flux,-0.00011283846470178105,Face
28800.0,187.5,resolved_buoyancy_flux,-9.870348003460094e-5,Face
28800.0,193.75,resolved_buoyancy_flux,-8.278919631266035e-5,Face
28800.0,200.0,resolved_buoyancy_flux,-6.79438489896711e-5,Face
28800.0,206.25,resolved_buoyancy_flux,-5.475146826938726e-5,Face
28800.0,212.5,resolved_buoyancy_flux,-4.101149534108117e-5,Face
28800.0,218.75,resolved_buoyancy_flux,-2.8054740141669754e-5,Face
