time_s,z_m,variable,value,location
28800.0,268.75,theta_variance,0.0014444453408941627,Center
28800.0,281.25,theta_variance,0.0011498231324367225,Center
28800.0,293.75,theta_variance,0.001372381579130888,Center
28800.0,306.25,theta_variance,0.0013777007698081434,Center
28800.0,318.75,theta_variance,0.0013351111556403339,Center
28800.0,331.25,theta_variance,0.0012589655525516719,Center
28800.0,343.75,theta_variance,0.0012600324698723853,Center
28800.0,356.25,theta_variance,0.0012214143062010407,Center
28800.0,368.75,theta_variance,0.0005744932132074609,Center
28800.0,381.25,theta_variance,0.0001043892843881622,Center
28800.0,393.75,theta_variance,9.241454563380103e-6,Center
28800.0,0.0,total_buoyancy_flux,0.0,Face
28800.0,12.5,total_buoyancy_flux,-0.00039226659282576293,Face
28800.0,25.0,total_buoyancy_flux,-0.0003233130555599928,Face
28800.0,37.5,total_buoyancy_flux,-0.0002830355369951576,Face
28800.0,50.0,total_buoyancy_flux,-0.00028333118825685233,Face
28800.0,62.5,total_buoyancy_flux,-0.00027098599821329117,Face
28800.0,75.0,total_buoyancy_flux,-0.00024392364139202982,Face
28800.0,87.5,total_buoyancy_flux,-0.00021230224228929728,Face
28800.0,100.0,total_buoyancy_flux,-0.0001857215684140101,Face
28800.0,112.5,total_buoyancy_flux,-0.00016293496446451172,Face
28800.0,125.0,total_buoyancy_flux,-0.0001419920845364686,Face
28800.0,137.5,total_buoyancy_flux,-0.00011973036816925742,Face
28800.0,150.0,total_buoyancy_flux,-9.954722918337211e-5,Face
28800.0,162.5,total_buoyancy_flux,-8.10671626823023e-5,Face
28800.0,175.0,total_buoyancy_flux,-5.679776586475782e-5,Face
28800.0,187.5,total_buoyancy_flux,-3.285795719421003e-5,Face
28800.0,200.0,total_buoyancy_flux,-1.0623405614751391e-5,Face
28800.0,212.5,total_buoyancy_flux,-2.248792725367821e-6,Face
28800.0,225.0,total_buoyancy_flux,-9.112492023177765e-7,Face
28800.0,237.5,total_buoyancy_flux,2.223571414106118e-6,Face
28800.0,250.0,total_buoyancy_flux,3.4807309248208185e-6,Face
28800.0,262.5,total_buoyancy_flux,2.4792303179310693e-6,Face
28800.0,275.0,total_buoyancy_flux,4.2363419083812914e-7,Face
28800.0,287.5,total_buoyancy_flux,-8.2204235241079e-7,Face
28800.0,300.0,total_buoyancy_flux,-6.221127790695391e-7,Face
28800.0,312.5,total_buoyancy_flux,-1.7263666385325394e-7,Face
28800.0,325.0,total_buoyancy_flux,-7.54412017300865e-8,Face
28800.0,337.5,total_buoyancy_flux,5.0052594957605834e-8,Face
28800.0,350.0,total_buoyancy_flux,3.0856583066452004e-8,Face
28800.0,362.5,total_buoyancy_flux,-1.9673294104904926e-8,Face
28800.0,375.0,total_buoyancy_flux,-2.3963202311350074e-8,Face
28800.0,387.5,total_buoyancy_flux,-4.576286816160291e-8,Face
28800.0,400.0,total_buoyancy_flux,0.0,Face
28800.0,0.0,total_stress_magnitude,0.08217699825763702,Face
28800.0,12.5,total_stress_magnitude,0.07293276116251945,Face
28800.0,25.0,total_stress_magnitude,0.056380774825811386,Face
28800.0,37.5,total_stress_magnitude,0.05031036399304867,Face
28800.0,50.0,total_stress_magnitude,0.04997836425900459,Face
28800.0,62.5,total_stress_magnitude,0.046174412593245506,Face
28800.0,75.0,total_stress_magnitude,0.040504228323698044,Face
28800.0,87.5,total_stress_magnitude,0.0340679669752717,Face
28800.0,100.0,total_stress_magnitude,0.028825078159570694,Face
28800.0,112.5,total_stress_magnitude,0.02449770737439394,Face
28800.0,125.0,total_stress_magnitude,0.0203302800655365,Face
28800.0,137.5,total_stress_magnitude,0.01605956582352519,Face
28800.0,150.0,total_stress_magnitude,0.011727418284863234,Face
28800.0,162.5,total_stress_magnitude,0.008258145535364747,Face
28800.0,175.0,total_stress_magnitude,0.005539340898394585,Face
28800.0,187.5,total_stress_magnitude,0.003963631228543818,Face
28800.0,200.0,total_stress_magnitude,0.0030410003382712603,Face
28800.0,212.5,total_stress_magnitude,0.0022848895750939846,Face
28800.0,225.0,total_stress_magnitude,0.0019406619248911738,Face
28800.0,237.5,total_stress_magnitude,0.0017252512625418603,Face
28800.0,250.0,total_stress_magnitude,0.0015705794794484973,Face
28800.0,262.5,total_stress_magnitude,0.001285766251385212,Face
28800.0,275.0,total_stress_magnitude,0.0011908619781024754,Face
28800.0,287.5,total_stress_magnitude,0.0012215339811518788,Face
28800.0,300.0,total_stress_magnitude,0.0012387017195578665,Face
28800.0,312.5,total_stress_magnitude,0.0012193166767247021,Face
28800.0,325.0,total_stress_magnitude,0.001098383276257664,Face
28800.0,337.5,total_stress_magnitude,0.0009531989344395697,Face
28800.0,350.0,total_stress_magnitude,0.0007162797555793077,Face
28800.0,362.5,total_stress_magnitude,0.00039061580901034176,Face
28800.0,375.0,total_stress_magnitude,0.00013564431355916895,Face
28800.0,387.5,total_stress_magnitude,2.9999074286024552e-5,Face
28800.0,400.0,total_stress_magnitude,0.0,Face
28800.0,6.25,total_tke_buoyancy_production,-0.00019613329641288146,Center
28800.0,18.75,total_tke_buoyancy_production,-0.00035778997698798776,Center
28800.0,31.25,total_tke_buoyancy_production,-0.00030317436903715134,Center
28800.0,43.75,total_tke_buoyancy_production,-0.00028318319527897984,Center
28800.0,56.25,total_tke_buoyancy_production,-0.00027715829492080957,Center
28800.0,68.75,total_tke_buoyancy_production,-0.00025745484890649095,Center
28800.0,81.25,total_tke_buoyancy_production,-0.00022811303642811254,Center
28800.0,93.75,total_tke_buoyancy_production,-0.00019901186897186562,Center
28800.0,106.25,total_tke_buoyancy_production,-0.0001743282555253245,Center
28800.0,118.75,total_tke_buoyancy_production,-0.00015246352268150076,Center
28800.0,131.25,total_tke_buoyancy_production,-0.00013086139733786695,Center
28800.0,143.75,total_tke_buoyancy_production,-0.00010963872773572803,Center
28800.0,156.25,total_tke_buoyancy_production,-9.030715591507033e-5,Center
28800.0,168.75,total_tke_buoyancy_production,-6.893251338624395e-5,Center
28800.0,181.25,total_tke_buoyancy_production,-4.482784243009519e-5,Center
28800.0,193.75,total_tke_buoyancy_production,-2.174066139559727e-5,Center
28800.0,206.25,total_tke_buoyancy_production,-6.4361038312199526e-6,Center
28800.0,218.75,total_tke_buoyancy_production,-1.5800226265128003e-6,Center
28800.0,231.25,total_tke_buoyancy_production,6.561575105479278e-7,Center
28800.0,243.75,total_tke_buoyancy_production,2.8521511694634682e-6,Center
28800.0,256.25,total_tke_buoyancy_production,2.9799781486872234e-6,Center
28800.0,268.75,total_tke_buoyancy_production,1.451433064403318e-6,Center
28800.0,281.25,total_tke_buoyancy_production,-1.9920314286991925e-7,Center
28800.0,293.75,total_tke_buoyancy_production,-7.220792213047389e-7,Center
28800.0,306.25,total_tke_buoyancy_production,-3.973777182864069e-7,Center
28800.0,318.75,total_tke_buoyancy_production,-1.2404027405210627e-7,Center
28800.0,331.25,total_tke_buoyancy_production,-1.2695046958111078e-8,Center
28800.0,343.75,total_tke_buoyancy_production,4.045413959374855e-8,Center
28800.0,356.25,total_tke_buoyancy_production,5.591715535047115e-9,Center
28800.0,368.75,total_tke_buoyancy_production,-2.1817690765146835e-8,Center
28800.0,381.25,total_tke_buoyancy_production,-3.486296762389429e-8,Center
28800.0,393.75,total_tke_buoyancy_production,-2.2881434080801455e-8,Center
28800.0,6.25,total_tke_shear_production,0.014590665698051453,Center
28800.0,18.75,total_tke_shear_production,0.005436026724055409,Center
28800.0,31.25,total_tke_shear_production,0.002207767916843295,Center
28800.0,43.75,total_tke_shear_production,0.002114137925673276,Center
28800.0,56.25,total_tke_shear_production,0.0018651970312930644,Center
28800.0,68.75,total_tke_shear_production,0.0015392599743790925,Center
28800.0,81.25,total_tke_shear_production,0.0012106892536394298,Center
28800.0,93.75,total_tke_shear_production,0.0009595384472049773,Center
28800.0,106.25,total_tke_shear_production,0.0007903437071945518,Center
28800.0,118.75,total_tke_shear_production,0.0006788232421968132,Center
28800.0,131.25,total_tke_shear_production,0.0005851760506629944,Center
28800.0,143.75,total_tke_shear_production,0.00047291675582528114,Center
28800.0,156.25,total_tke_shear_production,0.0003389478079043329,Center
28800.0,168.75,total_tke_shear_production,0.0002017997539951466,Center
28800.0,181.25,total_tke_shear_production,8.234682536567561e-5,Center
28800.0,193.75,total_tke_shear_production,2.604925327887031e-6,Center
28800.0,206.25,total_tke_shear_production,-2.9972788979648612e-5,Center
28800.0,218.75,total_tke_shear_production,-3.0835419238428585e-5,Center
28800.0,231.25,total_tke_shear_production,-2.0106747797399294e-5,Center
28800.0,243.75,total_tke_shear_production,-9.207168204738991e-6,Center
28800.0,256.25,total_tke_shear_production,-2.9633448548338492e-6,Center
28800.0,268.75,total_tke_shear_production,-5.932272557629403e-7,Center
28800.0,281.25,total_tke_shear_production,1.3044631685943386e-7,Center
28800.0,293.75,total_tke_shear_production,7.584228711721153e-8,Center
28800.0,306.25,total_tke_shear_production,-5.843013468620484e-7,Center
28800.0,318.75,total_tke_shear_production,-9.492982258052507e-7,Center
28800.0,331.25,total_tke_shear_production,-5.589785274651149e-7,Center
28800.0,343.75,total_tke_shear_production,-2.3005259919273158e-8,Center
28800.0,356.25,total_tke_shear_production,2.9778022536675053e-7,Center
28800.0,368.75,total_tke_shear_production,3.068807359341008e-7,Center
28800.0,381.25,total_tke_shear_production,1.3585420788331248e-7,Center
28800.0,393.75,total_tke_shear_production,2.9646027854823842e-8,Center
28800.0,0.0,total_u_w_flux,-0.0679316334426403,Face
28800.0,12.5,total_u_w_flux,-0.06362052820622921,Face
28800.0,25.0,total_u_w_flux,-0.050466205924749374,Face
28800.0,37.5,total_u_w_flux,-0.04636555537581444,Face
28800.0,50.0,total_u_w_flux,-0.04641733504831791,Face
28800.0,62.5,total_u_w_flux,-0.04370040446519852,Face
28800.0,75.0,total_u_w_flux,-0.038726722821593285,Face
28800.0,87.5,total_u_w_flux,-0.03287143632769585,Face
28800.0,100.0,total_u_w_flux,-0.02779801655560732,Face
28800.0,112.5,total_u_w_flux,-0.02326590847223997,Face
28800.0,125.0,total_u_w_flux,-0.019023451954126358,Face
28800.0,137.5,total_u_w_flux,-0.014826976228505373,Face
28800.0,150.0,total_u_w_flux,-0.010528518352657557,Face
28800.0,162.5,total_u_w_flux,-0.0067031842190772295,Face
28800.0,175.0,total_u_w_flux,-0.003888965933583677,Face
28800.0,187.5,total_u_w_flux,-0.002294660545885563,Face
28800.0,200.0,total_u_w_flux,-0.0014715559664182365,Face
28800.0,212.5,total_u_w_flux,-0.0012255339534021914,Face
28800.0,225.0,total_u_w_flux,-0.0010841004259418696,Face
28800.0,237.5,total_u_w_flux,-0.0009695191401988268,Face
28800.0,250.0,total_u_w_flux,-0.0009537826699670404,Face
28800.0,262.5,total_u_w_flux,-0.0009905954357236624,Face
28800.0,275.0,total_u_w_flux,-0.0010268626501783729,Face
28800.0,287.5,total_u_w_flux,-0.0010073690791614354,Face
28800.0,300.0,total_u_w_flux,-0.0009646885155234486,Face
28800.0,312.5,total_u_w_flux,-0.0009207503462675959,Face
28800.0,325.0,total_u_w_flux,-0.0008343022200278938,Face
28800.0,337.5,total_u_w_flux,-0.0007024627411738038,Face
28800.0,350.0,total_u_w_flux,-0.0005312989378580824,Face
28800.0,362.5,total_u_w_flux,-0.0003168889379594475,Face
28800.0,375.0,total_u_w_flux,-0.00012324679119046777,Face
28800.0,387.5,total_u_w_flux,-2.329832386749331e-5,Face
28800.0,400.0,total_u_w_flux,0.0,Face
28800.0,0.0,total_v_w_flux,-0.04623017646372318,Face
28800.0,12.5,total_v_w_flux,-0.035336269065737724,Face
28800.0,25.0,total_v_w_flux,-0.02397579699754715,Face
28800.0,37.5,total_v_w_flux,-0.016944393515586853,Face
28800.0,50.0,total_v_w_flux,-0.015220421832054853,Face
28800.0,62.5,total_v_w_flux,-0.011662929318845272,Face
28800.0,75.0,total_v_w_flux,-0.007863050792366266,Face
28800.0,87.5,total_v_w_flux,-0.004485028330236673,Face
28800.0,100.0,total_v_w_flux,-0.0014432373682211619,Face
28800.0,112.5,total_v_w_flux,0.00034728291211649776,Face
28800.0,125.0,total_v_w_flux,0.002365351014304906,Face
28800.0,137.5,total_v_w_flux,0.0033671334385871887,Face
28800.0,150.0,total_v_w_flux,0.0033536592964082956,Face
28800.0,162.5,total_v_w_flux,0.0029450503643602133,Face
28800.0,175.0,total_v_w_flux,0.001948959135916084,Face
28800.0,187.5,total_v_w_flux,0.0007702808070462197,Face
28800.0,200.0,total_v_w_flux,2.4985638447105885e-8,Face
28800.0,212.5,total_v_w_flux,-8.475255890516564e-5,Face
28800.0,225.0,total_v_w_flux,7.20702678336238e-6,Face
28800.0,237.5,total_v_w_flux,2.1145321170479292e-5,Face
28800.0,250.0,total_v_w_flux,5.391818376665469e-5,Face
28800.0,262.5,total_v_w_flux,7.801593164913356e-5,Face
28800.0,275.0,total_v_w_flux,8.876898573362269e-5,Face
28800.0,287.5,total_v_w_flux,8.170809087459929e-5,Face
28800.0,300.0,total_v_w_flux,6.923664113855921e-5,Face
28800.0,312.5,total_v_w_flux,6.594076330657117e-5,Face
28800.0,325.0,total_v_w_flux,7.27678561815992e-5,Face
28800.0,337.5,total_v_w_flux,6.910441152285784e-5,Face
28800.0,350.0,total_v_w_flux,4.332815296947956e-5,Face
28800.0,362.5,total_v_w_flux,2.421328281343449e-5,Face
28800.0,375.0,total_v_w_flux,1.902751228044508e-5,Face
28800.0,387.5,total_v_w_flux,1.0935405043710489e-5,Face
28800.0,400.0,total_v_w_flux,0.0,Face
28800.0,0.0,total_w_theta_flux,-0.0112228998914361,Face
28800.0,12.5,total_w_theta_flux,-0.010548897087574005,Face
28800.0,25.0,total_w_theta_flux,-0.008702487219125032,Face
28800.0,37.5,total_w_theta_flux,-0.007622512755915523,Face
28800.0,50.0,total_w_theta_flux,-0.0076345347333699465,Face
28800.0,62.5,total_w_theta_flux,-0.007305597420781851,Face
28800.0,75.0,total_w_theta_flux,-0.006579162087291479,Face
28800.0,87.5,total_w_theta_flux,-0.005729040363803506,Face
28800.0,100.0,total_w_theta_flux,-0.005014240043237805,Face
28800.0,112.5,total_w_theta_flux,-0.004401336191222072,Face
28800.0,125.0,total_w_theta_flux,-0.0038374975556507707,Face
28800.0,137.5,total_w_theta_flux,-0.0032377365278080106,Face
28800.0,150.0,total_w_theta_flux,-0.0026939872186630964,Face
28800.0,162.5,total_w_theta_flux,-0.0021957411663606763,Face
28800.0,175.0,total_w_theta_flux,-0.0015399932744912803,Face
28800.0,187.5,total_w_theta_flux,-0.0008920962573029101,Face
28800.0,200.0,total_w_theta_flux,-0.0002893490745918825,Face
28800.0,212.5,total_w_theta_flux,-6.187811413838062e-5,Face
28800.0,225.0,total_w_theta_flux,-2.5377117708558217e-5,Face
28800.0,237.5,total_w_theta_flux,6.056808342691511e-5,Face
28800.0,250.0,total_w_theta_flux,9.535351637168787e-5,Face
28800.0,262.5,total_w_theta_flux,6.805596603953745e-5,Face
28800.0,275.0,total_w_theta_flux,1.1590774192882236e-5,Face
28800.0,287.5,total_w_theta_flux,-2.270395816594828e-5,Face
28800.0,300.0,total_w_theta_flux,-1.7235799077752745e-5,Face
28800.0,312.5,total_w_theta_flux,-4.8597692057228414e-6,Face
28800.0,325.0,total_w_theta_flux,-2.167839966205065e-6,Face
28800.0,337.5,total_w_theta_flux,1.3098234603603487e-6,Face
28800.0,350.0,total_w_theta_flux,7.940639079606626e-7,Face
28800.0,362.5,total_w_theta_flux,-5.705765033781063e-7,Face
28800.0,375.0,total_w_theta_flux,-6.678226966982947e-7,Face
28800.0,387.5,total_w_theta_flux,-1.2693547972730812e-6,Face
28800.0,400.0,total_w_theta_flux,0.0,Face
28800.0,0.0,turbulent_tke_flux,0.0,Face
28800.0,12.5,turbulent_tke_flux,0.0046260637464001775,Face
28800.0,25.0,turbulent_tke_flux,0.004808983649127185,Face
28800.0,37.5,turbulent_tke_flux,0.004952163435518742,Face
28800.0,50.0,turbulent_tke_flux,0.0051710770931094885,Face
28800.0,62.5,turbulent_tke_flux,0.0051802394445985556,Face
28800.0,75.0,turbulent_tke_flux,0.0051625852938741446,Face
28800.0,87.5,turbulent_tke_flux,0.004736627102829516,Face
28800.0,100.0,turbulent_tke_flux,0.0034304545260965824,Face
28800.0,112.5,turbulent_tke_flux,0.0019728722400031984,Face
28800.0,125.0,turbulent_tke_flux,0.0016709346673451364,Face
28800.0,137.5,turbulent_tke_flux,0.0013800496235489845,Face
28800.0,150.0,turbulent_tke_flux,0.000968570209806785,Face
28800.0,162.5,turbulent_tke_flux,0.0005476269579958171,Face
28800.0,175.0,turbulent_tke_flux,0.00025515771994832903,Face
28800.0,187.5,turbulent_tke_flux,0.00010682344145607203,Face
28800.0,200.0,turbulent_tke_flux,3.02473354167887e-5,Face
28800.0,212.5,turbulent_tke_flux,1.026749259835924e-5,Face
28800.0,225.0,turbulent_tke_flux,9.455684903514339e-6,Face
28800.0,237.5,turbulent_tke_flux,6.124444553279318e-6,Face
28800.0,250.0,turbulent_tke_flux,4.131291703401985e-6,Face
28800.0,262.5,turbulent_tke_flux,3.722958126672893e-6,Face
28800.0,275.0,turbulent_tke_flux,6.187590315676061e-7,Face
28800.0,287.5,turbulent_tke_flux,-4.074724188285472e-6,Face
28800.0,300.0,turbulent_tke_flux,-5.612316783754068e-6,Face
28800.0,312.5,turbulent_tke_flux,-3.279268412370584e-6,Face
28800.0,325.0,turbulent_tke_flux,1.455280198570108e-7,Face
28800.0,337.5,turbulent_tke_flux,2.148717101135844e-6,Face
28800.0,350.0,turbulent_tke_flux,1.3331198633892427e-6,Face
28800.0,362.5,turbulent_tke_flux,-7.986538861359804e-7,Face
28800.0,375.0,turbulent_tke_flux,-1.15628421326619e-6,Face
28800.0,387.5,turbulent_tke_flux,-3.3883611649798695e-7,Face
28800.0,400.0,turbulent_tke_flux,0.0,Face
28800.0,6.25,u_mean,2.570844292640686,Center
28800.0,18.75,u_mean,3.856066107749939,Center
28800.0,31.25,u_mean,4.350464105606079,Center
28800.0,43.75,u_mean,4.881103038787842,Center
28800.0,56.25,u_mean,5.37375545501709,Center
28800.0,68.75,u_mean,5.836861848831177,Center
28800.0,81.25,u_mean,6.262720823287964,Center
28800.0,93.75,u_mean,6.667150974273682,Center
28800.0,106.25,u_mean,7.054946184158325,Center
28800.0,118.75,u_mean,7.441908597946167,Center
28800.0,131.25,u_mean,7.841686725616455,Center
28800.0,143.75,u_mean,8.249003410339355,Center
28800.0,156.25,u_mean,8.64010238647461,Center
28800.0,168.75,u_mean,8.965633869171143,Center
28800.0,181.25,u_mean,9.143173217773438,Center
28800.0,193.75,u_mean,9.113063335418701,Center
28800.0,206.25,u_mean,8.891315937042236,Center
28800.0,218.75,u_mean,8.552704334259033,Center
28800.0,231.25,u_mean,8.244879722595215,Center
28800.0,243.75,u_mean,8.070600986480713,Center
28800.0,256.25,u_mean,8.00679063796997,Center
28800.0,268.75,u_mean,7.99075174331665,Center
28800.0,281.25,u_mean,7.989654779434204,Center
28800.0,293.75,u_mean,7.993546009063721,Center
28800.0,306.25,u_mean,7.991313457489014,Center
28800.0,318.75,u_mean,7.9784064292907715,Center
28800.0,331.25,u_mean,7.966559410095215,Center
28800.0,343.75,u_mean,7.960698366165161,Center
28800.0,356.25,u_mean,7.96211051940918,Center
28800.0,368.75,u_mean,7.973939657211304,Center
28800.0,381.25,u_mean,7.98868989944458,Center
28800.0,393.75,u_mean,7.999769926071167,Center
28800.0,6.25,u_variance,0.25193721801042557,Center
28800.0,18.75,u_variance,0.359258770942688,Center
28800.0,31.25,u_variance,0.28815001249313354,Center
28800.0,43.75,u_variance,0.29167440533638,Center
28800.0,56.25,u_variance,0.27666376531124115,Center
28800.0,68.75,u_variance,0.25100472569465637,Center
28800.0,81.25,u_variance,0.22130347788333893,Center
28800.0,93.75,u_variance,0.19008762389421463,Center
28800.0,106.25,u_variance,0.1709800884127617,Center
28800.0,118.75,u_variance,0.14354096353054047,Center
28800.0,131.25,u_variance,0.1325126737356186,Center
28800.0,143.75,u_variance,0.10492068529129028,Center
28800.0,156.25,u_variance,0.0720774456858635,Center
28800.0,168.75,u_variance,0.040301067754626274,Center
28800.0,181.25,u_variance,0.0157711380161345,Center
28800.0,193.75,u_variance,0.009194835554808378,Center
28800.0,206.25,u_variance,0.011347680352628231,Center
28800.0,218.75,u_variance,0.011824885848909616,Center
28800.0,231.25,u_variance,0.008201634045690298,Center
28800.0,243.75,u_variance,0.004932762822136283,Center
28800.0,256.25,u_variance,0.0029584994772449136,Center
28800.0,268.75,u_variance,0.0024484230671077967,Center
28800.0,281.25,u_variance,0.002828976954333484,Center
28800.0,293.75,u_variance,0.0035048938589170575,Center
28800.0,306.25,u_variance,0.004137874580919743,Center
28800.0,318.75,u_variance,0.003888651030138135,Center
28800.0,331.25,u_variance,0.0035400212509557605,Center
28800.0,343.75,u_variance,0.002904870780184865,Center
28800.0,356.25,u_variance,0.001653557294048369,Center
28800.0,368.75,u_variance,0.001312076987233013,Center
28800.0,381.25,u_variance,0.001837206189520657,Center
28800.0,393.75,u_variance,0.002250862307846546,Center
28800.0,6.25,v_mean,1.752467155456543,Center
28800.0,18.75,v_mean,2.506571650505066,Center
28800.0,31.25,v_mean,2.6628416776657104,Center
28800.0,43.75,v_mean,2.8860836029052734,Center
28800.0,56.25,v_mean,3.0580371618270874,Center
28800.0,68.75,v_mean,3.1664645671844482,Center
28800.0,81.25,v_mean,3.223679780960083,Center
28800.0,93.75,v_mean,3.242638349533081,Center
28800.0,106.25,v_mean,3.229639410972595,Center
28800.0,118.75,v_mean,3.163282871246338,Center
28800.0,131.25,v_mean,3.065682888031006,Center
28800.0,143.75,v_mean,2.890466570854187,Center
28800.0,156.25,v_mean,2.5963399410247803,Center
28800.0,168.75,v_mean,2.1829018592834473,Center
28800.0,181.25,v_mean,1.656850814819336,Center
28800.0,193.75,v_mean,1.0749032497406006,Center
28800.0,206.25,v_mean,0.5595795810222626,Center
28800.0,218.75,v_mean,0.2285858392715454,Center
28800.0,231.25,v_mean,0.07312560454010963,Center
28800.0,243.75,v_mean,0.02114077564328909,Center
28800.0,256.25,v_mean,0.010314828250557184,Center
28800.0,268.75,v_mean,0.010029688011854887,Center
28800.0,281.25,v_mean,0.012069624848663807,Center
28800.0,293.75,v_mean,0.019378657452762127,Center
28800.0,306.25,v_mean,0.04046900384128094,Center
28800.0,318.75,v_mean,0.07344115152955055,Center
28800.0,331.25,v_mean,0.10163551196455956,Center
28800.0,343.75,v_mean,0.11163991317152977,Center
28800.0,356.25,v_mean,0.1024915985763073,Center
28800.0,368.75,v_mean,0.08245484158396721,Center
28800.0,381.25,v_mean,0.05695260874927044,Center
28800.0,393.75,v_mean,0.016823419369757175,Center
28800.0,6.25,v_variance,0.18819227069616318,Center
28800.0,18.75,v_variance,0.2261628434062004,Center
28800.0,31.25,v_variance,0.17964531481266022,Center
28800.0,43.75,v_variance,0.16895022988319397,Center
28800.0,56.25,v_variance,0.14864177256822586,Center
28800.0,68.75,v_variance,0.12478561699390411,Center
28800.0,81.25,v_variance,0.10294745489954948,Center
28800.0,93.75,v_variance,0.08953715115785599,Center
28800.0,106.25,v_variance,0.08002979680895805,Center
28800.0,118.75,v_variance,0.07097280770540237,Center
28800.0,131.25,v_variance,0.0630229040980339,Center
28800.0,143.75,v_variance,0.05599275790154934,Center
28800.0,156.25,v_variance,0.05326203256845474,Center
28800.0,168.75,v_variance,0.05533554591238499,Center
28800.0,181.25,v_variance,0.05325949378311634,Center
28800.0,193.75,v_variance,0.038006456568837166,Center
28800.0,206.25,v_variance,0.01637251488864422,Center
28800.0,218.75,v_variance,0.004803674761205912,Center
28800.0,231.25,v_variance,0.0015753888874314725,Center
28800.0,243.75,v_variance,0.0009991118276957422,Center
28800.0,256.25,v_variance,0.0007995966589078307,Center
28800.0,268.75,v_variance,0.0006099769088905305,Center
28800.0,281.25,v_variance,0.00045118613343220204,Center
28800.0,293.75,v_variance,0.0003525928332237527,Center
28800.0,306.25,v_variance,0.00034448510268703103,Center
28800.0,318.75,v_variance,0.0003363967261975631,Center
28800.0,331.25,v_variance,0.0002718726027524099,Center
28800.0,343.75,v_variance,0.00023031366436043754,Center
28800.0,356.25,v_variance,0.00020685759955085814,Center
28800.0,368.75,v_variance,0.0001576158028910868,Center
28800.0,381.25,v_variance,0.0001376535219606012,Center
28800.0,393.75,v_variance,0.0001013583860185463,Center
28800.0,6.25,w_center_mean,8.180998586904131e-11,Center
28800.0,18.75,w_center_mean,-7.176963379151857e-8,Center
28800.0,31.25,w_center_mean,-1.4439356021966887e-7,Center
28800.0,43.75,w_center_mean,-1.4539227066734384e-7,Center
28800.0,56.25,w_center_mean,-1.4643176626805143e-7,Center
28800.0,68.75,w_center_mean,-1.475540543083298e-7,Center
28800.0,81.25,w_center_mean,-1.4864642849943266e-7,Center
28800.0,93.75,w_center_mean,-1.5016399146361437e-7,Center
28800.0,106.25,w_center_mean,-1.5159473321091355e-7,Center
28800.0,118.75,w_center_mean,-1.523192096897219e-7,Center
28800.0,131.25,w_center_mean,-1.537359395342719e-7,Center
28800.0,143.75,w_center_mean,-1.5630661920340572e-7,Center
28800.0,156.25,w_center_mean,-1.5873144576517006e-7,Center
28800.0,168.75,w_center_mean,-1.9833844078220864e-7,Center
28800.0,181.25,w_center_mean,-2.404010928103162e-7,Center
28800.0,193.75,w_center_mean,-2.480394556414467e-7,Center
28800.0,206.25,w_center_mean,-2.5681777060526656e-7,Center
28800.0,218.75,w_center_mean,-2.671847738611177e-7,Center
28800.0,231.25,w_center_mean,-2.4180168622933707e-7,Center
28800.0,243.75,w_center_mean,-2.175010465066407e-7,Center
28800.0,256.25,w_center_mean,-2.3208114896533516e-7,Center
28800.0,268.75,w_center_mean,-2.482941994230714e-7,Center
28800.0,281.25,w_center_mean,-2.6554300802672515e-7,Center
28800.0,293.75,w_center_mean,-2.421945453079388e-7,Center
28800.0,306.25,w_center_mean,-1.943385328218028e-7,Center
28800.0,318.75,w_center_mean,-1.8315459016093882e-7,Center
28800.0,331.25,w_center_mean,-1.9282718000113164e-7,Center
28800.0,343.75,w_center_mean,-2.1444140685389357e-7,Center
28800.0,356.25,w_center_mean,-2.2912902153393588e-7,Center
28800.0,368.75,w_center_mean,-2.2825889800515142e-7,Center
28800.0,381.25,w_center_mean,-2.2683786227162273e-7,Center
28800.0,393.75,w_center_mean,-1.1230314100885153e-7,Center
28800.0,6.25,w_center_third_central_moment,0.0004829770914511755,Center
28800.0,18.75,w_center_third_central_moment,0.0029061282984912395,Center
28800.0,31.25,w_center_third_central_moment,0.0023164195008575916,Center
28800.0,43.75,w_center_third_central_moment,0.002138567273505032,Center
28800.0,56.25,w_center_third_central_moment,0.002500099770259112,Center
28800.0,68.75,w_center_third_central_moment,0.0021766037098132074,Center
28800.0,81.25,w_center_third_central_moment,0.0017904756241478026,Center
28800.0,93.75,w_center_third_central_moment,0.0012789629981853068,Center
28800.0,106.25,w_center_third_central_moment,0.0005733787402277812,Center
28800.0,118.75,w_center_third_central_moment,0.0003651567967608571,Center
28800.0,131.25,w_center_third_central_moment,0.00036953760718461126,Center
28800.0,143.75,w_center_third_central_moment,0.0001853112698881887,Center
28800.0,156.25,w_center_third_central_moment,1.137824983743485e-5,Center
28800.0,168.75,w_center_third_central_moment,-2.6195125428785104e-5,Center
28800.0,181.25,w_center_third_central_moment,3.251876398735476e-5,Center
28800.0,193.75,w_center_third_central_moment,5.6096905609592795e-5,Center
28800.0,206.25,w_center_third_central_moment,2.615482844703365e-5,Center
28800.0,218.75,w_center_third_central_moment,1.633258079891675e-5,Center
28800.0,231.25,w_center_third_central_moment,2.392486021562945e-5,Center
28800.0,243.75,w_center_third_central_moment,1.9364266790944384e-5,Center
28800.0,256.25,w_center_third_central_moment,1.4964105503167957e-5,Center
