time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,82.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,85.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,89.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,92.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,95.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,98.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,101.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,104.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,107.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,110.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,114.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,117.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,120.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,123.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,126.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,129.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,132.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,135.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,139.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,142.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,145.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,148.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,151.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,154.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,157.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,160.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,164.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,167.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,170.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,173.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,176.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,179.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,182.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,185.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,189.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,192.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,195.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,198.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,201.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,204.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,207.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,210.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,214.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,217.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,220.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,223.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,226.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,229.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,232.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,235.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,239.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,242.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,245.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,248.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,251.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,254.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,257.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,260.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,264.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,267.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,270.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,273.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,276.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,279.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,282.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,285.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,289.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,292.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,295.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,298.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,301.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,304.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,307.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,310.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,314.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,317.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,320.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,323.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,326.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,329.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,332.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,335.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,339.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,342.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,345.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,348.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,351.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,354.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,357.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,360.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,364.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,367.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,370.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,373.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,376.5625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,379.6875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,382.8125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,385.9375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,389.0625,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,392.1875,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,395.3125,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,398.4375,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,1.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,4.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,7.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,10.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,14.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,17.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,20.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,23.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,26.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,29.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,32.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,35.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,39.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,42.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,45.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,48.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,51.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,54.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,57.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,60.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,64.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,67.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,70.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,73.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,76.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,79.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,82.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,85.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,89.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,92.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,95.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,98.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,101.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,104.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,107.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,110.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,114.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,117.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,120.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,123.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,126.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,129.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,132.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,135.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,139.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,142.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,145.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,148.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,151.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,154.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,157.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,160.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,164.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,167.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,170.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,173.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,176.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,179.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,182.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,185.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,189.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,192.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,195.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,198.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,201.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,204.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,207.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,210.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,214.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,217.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,220.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,223.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,226.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,229.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,232.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,235.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,239.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,242.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,245.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,248.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,251.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,254.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,257.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,260.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,264.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,267.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,270.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,273.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,276.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,279.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,282.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,285.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,289.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,292.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,295.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,298.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,301.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,304.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,307.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,310.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,314.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,317.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,320.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,323.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,326.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,329.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,332.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,335.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,339.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,342.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,345.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,348.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,351.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,354.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,357.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,360.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,364.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,367.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,370.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,373.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,376.5625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,379.6875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,382.8125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,385.9375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,389.0625,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,392.1875,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,395.3125,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,398.4375,sgs_tke_shear_production,0,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,3.125,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,9.375,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,15.625,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,21.875,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,25,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,28.125,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,34.375,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,40.625,sgs_u_w_flux,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
