time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
0,588.54168701171875,buoyancy_mean,0.26020404696464539,Center,m s^-2,instantaneous_initial,0,0
0,598.95831298828125,buoyancy_mean,0.26117232441902161,Center,m s^-2,instantaneous_initial,0,0
0,609.375,buoyancy_mean,0.26214060187339783,Center,m s^-2,instantaneous_initial,0,0
0,619.79168701171875,buoyancy_mean,0.26310837268829346,Center,m s^-2,instantaneous_initial,0,0
0,630.20831298828125,buoyancy_mean,0.26407548785209656,Center,m s^-2,instantaneous_initial,0,0
0,640.625,buoyancy_mean,0.26504436135292053,Center,m s^-2,instantaneous_initial,0,0
0,651.04168701171875,buoyancy_mean,0.26601031422615051,Center,m s^-2,instantaneous_initial,0,0
0,661.45831298828125,buoyancy_mean,0.26697862148284912,Center,m s^-2,instantaneous_initial,0,0
0,671.875,buoyancy_mean,0.26794573664665222,Center,m s^-2,instantaneous_initial,0,0
0,682.29168701171875,buoyancy_mean,0.2689116895198822,Center,m s^-2,instantaneous_initial,0,0
0,692.70831298828125,buoyancy_mean,0.26987767219543457,Center,m s^-2,instantaneous_initial,0,0
0,703.125,buoyancy_mean,0.2708442211151123,Center,m s^-2,instantaneous_initial,0,0
0,713.54168701171875,buoyancy_mean,0.27181074023246765,Center,m s^-2,instantaneous_initial,0,0
0,723.95831298828125,buoyancy_mean,0.27277728915214539,Center,m s^-2,instantaneous_initial,0,0
0,734.375,buoyancy_mean,0.27374327182769775,Center,m s^-2,instantaneous_initial,0,0
0,744.79168701171875,buoyancy_mean,0.27470862865447998,Center,m s^-2,instantaneous_initial,0,0
0,755.20831298828125,buoyancy_mean,0.27567398548126221,Center,m s^-2,instantaneous_initial,0,0
0,765.625,buoyancy_mean,0.27663880586624146,Center,m s^-2,instantaneous_initial,0,0
0,776.04168701171875,buoyancy_mean,0.27760356664657593,Center,m s^-2,instantaneous_initial,0,0
0,786.45831298828125,buoyancy_mean,0.27856895327568054,Center,m s^-2,instantaneous_initial,0,0
0,796.875,buoyancy_mean,0.27953317761421204,Center,m s^-2,instantaneous_initial,0,0
0,807.29168701171875,buoyancy_mean,0.28049734234809875,Center,m s^-2,instantaneous_initial,0,0
0,817.70831298828125,buoyancy_mean,0.28146100044250488,Center,m s^-2,instantaneous_initial,0,0
0,828.125,buoyancy_mean,0.28242522478103638,Center,m s^-2,instantaneous_initial,0,0
0,838.54168701171875,buoyancy_mean,0.28338882327079773,Center,m s^-2,instantaneous_initial,0,0
0,848.95831298828125,buoyancy_mean,0.28435245156288147,Center,m s^-2,instantaneous_initial,0,0
0,859.375,buoyancy_mean,0.28531551361083984,Center,m s^-2,instantaneous_initial,0,0
0,869.79168701171875,buoyancy_mean,0.28627908229827881,Center,m s^-2,instantaneous_initial,0,0
0,880.20831298828125,buoyancy_mean,0.28724214434623718,Center,m s^-2,instantaneous_initial,0,0
0,890.625,buoyancy_mean,0.28820577263832092,Center,m s^-2,instantaneous_initial,0,0
0,901.04168701171875,buoyancy_mean,0.28916820883750916,Center,m s^-2,instantaneous_initial,0,0
0,911.45831298828125,buoyancy_mean,0.29013007879257202,Center,m s^-2,instantaneous_initial,0,0
0,921.875,buoyancy_mean,0.29109251499176025,Center,m s^-2,instantaneous_initial,0,0
0,932.29168701171875,buoyancy_mean,0.29205501079559326,Center,m s^-2,instantaneous_initial,0,0
0,942.70831298828125,buoyancy_mean,0.29301571846008301,Center,m s^-2,instantaneous_initial,0,0
0,953.125,buoyancy_mean,0.29397872090339661,Center,m s^-2,instantaneous_initial,0,0
0,963.54168701171875,buoyancy_mean,0.29493939876556396,Center,m s^-2,instantaneous_initial,0,0
0,973.95831298828125,buoyancy_mean,0.29590070247650146,Center,m s^-2,instantaneous_initial,0,0
0,984.375,buoyancy_mean,0.29686200618743896,Center,m s^-2,instantaneous_initial,0,0
0,994.79168701171875,buoyancy_mean,0.29782330989837646,Center,m s^-2,instantaneous_initial,0,0
0,0,density_at_w_faces,1.1614301204681396,Face,kg m^-3,instantaneous_initial,0,0
0,10.416666984558105,density_at_w_faces,1.1604456901550293,Face,kg m^-3,instantaneous_initial,0,0
0,20.833333969116211,density_at_w_faces,1.1594617366790771,Face,kg m^-3,instantaneous_initial,0,0
0,31.25,density_at_w_faces,1.1584782600402832,Face,kg m^-3,instantaneous_initial,0,0
0,41.666667938232422,density_at_w_faces,1.1574950218200684,Face,kg m^-3,instantaneous_initial,0,0
0,52.083332061767578,density_at_w_faces,1.1565124988555908,Face,kg m^-3,instantaneous_initial,0,0
0,62.5,density_at_w_faces,1.1555304527282715,Face,kg m^-3,instantaneous_initial,0,0
0,72.916664123535156,density_at_w_faces,1.1545491218566895,Face,kg m^-3,instantaneous_initial,0,0
0,83.333335876464844,density_at_w_faces,1.1535681486129761,Face,kg m^-3,instantaneous_initial,0,0
0,93.75,density_at_w_faces,1.1525874137878418,Face,kg m^-3,instantaneous_initial,0,0
0,104.16666412353516,density_at_w_faces,1.1516075134277344,Face,kg m^-3,instantaneous_initial,0,0
0,114.58333587646484,density_at_w_faces,1.1506278514862061,Face,kg m^-3,instantaneous_initial,0,0
0,125,density_at_w_faces,1.1496487855911255,Face,kg m^-3,instantaneous_initial,0,0
0,135.41667175292969,density_at_w_faces,1.1486701965332031,Face,kg m^-3,instantaneous_initial,0,0
0,145.83332824707031,density_at_w_faces,1.1476922035217285,Face,kg m^-3,instantaneous_initial,0,0
0,156.25,density_at_w_faces,1.1467146873474121,Face,kg m^-3,instantaneous_initial,0,0
0,166.66667175292969,density_at_w_faces,1.1457376480102539,Face,kg m^-3,instantaneous_initial,0,0
0,177.08332824707031,density_at_w_faces,1.144761323928833,Face,kg m^-3,instantaneous_initial,0,0
0,187.5,density_at_w_faces,1.1437852382659912,Face,kg m^-3,instantaneous_initial,0,0
0,197.91667175292969,density_at_w_faces,1.1428097486495972,Face,kg m^-3,instantaneous_initial,0,0
0,208.33332824707031,density_at_w_faces,1.1418347358703613,Face,kg m^-3,instantaneous_initial,0,0
0,218.75,density_at_w_faces,1.1408600807189941,Face,kg m^-3,instantaneous_initial,0,0
0,229.16667175292969,density_at_w_faces,1.1398860216140747,Face,kg m^-3,instantaneous_initial,0,0
0,239.58332824707031,density_at_w_faces,1.1389126777648926,Face,kg m^-3,instantaneous_initial,0,0
0,250,density_at_w_faces,1.137939453125,Face,kg m^-3,instantaneous_initial,0,0
0,260.41665649414062,density_at_w_faces,1.1369669437408447,Face,kg m^-3,instantaneous_initial,0,0
0,270.83334350585938,density_at_w_faces,1.1359949111938477,Face,kg m^-3,instantaneous_initial,0,0
0,281.25,density_at_w_faces,1.1350235939025879,Face,kg m^-3,instantaneous_initial,0,0
0,291.66665649414062,density_at_w_faces,1.1340522766113281,Face,kg m^-3,instantaneous_initial,0,0
0,302.08334350585938,density_at_w_faces,1.1330819129943848,Face,kg m^-3,instantaneous_initial,0,0
0,312.5,density_at_w_faces,1.1321117877960205,Face,kg m^-3,instantaneous_initial,0,0
0,322.91665649414062,density_at_w_faces,1.1311421394348145,Face,kg m^-3,instantaneous_initial,0,0
0,333.33334350585938,density_at_w_faces,1.1301732063293457,Face,kg m^-3,instantaneous_initial,0,0
0,343.75,density_at_w_faces,1.1292047500610352,Face,kg m^-3,instantaneous_initial,0,0
0,354.16665649414062,density_at_w_faces,1.1282367706298828,Face,kg m^-3,instantaneous_initial,0,0
0,364.58334350585938,density_at_w_faces,1.1272691488265991,Face,kg m^-3,instantaneous_initial,0,0
0,375,density_at_w_faces,1.1263022422790527,Face,kg m^-3,instantaneous_initial,0,0
0,385.41665649414062,density_at_w_faces,1.1253355741500854,Face,kg m^-3,instantaneous_initial,0,0
0,395.83334350585938,density_at_w_faces,1.1243695020675659,Face,kg m^-3,instantaneous_initial,0,0
0,406.25,density_at_w_faces,1.1234040260314941,Face,kg m^-3,instantaneous_initial,0,0
0,416.66665649414062,density_at_w_faces,1.122438907623291,Face,kg m^-3,instantaneous_initial,0,0
0,427.08334350585938,density_at_w_faces,1.1214743852615356,Face,kg m^-3,instantaneous_initial,0,0
0,437.5,density_at_w_faces,1.1205102205276489,Face,kg m^-3,instantaneous_initial,0,0
0,447.91665649414062,density_at_w_faces,1.1195467710494995,Face,kg m^-3,instantaneous_initial,0,0
0,458.33334350585938,density_at_w_faces,1.1185836791992188,Face,kg m^-3,instantaneous_initial,0,0
0,468.75,density_at_w_faces,1.1176210641860962,Face,kg m^-3,instantaneous_initial,0,0
0,479.16665649414062,density_at_w_faces,1.1166590452194214,Face,kg m^-3,instantaneous_initial,0,0
0,489.58334350585938,density_at_w_faces,1.1156973838806152,Face,kg m^-3,instantaneous_initial,0,0
0,500,density_at_w_faces,1.1147363185882568,Face,kg m^-3,instantaneous_initial,0,0
0,510.41665649414062,density_at_w_faces,1.1137759685516357,Face,kg m^-3,instantaneous_initial,0,0
0,520.83331298828125,density_at_w_faces,1.1128158569335938,Face,kg m^-3,instantaneous_initial,0,0
0,531.25,density_at_w_faces,1.11185622215271,Face,kg m^-3,instantaneous_initial,0,0
0,541.66668701171875,density_at_w_faces,1.1108970642089844,Face,kg m^-3,instantaneous_initial,0,0
0,552.08331298828125,density_at_w_faces,1.1099385023117065,Face,kg m^-3,instantaneous_initial,0,0
0,562.5,density_at_w_faces,1.1089804172515869,Face,kg m^-3,instantaneous_initial,0,0
0,572.91668701171875,density_at_w_faces,1.108022928237915,Face,kg m^-3,instantaneous_initial,0,0
0,583.33331298828125,density_at_w_faces,1.1070656776428223,Face,kg m^-3,instantaneous_initial,0,0
0,593.75,density_at_w_faces,1.1061091423034668,Face,kg m^-3,instantaneous_initial,0,0
0,604.16668701171875,density_at_w_faces,1.1051530838012695,Face,kg m^-3,instantaneous_initial,0,0
0,614.58331298828125,density_at_w_faces,1.1041975021362305,Face,kg m^-3,instantaneous_initial,0,0
0,625,density_at_w_faces,1.1032423973083496,Face,kg m^-3,instantaneous_initial,0,0
0,635.41668701171875,density_at_w_faces,1.102287769317627,Face,kg m^-3,instantaneous_initial,0,0
0,645.83331298828125,density_at_w_faces,1.1013336181640625,Face,kg m^-3,instantaneous_initial,0,0
0,656.25,density_at_w_faces,1.1003799438476562,Face,kg m^-3,instantaneous_initial,0,0
0,666.66668701171875,density_at_w_faces,1.0994267463684082,Face,kg m^-3,instantaneous_initial,0,0
0,677.08331298828125,density_at_w_faces,1.0984742641448975,Face,kg m^-3,instantaneous_initial,0,0
0,687.5,density_at_w_faces,1.0975220203399658,Face,kg m^-3,instantaneous_initial,0,0
0,697.91668701171875,density_at_w_faces,1.0965704917907715,Face,kg m^-3,instantaneous_initial,0,0
0,708.33331298828125,density_at_w_faces,1.0956192016601562,Face,kg m^-3,instantaneous_initial,0,0
0,718.75,density_at_w_faces,1.0946686267852783,Face,kg m^-3,instantaneous_initial,0,0
0,729.16668701171875,density_at_w_faces,1.093718409538269,Face,kg m^-3,instantaneous_initial,0,0
0,739.58331298828125,density_at_w_faces,1.092768669128418,Face,kg m^-3,instantaneous_initial,0,0
0,750,density_at_w_faces,1.0918196439743042,Face,kg m^-3,instantaneous_initial,0,0
0,760.41668701171875,density_at_w_faces,1.0908708572387695,Face,kg m^-3,instantaneous_initial,0,0
0,770.83331298828125,density_at_w_faces,1.0899227857589722,Face,kg m^-3,instantaneous_initial,0,0
0,781.25,density_at_w_faces,1.088975191116333,Face,kg m^-3,instantaneous_initial,0,0
0,791.66668701171875,density_at_w_faces,1.0880278348922729,Face,kg m^-3,instantaneous_initial,0,0
0,802.08331298828125,density_at_w_faces,1.0870811939239502,Face,kg m^-3,instantaneous_initial,0,0
0,812.5,density_at_w_faces,1.0861351490020752,Face,kg m^-3,instantaneous_initial,0,0
0,822.91668701171875,density_at_w_faces,1.0851893424987793,Face,kg m^-3,instantaneous_initial,0,0
0,833.33331298828125,density_at_w_faces,1.0842440128326416,Face,kg m^-3,instantaneous_initial,0,0
0,843.75,density_at_w_faces,1.0832993984222412,Face,kg m^-3,instantaneous_initial,0,0
0,854.16668701171875,density_at_w_faces,1.0823553800582886,Face,kg m^-3,instantaneous_initial,0,0
0,864.58331298828125,density_at_w_faces,1.0814114809036255,Face,kg m^-3,instantaneous_initial,0,0
0,875,density_at_w_faces,1.0804681777954102,Face,kg m^-3,instantaneous_initial,0,0
0,885.41668701171875,density_at_w_faces,1.0795254707336426,Face,kg m^-3,instantaneous_initial,0,0
0,895.83331298828125,density_at_w_faces,1.0785832405090332,Face,kg m^-3,instantaneous_initial,0,0
0,906.25,density_at_w_faces,1.077641487121582,Face,kg m^-3,instantaneous_initial,0,0
0,916.66668701171875,density_at_w_faces,1.0767003297805786,Face,kg m^-3,instantaneous_initial,0,0
0,927.08331298828125,density_at_w_faces,1.0757594108581543,Face,kg m^-3,instantaneous_initial,0,0
0,937.5,density_at_w_faces,1.0748193264007568,Face,kg m^-3,instantaneous_initial,0,0
0,947.91668701171875,density_at_w_faces,1.0738793611526489,Face,kg m^-3,instantaneous_initial,0,0
0,958.33331298828125,density_at_w_faces,1.0729402303695679,Face,kg m^-3,instantaneous_initial,0,0
0,968.75,density_at_w_faces,1.0720014572143555,Face,kg m^-3,instantaneous_initial,0,0
0,979.16668701171875,density_at_w_faces,1.0710630416870117,Face,kg m^-3,instantaneous_initial,0,0
0,989.58331298828125,density_at_w_faces,1.0701253414154053,Face,kg m^-3,instantaneous_initial,0,0
0,1000,density_at_w_faces,1.0696566104888916,Face,kg m^-3,instantaneous_initial,0,0
0,5.2083334922790527,density_mean,1.1609377861022949,Center,kg m^-3,instantaneous_initial,0,0
0,15.625,density_mean,1.1599537134170532,Center,kg m^-3,instantaneous_initial,0,0
0,26.041666030883789,density_mean,1.1589697599411011,Center,kg m^-3,instantaneous_initial,0,0
0,36.458332061767578,density_mean,1.1579865217208862,Center,kg m^-3,instantaneous_initial,0,0
0,46.875,density_mean,1.1570037603378296,Center,kg m^-3,instantaneous_initial,0,0
0,57.291667938232422,density_mean,1.1560213565826416,Center,kg m^-3,instantaneous_initial,0,0
0,67.708335876464844,density_mean,1.1550395488739014,Center,kg m^-3,instantaneous_initial,0,0
0,78.125,density_mean,1.1540584564208984,Center,kg m^-3,instantaneous_initial,0,0
0,88.541664123535156,density_mean,1.1530774831771851,Center,kg m^-3,instantaneous_initial,0,0
0,98.958335876464844,density_mean,1.152097225189209,Center,kg m^-3,instantaneous_initial,0,0
0,109.375,density_mean,1.1511175632476807,Center,kg m^-3,instantaneous_initial,0,0
0,119.79166412353516,density_mean,1.1501381397247314,Center,kg m^-3,instantaneous_initial,0,0
0,130.20832824707031,density_mean,1.1491594314575195,Center,kg m^-3,instantaneous_initial,0,0
0,140.625,density_mean,1.1481812000274658,Center,kg m^-3,instantaneous_initial,0,0
0,151.04167175292969,density_mean,1.1472034454345703,Center,kg m^-3,instantaneous_initial,0,0
0,161.45832824707031,density_mean,1.1462260484695435,Center,kg m^-3,instantaneous_initial,0,0
0,171.875,density_mean,1.1452493667602539,Center,kg m^-3,instantaneous_initial,0,0
0,182.29167175292969,density_mean,1.1442731618881226,Center,kg m^-3,instantaneous_initial,0,0
0,192.70832824707031,density_mean,1.1432971954345703,Center,kg m^-3,instantaneous_initial,0,0
0,203.125,density_mean,1.1423220634460449,Center,kg m^-3,instantaneous_initial,0,0
0,213.54167175292969,density_mean,1.1413472890853882,Center,kg m^-3,instantaneous_initial,0,0
0,223.95832824707031,density_mean,1.1403728723526001,Center,kg m^-3,instantaneous_initial,0,0
0,234.375,density_mean,1.1393991708755493,Center,kg m^-3,instantaneous_initial,0,0
0,244.79167175292969,density_mean,1.1384259462356567,Center,kg m^-3,instantaneous_initial,0,0
0,255.20832824707031,density_mean,1.1374530792236328,Center,kg m^-3,instantaneous_initial,0,0
0,265.625,density_mean,1.1364808082580566,Center,kg m^-3,instantaneous_initial,0,0
0,276.04165649414062,density_mean,1.1355091333389282,Center,kg m^-3,instantaneous_initial,0,0
0,286.45834350585938,density_mean,1.1345378160476685,Center,kg m^-3,instantaneous_initial,0,0
0,296.875,density_mean,1.1335669755935669,Center,kg m^-3,instantaneous_initial,0,0
0,307.29165649414062,density_mean,1.1325967311859131,Center,kg m^-3,instantaneous_initial,0,0
0,317.70834350585938,density_mean,1.1316269636154175,Center,kg m^-3,instantaneous_initial,0,0
0,328.125,density_mean,1.1306575536727905,Center,kg m^-3,instantaneous_initial,0,0
0,338.54165649414062,density_mean,1.1296888589859009,Center,kg m^-3,instantaneous_initial,0,0
0,348.95834350585938,density_mean,1.1287206411361694,Center,kg m^-3,instantaneous_initial,0,0
0,359.375,density_mean,1.1277527809143066,Center,kg m^-3,instantaneous_initial,0,0
0,369.79165649414062,density_mean,1.1267855167388916,Center,kg m^-3,instantaneous_initial,0,0
0,380.20834350585938,density_mean,1.1258187294006348,Center,kg m^-3,instantaneous_initial,0,0
0,390.625,density_mean,1.1248524188995361,Center,kg m^-3,instantaneous_initial,0,0
0,401.04165649414062,density_mean,1.1238865852355957,Center,kg m^-3,instantaneous_initial,0,0
0,411.45834350585938,density_mean,1.1229212284088135,Center,kg m^-3,instantaneous_initial,0,0
0,421.875,density_mean,1.1219565868377686,Center,kg m^-3,instantaneous_initial,0,0
0,432.29165649414062,density_mean,1.1209921836853027,Center,kg m^-3,instantaneous_initial,0,0
0,442.70834350585938,density_mean,1.1200283765792847,Center,kg m^-3,instantaneous_initial,0,0
0,453.125,density_mean,1.1190651655197144,Center,kg m^-3,instantaneous_initial,0,0
0,463.54165649414062,density_mean,1.1181021928787231,Center,kg m^-3,instantaneous_initial,0,0
0,473.95834350585938,density_mean,1.1171399354934692,Center,kg m^-3,instantaneous_initial,0,0
0,484.375,density_mean,1.1161781549453735,Center,kg m^-3,instantaneous_initial,0,0
0,494.79165649414062,density_mean,1.1152167320251465,Center,kg m^-3,instantaneous_initial,0,0
0,505.20834350585938,density_mean,1.1142560243606567,Center,kg m^-3,instantaneous_initial,0,0
0,515.625,density_mean,1.1132957935333252,Center,kg m^-3,instantaneous_initial,0,0
0,526.04168701171875,density_mean,1.1123358011245728,Center,kg m^-3,instantaneous_initial,0,0
0,536.45831298828125,density_mean,1.1113765239715576,Center,kg m^-3,instantaneous_initial,0,0
0,546.875,density_mean,1.1104177236557007,Center,kg m^-3,instantaneous_initial,0,0
0,557.29168701171875,density_mean,1.1094592809677124,Center,kg m^-3,instantaneous_initial,0,0
0,567.70831298828125,density_mean,1.1085014343261719,Center,kg m^-3,instantaneous_initial,0,0
0,578.125,density_mean,1.1075443029403687,Center,kg m^-3,instantaneous_initial,0,0
0,588.54168701171875,density_mean,1.106587290763855,Center,kg m^-3,instantaneous_initial,0,0
0,598.95831298828125,density_mean,1.1056309938430786,Center,kg m^-3,instantaneous_initial,0,0
0,609.375,density_mean,1.1046750545501709,Center,kg m^-3,instantaneous_initial,0,0
0,619.79168701171875,density_mean,1.1037198305130005,Center,kg m^-3,instantaneous_initial,0,0
0,630.20831298828125,density_mean,1.1027648448944092,Center,kg m^-3,instantaneous_initial,0,0
0,640.625,density_mean,1.1018104553222656,Center,kg m^-3,instantaneous_initial,0,0
0,651.04168701171875,density_mean,1.1008566617965698,Center,kg m^-3,instantaneous_initial,0,0
0,661.45831298828125,density_mean,1.0999032258987427,Center,kg m^-3,instantaneous_initial,0,0
0,671.875,density_mean,1.0989503860473633,Center,kg m^-3,instantaneous_initial,0,0
0,682.29168701171875,density_mean,1.0979980230331421,Center,kg m^-3,instantaneous_initial,0,0
0,692.70831298828125,density_mean,1.0970461368560791,Center,kg m^-3,instantaneous_initial,0,0
0,703.125,density_mean,1.0960946083068848,Center,kg m^-3,instantaneous_initial,0,0
0,713.54168701171875,density_mean,1.0951437950134277,Center,kg m^-3,instantaneous_initial,0,0
0,723.95831298828125,density_mean,1.0941934585571289,Center,kg m^-3,instantaneous_initial,0,0
0,734.375,density_mean,1.0932433605194092,Center,kg m^-3,instantaneous_initial,0,0
0,744.79168701171875,density_mean,1.0922940969467163,Center,kg m^-3,instantaneous_initial,0,0
0,755.20831298828125,density_mean,1.0913451910018921,Center,kg m^-3,instantaneous_initial,0,0
0,765.625,density_mean,1.0903966426849365,Center,kg m^-3,instantaneous_initial,0,0
0,776.04168701171875,density_mean,1.0894489288330078,Center,kg m^-3,instantaneous_initial,0,0
0,786.45831298828125,density_mean,1.0885013341903687,Center,kg m^-3,instantaneous_initial,0,0
0,796.875,density_mean,1.0875543355941772,Center,kg m^-3,instantaneous_initial,0,0
0,807.29168701171875,density_mean,1.0866080522537231,Center,kg m^-3,instantaneous_initial,0,0
0,817.70831298828125,density_mean,1.0856622457504272,Center,kg m^-3,instantaneous_initial,0,0
0,828.125,density_mean,1.0847165584564209,Center,kg m^-3,instantaneous_initial,0,0
0,838.54168701171875,density_mean,1.0837715864181519,Center,kg m^-3,instantaneous_initial,0,0
0,848.95831298828125,density_mean,1.0828272104263306,Center,kg m^-3,instantaneous_initial,0,0
0,859.375,density_mean,1.0818833112716675,Center,kg m^-3,instantaneous_initial,0,0
0,869.79168701171875,density_mean,1.0809396505355835,Center,kg m^-3,instantaneous_initial,0,0
0,880.20831298828125,density_mean,1.0799967050552368,Center,kg m^-3,instantaneous_initial,0,0
0,890.625,density_mean,1.0790543556213379,Center,kg m^-3,instantaneous_initial,0,0
0,901.04168701171875,density_mean,1.0781122446060181,Center,kg m^-3,instantaneous_initial,0,0
0,911.45831298828125,density_mean,1.0771708488464355,Center,kg m^-3,instantaneous_initial,0,0
0,921.875,density_mean,1.0762298107147217,Center,kg m^-3,instantaneous_initial,0,0
0,932.29168701171875,density_mean,1.075289249420166,Center,kg m^-3,instantaneous_initial,0,0
0,942.70831298828125,density_mean,1.0743492841720581,Center,kg m^-3,instantaneous_initial,0,0
0,953.125,density_mean,1.0734097957611084,Center,kg m^-3,instantaneous_initial,0,0
0,963.54168701171875,density_mean,1.0724706649780273,Center,kg m^-3,instantaneous_initial,0,0
0,973.95831298828125,density_mean,1.071532130241394,Center,kg m^-3,instantaneous_initial,0,0
0,984.375,density_mean,1.0705940723419189,Center,kg m^-3,instantaneous_initial,0,0
0,994.79168701171875,density_mean,1.0696566104888916,Center,kg m^-3,instantaneous_initial,0,0
