time_s,z_m,variable,value,location
28800.0,310.9375,sgs_tke_buoyancy_production,0.0,Center
28800.0,314.0625,sgs_tke_buoyancy_production,0.0,Center
28800.0,317.1875,sgs_tke_buoyancy_production,0.0,Center
28800.0,320.3125,sgs_tke_buoyancy_production,0.0,Center
28800.0,323.4375,sgs_tke_buoyancy_production,0.0,Center
28800.0,326.5625,sgs_tke_buoyancy_production,0.0,Center
28800.0,329.6875,sgs_tke_buoyancy_production,0.0,Center
28800.0,332.8125,sgs_tke_buoyancy_production,0.0,Center
28800.0,335.9375,sgs_tke_buoyancy_production,0.0,Center
28800.0,339.0625,sgs_tke_buoyancy_production,0.0,Center
28800.0,342.1875,sgs_tke_buoyancy_production,0.0,Center
28800.0,345.3125,sgs_tke_buoyancy_production,0.0,Center
28800.0,348.4375,sgs_tke_buoyancy_production,0.0,Center
28800.0,351.5625,sgs_tke_buoyancy_production,0.0,Center
28800.0,354.6875,sgs_tke_buoyancy_production,0.0,Center
28800.0,357.8125,sgs_tke_buoyancy_production,0.0,Center
28800.0,360.9375,sgs_tke_buoyancy_production,0.0,Center
28800.0,364.0625,sgs_tke_buoyancy_production,0.0,Center
28800.0,367.1875,sgs_tke_buoyancy_production,0.0,Center
28800.0,370.3125,sgs_tke_buoyancy_production,0.0,Center
28800.0,373.4375,sgs_tke_buoyancy_production,0.0,Center
28800.0,376.5625,sgs_tke_buoyancy_production,0.0,Center
28800.0,379.6875,sgs_tke_buoyancy_production,0.0,Center
28800.0,382.8125,sgs_tke_buoyancy_production,0.0,Center
28800.0,385.9375,sgs_tke_buoyancy_production,0.0,Center
28800.0,389.0625,sgs_tke_buoyancy_production,0.0,Center
28800.0,392.1875,sgs_tke_buoyancy_production,0.0,Center
28800.0,395.3125,sgs_tke_buoyancy_production,0.0,Center
28800.0,398.4375,sgs_tke_buoyancy_production,0.0,Center
28800.0,1.5625,sgs_tke_shear_production,0.00720919924788177,Center
28800.0,4.6875,sgs_tke_shear_production,0.007785790367051959,Center
28800.0,7.8125,sgs_tke_shear_production,0.0005766285175923258,Center
28800.0,10.9375,sgs_tke_shear_production,0.0,Center
28800.0,14.0625,sgs_tke_shear_production,0.0,Center
28800.0,17.1875,sgs_tke_shear_production,0.0,Center
28800.0,20.3125,sgs_tke_shear_production,0.0,Center
28800.0,23.4375,sgs_tke_shear_production,0.0,Center
28800.0,26.5625,sgs_tke_shear_production,0.0,Center
28800.0,29.6875,sgs_tke_shear_production,0.0,Center
28800.0,32.8125,sgs_tke_shear_production,0.0,Center
28800.0,35.9375,sgs_tke_shear_production,0.0,Center
28800.0,39.0625,sgs_tke_shear_production,0.0,Center
28800.0,42.1875,sgs_tke_shear_production,0.0,Center
28800.0,45.3125,sgs_tke_shear_production,0.0,Center
28800.0,48.4375,sgs_tke_shear_production,0.0,Center
28800.0,51.5625,sgs_tke_shear_production,0.0,Center
28800.0,54.6875,sgs_tke_shear_production,0.0,Center
28800.0,57.8125,sgs_tke_shear_production,0.0,Center
28800.0,60.9375,sgs_tke_shear_production,0.0,Center
28800.0,64.0625,sgs_tke_shear_production,0.0,Center
28800.0,67.1875,sgs_tke_shear_production,0.0,Center
28800.0,70.3125,sgs_tke_shear_production,0.0,Center
28800.0,73.4375,sgs_tke_shear_production,0.0,Center
28800.0,76.5625,sgs_tke_shear_production,0.0,Center
28800.0,79.6875,sgs_tke_shear_production,0.0,Center
28800.0,82.8125,sgs_tke_shear_production,0.0,Center
28800.0,85.9375,sgs_tke_shear_production,0.0,Center
28800.0,89.0625,sgs_tke_shear_production,0.0,Center
28800.0,92.1875,sgs_tke_shear_production,0.0,Center
28800.0,95.3125,sgs_tke_shear_production,0.0,Center
28800.0,98.4375,sgs_tke_shear_production,0.0,Center
28800.0,101.5625,sgs_tke_shear_production,0.0,Center
28800.0,104.6875,sgs_tke_shear_production,0.0,Center
28800.0,107.8125,sgs_tke_shear_production,0.0,Center
28800.0,110.9375,sgs_tke_shear_production,0.0,Center
28800.0,114.0625,sgs_tke_shear_production,0.0,Center
28800.0,117.1875,sgs_tke_shear_production,0.0,Center
28800.0,120.3125,sgs_tke_shear_production,0.0,Center
28800.0,123.4375,sgs_tke_shear_production,0.0,Center
28800.0,126.5625,sgs_tke_shear_production,0.0,Center
28800.0,129.6875,sgs_tke_shear_production,0.0,Center
28800.0,132.8125,sgs_tke_shear_production,0.0,Center
28800.0,135.9375,sgs_tke_shear_production,0.0,Center
28800.0,139.0625,sgs_tke_shear_production,0.0,Center
28800.0,142.1875,sgs_tke_shear_production,0.0,Center
28800.0,145.3125,sgs_tke_shear_production,0.0,Center
28800.0,148.4375,sgs_tke_shear_production,0.0,Center
28800.0,151.5625,sgs_tke_shear_production,0.0,Center
28800.0,154.6875,sgs_tke_shear_production,0.0,Center
28800.0,157.8125,sgs_tke_shear_production,0.0,Center
28800.0,160.9375,sgs_tke_shear_production,0.0,Center
28800.0,164.0625,sgs_tke_shear_production,0.0,Center
28800.0,167.1875,sgs_tke_shear_production,0.0,Center
28800.0,170.3125,sgs_tke_shear_production,0.0,Center
28800.0,173.4375,sgs_tke_shear_production,0.0,Center
28800.0,176.5625,sgs_tke_shear_production,0.0,Center
28800.0,179.6875,sgs_tke_shear_production,0.0,Center
28800.0,182.8125,sgs_tke_shear_production,0.0,Center
28800.0,185.9375,sgs_tke_shear_production,0.0,Center
28800.0,189.0625,sgs_tke_shear_production,0.0,Center
28800.0,192.1875,sgs_tke_shear_production,0.0,Center
28800.0,195.3125,sgs_tke_shear_production,0.0,Center
28800.0,198.4375,sgs_tke_shear_production,0.0,Center
28800.0,201.5625,sgs_tke_shear_production,0.0,Center
28800.0,204.6875,sgs_tke_shear_production,0.0,Center
28800.0,207.8125,sgs_tke_shear_production,0.0,Center
28800.0,210.9375,sgs_tke_shear_production,0.0,Center
28800.0,214.0625,sgs_tke_shear_production,0.0,Center
28800.0,217.1875,sgs_tke_shear_production,0.0,Center
28800.0,220.3125,sgs_tke_shear_production,0.0,Center
28800.0,223.4375,sgs_tke_shear_production,0.0,Center
28800.0,226.5625,sgs_tke_shear_production,0.0,Center
28800.0,229.6875,sgs_tke_shear_production,0.0,Center
28800.0,232.8125,sgs_tke_shear_production,0.0,Center
28800.0,235.9375,sgs_tke_shear_production,0.0,Center
28800.0,239.0625,sgs_tke_shear_production,0.0,Center
28800.0,242.1875,sgs_tke_shear_production,0.0,Center
28800.0,245.3125,sgs_tke_shear_production,0.0,Center
28800.0,248.4375,sgs_tke_shear_production,0.0,Center
28800.0,251.5625,sgs_tke_shear_production,0.0,Center
28800.0,254.6875,sgs_tke_shear_production,0.0,Center
28800.0,257.8125,sgs_tke_shear_production,0.0,Center
28800.0,260.9375,sgs_tke_shear_production,0.0,Center
28800.0,264.0625,sgs_tke_shear_production,0.0,Center
28800.0,267.1875,sgs_tke_shear_production,0.0,Center
28800.0,270.3125,sgs_tke_shear_production,0.0,Center
28800.0,273.4375,sgs_tke_shear_production,0.0,Center
28800.0,276.5625,sgs_tke_shear_production,0.0,Center
28800.0,279.6875,sgs_tke_shear_production,0.0,Center
28800.0,282.8125,sgs_tke_shear_production,0.0,Center
28800.0,285.9375,sgs_tke_shear_production,0.0,Center
28800.0,289.0625,sgs_tke_shear_production,0.0,Center
28800.0,292.1875,sgs_tke_shear_production,0.0,Center
28800.0,295.3125,sgs_tke_shear_production,0.0,Center
28800.0,298.4375,sgs_tke_shear_production,0.0,Center
28800.0,301.5625,sgs_tke_shear_production,0.0,Center
28800.0,304.6875,sgs_tke_shear_production,0.0,Center
28800.0,307.8125,sgs_tke_shear_production,0.0,Center
28800.0,310.9375,sgs_tke_shear_production,0.0,Center
28800.0,314.0625,sgs_tke_shear_production,0.0,Center
28800.0,317.1875,sgs_tke_shear_production,0.0,Center
28800.0,320.3125,sgs_tke_shear_production,0.0,Center
28800.0,323.4375,sgs_tke_shear_production,0.0,Center
28800.0,326.5625,sgs_tke_shear_production,0.0,Center
28800.0,329.6875,sgs_tke_shear_production,0.0,Center
28800.0,332.8125,sgs_tke_shear_production,0.0,Center
28800.0,335.9375,sgs_tke_shear_production,0.0,Center
28800.0,339.0625,sgs_tke_shear_production,0.0,Center
28800.0,342.1875,sgs_tke_shear_production,0.0,Center
28800.0,345.3125,sgs_tke_shear_production,0.0,Center
28800.0,348.4375,sgs_tke_shear_production,0.0,Center
28800.0,351.5625,sgs_tke_shear_production,0.0,Center
28800.0,354.6875,sgs_tke_shear_production,0.0,Center
28800.0,357.8125,sgs_tke_shear_production,0.0,Center
28800.0,360.9375,sgs_tke_shear_production,0.0,Center
28800.0,364.0625,sgs_tke_shear_production,0.0,Center
28800.0,367.1875,sgs_tke_shear_production,0.0,Center
28800.0,370.3125,sgs_tke_shear_production,0.0,Center
28800.0,373.4375,sgs_tke_shear_production,0.0,Center
28800.0,376.5625,sgs_tke_shear_production,0.0,Center
28800.0,379.6875,sgs_tke_shear_production,0.0,Center
28800.0,382.8125,sgs_tke_shear_production,0.0,Center
28800.0,385.9375,sgs_tke_shear_production,0.0,Center
28800.0,389.0625,sgs_tke_shear_production,0.0,Center
28800.0,392.1875,sgs_tke_shear_production,0.0,Center
28800.0,395.3125,sgs_tke_shear_production,0.0,Center
28800.0,398.4375,sgs_tke_shear_production,0.0,Center
28800.0,0.0,sgs_u_w_flux,0.0,Face
28800.0,3.125,sgs_u_w_flux,-0.043776556849479675,Face
28800.0,6.25,sgs_u_w_flux,-0.006301756016910076,Face
28800.0,9.375,sgs_u_w_flux,0.0,Face
28800.0,12.5,sgs_u_w_flux,0.0,Face
28800.0,15.625,sgs_u_w_flux,0.0,Face
28800.0,18.75,sgs_u_w_flux,0.0,Face
28800.0,21.875,sgs_u_w_flux,0.0,Face
28800.0,25.0,sgs_u_w_flux,0.0,Face
28800.0,28.125,sgs_u_w_flux,0.0,Face
28800.0,31.25,sgs_u_w_flux,0.0,Face
28800.0,34.375,sgs_u_w_flux,0.0,Face
28800.0,37.5,sgs_u_w_flux,0.0,Face
28800.0,40.625,sgs_u_w_flux,0.0,Face
28800.0,43.75,sgs_u_w_flux,0.0,Face
28800.0,46.875,sgs_u_w_flux,0.0,Face
28800.0,50.0,sgs_u_w_flux,0.0,Face
28800.0,53.125,sgs_u_w_flux,0.0,Face
28800.0,56.25,sgs_u_w_flux,0.0,Face
28800.0,59.375,sgs_u_w_flux,0.0,Face
28800.0,62.5,sgs_u_w_flux,0.0,Face
28800.0,65.625,sgs_u_w_flux,0.0,Face
28800.0,68.75,sgs_u_w_flux,0.0,Face
28800.0,71.875,sgs_u_w_flux,0.0,Face
28800.0,75.0,sgs_u_w_flux,0.0,Face
28800.0,78.125,sgs_u_w_flux,0.0,Face
28800.0,81.25,sgs_u_w_flux,0.0,Face
28800.0,84.375,sgs_u_w_flux,0.0,Face
28800.0,87.5,sgs_u_w_flux,0.0,Face
28800.0,90.625,sgs_u_w_flux,0.0,Face
28800.0,93.75,sgs_u_w_flux,0.0,Face
28800.0,96.875,sgs_u_w_flux,0.0,Face
28800.0,100.0,sgs_u_w_flux,0.0,Face
28800.0,103.125,sgs_u_w_flux,0.0,Face
28800.0,106.25,sgs_u_w_flux,0.0,Face
28800.0,109.375,sgs_u_w_flux,0.0,Face
28800.0,112.5,sgs_u_w_flux,0.0,Face
28800.0,115.625,sgs_u_w_flux,0.0,Face
28800.0,118.75,sgs_u_w_flux,0.0,Face
28800.0,121.875,sgs_u_w_flux,0.0,Face
28800.0,125.0,sgs_u_w_flux,0.0,Face
28800.0,128.125,sgs_u_w_flux,0.0,Face
28800.0,131.25,sgs_u_w_flux,0.0,Face
28800.0,134.375,sgs_u_w_flux,0.0,Face
28800.0,137.5,sgs_u_w_flux,0.0,Face
28800.0,140.625,sgs_u_w_flux,0.0,Face
28800.0,143.75,sgs_u_w_flux,0.0,Face
28800.0,146.875,sgs_u_w_flux,0.0,Face
28800.0,150.0,sgs_u_w_flux,0.0,Face
28800.0,153.125,sgs_u_w_flux,0.0,Face
28800.0,156.25,sgs_u_w_flux,0.0,Face
28800.0,159.375,sgs_u_w_flux,0.0,Face
28800.0,162.5,sgs_u_w_flux,0.0,Face
28800.0,165.625,sgs_u_w_flux,0.0,Face
28800.0,168.75,sgs_u_w_flux,0.0,Face
28800.0,171.875,sgs_u_w_flux,0.0,Face
28800.0,175.0,sgs_u_w_flux,0.0,Face
28800.0,178.125,sgs_u_w_flux,0.0,Face
28800.0,181.25,sgs_u_w_flux,0.0,Face
28800.0,184.375,sgs_u_w_flux,0.0,Face
28800.0,187.5,sgs_u_w_flux,0.0,Face
28800.0,190.625,sgs_u_w_flux,0.0,Face
28800.0,193.75,sgs_u_w_flux,0.0,Face
28800.0,196.875,sgs_u_w_flux,0.0,Face
28800.0,200.0,sgs_u_w_flux,0.0,Face
28800.0,203.125,sgs_u_w_flux,0.0,Face
28800.0,206.25,sgs_u_w_flux,0.0,Face
28800.0,209.375,sgs_u_w_flux,0.0,Face
28800.0,212.5,sgs_u_w_flux,0.0,Face
28800.0,215.625,sgs_u_w_flux,0.0,Face
28800.0,218.75,sgs_u_w_flux,0.0,Face
28800.0,221.875,sgs_u_w_flux,0.0,Face
28800.0,225.0,sgs_u_w_flux,0.0,Face
28800.0,228.125,sgs_u_w_flux,0.0,Face
28800.0,231.25,sgs_u_w_flux,0.0,Face
28800.0,234.375,sgs_u_w_flux,0.0,Face
28800.0,237.5,sgs_u_w_flux,0.0,Face
28800.0,240.625,sgs_u_w_flux,0.0,Face
28800.0,243.75,sgs_u_w_flux,0.0,Face
28800.0,246.875,sgs_u_w_flux,0.0,Face
28800.0,250.0,sgs_u_w_flux,0.0,Face
28800.0,253.125,sgs_u_w_flux,0.0,Face
28800.0,256.25,sgs_u_w_flux,0.0,Face
28800.0,259.375,sgs_u_w_flux,0.0,Face
28800.0,262.5,sgs_u_w_flux,0.0,Face
28800.0,265.625,sgs_u_w_flux,0.0,Face
28800.0,268.75,sgs_u_w_flux,0.0,Face
28800.0,271.875,sgs_u_w_flux,0.0,Face
28800.0,275.0,sgs_u_w_flux,0.0,Face
28800.0,278.125,sgs_u_w_flux,0.0,Face
28800.0,281.25,sgs_u_w_flux,0.0,Face
28800.0,284.375,sgs_u_w_flux,0.0,Face
28800.0,287.5,sgs_u_w_flux,0.0,Face
28800.0,290.625,sgs_u_w_flux,0.0,Face
28800.0,293.75,sgs_u_w_flux,0.0,Face
28800.0,296.875,sgs_u_w_flux,0.0,Face
28800.0,300.0,sgs_u_w_flux,0.0,Face
28800.0,303.125,sgs_u_w_flux,0.0,Face
28800.0,306.25,sgs_u_w_flux,0.0,Face
28800.0,309.375,sgs_u_w_flux,0.0,Face
28800.0,312.5,sgs_u_w_flux,0.0,Face
28800.0,315.625,sgs_u_w_flux,0.0,Face
28800.0,318.75,sgs_u_w_flux,0.0,Face
28800.0,321.875,sgs_u_w_flux,0.0,Face
28800.0,325.0,sgs_u_w_flux,0.0,Face
28800.0,328.125,sgs_u_w_flux,0.0,Face
28800.0,331.25,sgs_u_w_flux,0.0,Face
28800.0,334.375,sgs_u_w_flux,0.0,Face
28800.0,337.5,sgs_u_w_flux,0.0,Face
28800.0,340.625,sgs_u_w_flux,0.0,Face
28800.0,343.75,sgs_u_w_flux,0.0,Face
28800.0,346.875,sgs_u_w_flux,0.0,Face
28800.0,350.0,sgs_u_w_flux,0.0,Face
28800.0,353.125,sgs_u_w_flux,0.0,Face
28800.0,356.25,sgs_u_w_flux,0.0,Face
28800.0,359.375,sgs_u_w_flux,0.0,Face
28800.0,362.5,sgs_u_w_flux,0.0,Face
28800.0,365.625,sgs_u_w_flux,0.0,Face
28800.0,368.75,sgs_u_w_flux,0.0,Face
28800.0,371.875,sgs_u_w_flux,0.0,Face
28800.0,375.0,sgs_u_w_flux,0.0,Face
28800.0,378.125,sgs_u_w_flux,0.0,Face
28800.0,381.25,sgs_u_w_flux,0.0,Face
28800.0,384.375,sgs_u_w_flux,0.0,Face
28800.0,387.5,sgs_u_w_flux,0.0,Face
28800.0,390.625,sgs_u_w_flux,0.0,Face
28800.0,393.75,sgs_u_w_flux,0.0,Face
28800.0,396.875,sgs_u_w_flux,0.0,Face
28800.0,400.0,sgs_u_w_flux,0.0,Face
28800.0,0.0,sgs_v_w_flux,0.0,Face
28800.0,3.125,sgs_v_w_flux,-0.029800675809383392,Face
28800.0,6.25,sgs_v_w_flux,-0.0038647990440949798,Face
28800.0,9.375,sgs_v_w_flux,0.0,Face
28800.0,12.5,sgs_v_w_flux,0.0,Face
28800.0,15.625,sgs_v_w_flux,0.0,Face
28800.0,18.75,sgs_v_w_flux,0.0,Face
28800.0,21.875,sgs_v_w_flux,0.0,Face
28800.0,25.0,sgs_v_w_flux,0.0,Face
28800.0,28.125,sgs_v_w_flux,0.0,Face
28800.0,31.25,sgs_v_w_flux,0.0,Face
28800.0,34.375,sgs_v_w_flux,0.0,Face
28800.0,37.5,sgs_v_w_flux,0.0,Face
28800.0,40.625,sgs_v_w_flux,0.0,Face
28800.0,43.75,sgs_v_w_flux,0.0,Face
28800.0,46.875,sgs_v_w_flux,0.0,Face
28800.0,50.0,sgs_v_w_flux,0.0,Face
28800.0,53.125,sgs_v_w_flux,0.0,Face
28800.0,56.25,sgs_v_w_flux,0.0,Face
28800.0,59.375,sgs_v_w_flux,0.0,Face
28800.0,62.5,sgs_v_w_flux,0.0,Face
28800.0,65.625,sgs_v_w_flux,0.0,Face
28800.0,68.75,sgs_v_w_flux,0.0,Face
28800.0,71.875,sgs_v_w_flux,0.0,Face
28800.0,75.0,sgs_v_w_flux,0.0,Face
28800.0,78.125,sgs_v_w_flux,0.0,Face
28800.0,81.25,sgs_v_w_flux,0.0,Face
28800.0,84.375,sgs_v_w_flux,0.0,Face
28800.0,87.5,sgs_v_w_flux,0.0,Face
28800.0,90.625,sgs_v_w_flux,0.0,Face
28800.0,93.75,sgs_v_w_flux,0.0,Face
28800.0,96.875,sgs_v_w_flux,0.0,Face
28800.0,100.0,sgs_v_w_flux,0.0,Face
28800.0,103.125,sgs_v_w_flux,0.0,Face
28800.0,106.25,sgs_v_w_flux,0.0,Face
28800.0,109.375,sgs_v_w_flux,0.0,Face
28800.0,112.5,sgs_v_w_flux,0.0,Face
28800.0,115.625,sgs_v_w_flux,0.0,Face
28800.0,118.75,sgs_v_w_flux,0.0,Face
28800.0,121.875,sgs_v_w_flux,0.0,Face
28800.0,125.0,sgs_v_w_flux,0.0,Face
28800.0,128.125,sgs_v_w_flux,0.0,Face
28800.0,131.25,sgs_v_w_flux,0.0,Face
28800.0,134.375,sgs_v_w_flux,0.0,Face
28800.0,137.5,sgs_v_w_flux,0.0,Face
28800.0,140.625,sgs_v_w_flux,0.0,Face
28800.0,143.75,sgs_v_w_flux,0.0,Face
28800.0,146.875,sgs_v_w_flux,0.0,Face
28800.0,150.0,sgs_v_w_flux,0.0,Face
28800.0,153.125,sgs_v_w_flux,0.0,Face
28800.0,156.25,sgs_v_w_flux,0.0,Face
28800.0,159.375,sgs_v_w_flux,0.0,Face
28800.0,162.5,sgs_v_w_flux,0.0,Face
28800.0,165.625,sgs_v_w_flux,0.0,Face
28800.0,168.75,sgs_v_w_flux,0.0,Face
28800.0,171.875,sgs_v_w_flux,0.0,Face
28800.0,175.0,sgs_v_w_flux,0.0,Face
28800.0,178.125,sgs_v_w_flux,0.0,Face
28800.0,181.25,sgs_v_w_flux,0.0,Face
28800.0,184.375,sgs_v_w_flux,0.0,Face
28800.0,187.5,sgs_v_w_flux,0.0,Face
28800.0,190.625,sgs_v_w_flux,0.0,Face
28800.0,193.75,sgs_v_w_flux,0.0,Face
28800.0,196.875,sgs_v_w_flux,0.0,Face
28800.0,200.0,sgs_v_w_flux,0.0,Face
28800.0,203.125,sgs_v_w_flux,0.0,Face
28800.0,206.25,sgs_v_w_flux,0.0,Face
28800.0,209.375,sgs_v_w_flux,0.0,Face
28800.0,212.5,sgs_v_w_flux,0.0,Face
28800.0,215.625,sgs_v_w_flux,0.0,Face
28800.0,218.75,sgs_v_w_flux,0.0,Face
28800.0,221.875,sgs_v_w_flux,0.0,Face
28800.0,225.0,sgs_v_w_flux,0.0,Face
28800.0,228.125,sgs_v_w_flux,0.0,Face
28800.0,231.25,sgs_v_w_flux,0.0,Face
28800.0,234.375,sgs_v_w_flux,0.0,Face
28800.0,237.5,sgs_v_w_flux,0.0,Face
28800.0,240.625,sgs_v_w_flux,0.0,Face
28800.0,243.75,sgs_v_w_flux,0.0,Face
28800.0,246.875,sgs_v_w_flux,0.0,Face
28800.0,250.0,sgs_v_w_flux,0.0,Face
28800.0,253.125,sgs_v_w_flux,0.0,Face
28800.0,256.25,sgs_v_w_flux,0.0,Face
28800.0,259.375,sgs_v_w_flux,0.0,Face
28800.0,262.5,sgs_v_w_flux,0.0,Face
28800.0,265.625,sgs_v_w_flux,0.0,Face
28800.0,268.75,sgs_v_w_flux,0.0,Face
28800.0,271.875,sgs_v_w_flux,0.0,Face
28800.0,275.0,sgs_v_w_flux,0.0,Face
28800.0,278.125,sgs_v_w_flux,0.0,Face
28800.0,281.25,sgs_v_w_flux,0.0,Face
28800.0,284.375,sgs_v_w_flux,0.0,Face
28800.0,287.5,sgs_v_w_flux,0.0,Face
28800.0,290.625,sgs_v_w_flux,0.0,Face
28800.0,293.75,sgs_v_w_flux,0.0,Face
28800.0,296.875,sgs_v_w_flux,0.0,Face
28800.0,300.0,sgs_v_w_flux,0.0,Face
28800.0,303.125,sgs_v_w_flux,0.0,Face
28800.0,306.25,sgs_v_w_flux,0.0,Face
28800.0,309.375,sgs_v_w_flux,0.0,Face
28800.0,312.5,sgs_v_w_flux,0.0,Face
28800.0,315.625,sgs_v_w_flux,0.0,Face
28800.0,318.75,sgs_v_w_flux,0.0,Face
28800.0,321.875,sgs_v_w_flux,0.0,Face
28800.0,325.0,sgs_v_w_flux,0.0,Face
28800.0,328.125,sgs_v_w_flux,0.0,Face
28800.0,331.25,sgs_v_w_flux,0.0,Face
28800.0,334.375,sgs_v_w_flux,0.0,Face
28800.0,337.5,sgs_v_w_flux,0.0,Face
28800.0,340.625,sgs_v_w_flux,0.0,Face
28800.0,343.75,sgs_v_w_flux,0.0,Face
28800.0,346.875,sgs_v_w_flux,0.0,Face
28800.0,350.0,sgs_v_w_flux,0.0,Face
28800.0,353.125,sgs_v_w_flux,0.0,Face
28800.0,356.25,sgs_v_w_flux,0.0,Face
28800.0,359.375,sgs_v_w_flux,0.0,Face
28800.0,362.5,sgs_v_w_flux,0.0,Face
28800.0,365.625,sgs_v_w_flux,0.0,Face
28800.0,368.75,sgs_v_w_flux,0.0,Face
28800.0,371.875,sgs_v_w_flux,0.0,Face
28800.0,375.0,sgs_v_w_flux,0.0,Face
28800.0,378.125,sgs_v_w_flux,0.0,Face
28800.0,381.25,sgs_v_w_flux,0.0,Face
28800.0,384.375,sgs_v_w_flux,0.0,Face
28800.0,387.5,sgs_v_w_flux,0.0,Face
28800.0,390.625,sgs_v_w_flux,0.0,Face
28800.0,393.75,sgs_v_w_flux,0.0,Face
28800.0,396.875,sgs_v_w_flux,0.0,Face
28800.0,400.0,sgs_v_w_flux,0.0,Face
28800.0,0.0,sgs_w_theta_flux,0.0,Face
28800.0,3.125,sgs_w_theta_flux,-0.005314942449331284,Face
28800.0,6.25,sgs_w_theta_flux,-0.0005081366107333452,Face
28800.0,9.375,sgs_w_theta_flux,0.0,Face
28800.0,12.5,sgs_w_theta_flux,0.0,Face
28800.0,15.625,sgs_w_theta_flux,0.0,Face
28800.0,18.75,sgs_w_theta_flux,0.0,Face
28800.0,21.875,sgs_w_theta_flux,0.0,Face
28800.0,25.0,sgs_w_theta_flux,0.0,Face
28800.0,28.125,sgs_w_theta_flux,0.0,Face
28800.0,31.25,sgs_w_theta_flux,0.0,Face
28800.0,34.375,sgs_w_theta_flux,0.0,Face
28800.0,37.5,sgs_w_theta_flux,0.0,Face
28800.0,40.625,sgs_w_theta_flux,0.0,Face
28800.0,43.75,sgs_w_theta_flux,0.0,Face
28800.0,46.875,sgs_w_theta_flux,0.0,Face
28800.0,50.0,sgs_w_theta_flux,0.0,Face
28800.0,53.125,sgs_w_theta_flux,0.0,Face
28800.0,56.25,sgs_w_theta_flux,0.0,Face
28800.0,59.375,sgs_w_theta_flux,0.0,Face
28800.0,62.5,sgs_w_theta_flux,0.0,Face
28800.0,65.625,sgs_w_theta_flux,0.0,Face
28800.0,68.75,sgs_w_theta_flux,0.0,Face
28800.0,71.875,sgs_w_theta_flux,0.0,Face
28800.0,75.0,sgs_w_theta_flux,0.0,Face
28800.0,78.125,sgs_w_theta_flux,0.0,Face
28800.0,81.25,sgs_w_theta_flux,0.0,Face
28800.0,84.375,sgs_w_theta_flux,0.0,Face
28800.0,87.5,sgs_w_theta_flux,0.0,Face
28800.0,90.625,sgs_w_theta_flux,0.0,Face
28800.0,93.75,sgs_w_theta_flux,0.0,Face
28800.0,96.875,sgs_w_theta_flux,0.0,Face
28800.0,100.0,sgs_w_theta_flux,0.0,Face
28800.0,103.125,sgs_w_theta_flux,0.0,Face
28800.0,106.25,sgs_w_theta_flux,0.0,Face
28800.0,109.375,sgs_w_theta_flux,0.0,Face
28800.0,112.5,sgs_w_theta_flux,0.0,Face
28800.0,115.625,sgs_w_theta_flux,0.0,Face
28800.0,118.75,sgs_w_theta_flux,0.0,Face
28800.0,121.875,sgs_w_theta_flux,0.0,Face
28800.0,125.0,sgs_w_theta_flux,0.0,Face
28800.0,128.125,sgs_w_theta_flux,0.0,Face
28800.0,131.25,sgs_w_theta_flux,0.0,Face
28800.0,134.375,sgs_w_theta_flux,0.0,Face
28800.0,137.5,sgs_w_theta_flux,0.0,Face
28800.0,140.625,sgs_w_theta_flux,0.0,Face
28800.0,143.75,sgs_w_theta_flux,0.0,Face
28800.0,146.875,sgs_w_theta_flux,0.0,Face
28800.0,150.0,sgs_w_theta_flux,0.0,Face
28800.0,153.125,sgs_w_theta_flux,0.0,Face
28800.0,156.25,sgs_w_theta_flux,0.0,Face
28800.0,159.375,sgs_w_theta_flux,0.0,Face
28800.0,162.5,sgs_w_theta_flux,0.0,Face
28800.0,165.625,sgs_w_theta_flux,0.0,Face
28800.0,168.75,sgs_w_theta_flux,0.0,Face
28800.0,171.875,sgs_w_theta_flux,0.0,Face
28800.0,175.0,sgs_w_theta_flux,0.0,Face
28800.0,178.125,sgs_w_theta_flux,0.0,Face
28800.0,181.25,sgs_w_theta_flux,0.0,Face
28800.0,184.375,sgs_w_theta_flux,0.0,Face
28800.0,187.5,sgs_w_theta_flux,0.0,Face
28800.0,190.625,sgs_w_theta_flux,0.0,Face
28800.0,193.75,sgs_w_theta_flux,0.0,Face
28800.0,196.875,sgs_w_theta_flux,0.0,Face
28800.0,200.0,sgs_w_theta_flux,0.0,Face
28800.0,203.125,sgs_w_theta_flux,0.0,Face
28800.0,206.25,sgs_w_theta_flux,0.0,Face
28800.0,209.375,sgs_w_theta_flux,0.0,Face
28800.0,212.5,sgs_w_theta_flux,0.0,Face
28800.0,215.625,sgs_w_theta_flux,0.0,Face
28800.0,218.75,sgs_w_theta_flux,0.0,Face
28800.0,221.875,sgs_w_theta_flux,0.0,Face
28800.0,225.0,sgs_w_theta_flux,0.0,Face
28800.0,228.125,sgs_w_theta_flux,0.0,Face
28800.0,231.25,sgs_w_theta_flux,0.0,Face
28800.0,234.375,sgs_w_theta_flux,0.0,Face
28800.0,237.5,sgs_w_theta_flux,0.0,Face
28800.0,240.625,sgs_w_theta_flux,0.0,Face
28800.0,243.75,sgs_w_theta_flux,0.0,Face
28800.0,246.875,sgs_w_theta_flux,0.0,Face
28800.0,250.0,sgs_w_theta_flux,0.0,Face
28800.0,253.125,sgs_w_theta_flux,0.0,Face
28800.0,256.25,sgs_w_theta_flux,0.0,Face
