time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s
27000.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
27000.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,25200.0,27000.0
28800.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
28800.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,27000.0,28800.0
30600.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
30600.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,28800.0,30600.0
32400.0,6.25,density_mean,1.32154548,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,18.75,density_mean,1.32001472,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,31.25,density_mean,1.31848502,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,43.75,density_mean,1.31695652,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,56.25,density_mean,1.31542897,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,68.75,density_mean,1.3139025,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,81.25,density_mean,1.31237698,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,93.75,density_mean,1.31085265,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,106.25,density_mean,1.30932939,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,118.75,density_mean,1.30780721,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,131.25,density_mean,1.30628598,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,143.75,density_mean,1.30476594,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,156.25,density_mean,1.30324686,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,168.75,density_mean,1.30172884,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,181.25,density_mean,1.30021191,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,193.75,density_mean,1.29869604,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,206.25,density_mean,1.29718125,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,218.75,density_mean,1.29566753,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,231.25,density_mean,1.29415488,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,243.75,density_mean,1.29264331,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,256.25,density_mean,1.29113269,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,268.75,density_mean,1.28962326,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,281.25,density_mean,1.28811479,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,293.75,density_mean,1.2866075,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,306.25,density_mean,1.28510118,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,318.75,density_mean,1.28359592,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,331.25,density_mean,1.28209174,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,343.75,density_mean,1.28058851,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,356.25,density_mean,1.27908647,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,368.75,density_mean,1.27758551,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,381.25,density_mean,1.2760855,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
32400.0,393.75,density_mean,1.27458656,Center,kg m^-3,preceding_1800s_average,30600.0,32400.0
27000.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,12.5,density_weighted_pressure_tke_flux,-0.0147650801,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,25,density_weighted_pressure_tke_flux,0.00538424123,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,37.5,density_weighted_pressure_tke_flux,-0.00957188383,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,50,density_weighted_pressure_tke_flux,-0.0080691576,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,62.5,density_weighted_pressure_tke_flux,-0.00460326858,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,75,density_weighted_pressure_tke_flux,-0.00285978359,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,87.5,density_weighted_pressure_tke_flux,-0.00227871398,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,100,density_weighted_pressure_tke_flux,-0.00109961058,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,112.5,density_weighted_pressure_tke_flux,0.000379135046,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,125,density_weighted_pressure_tke_flux,0.00186635368,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,137.5,density_weighted_pressure_tke_flux,0.0030593276,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,150,density_weighted_pressure_tke_flux,0.00449108658,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,162.5,density_weighted_pressure_tke_flux,0.00497630192,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,175,density_weighted_pressure_tke_flux,0.00457816711,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,187.5,density_weighted_pressure_tke_flux,0.00381153356,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,200,density_weighted_pressure_tke_flux,0.00298027764,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,212.5,density_weighted_pressure_tke_flux,0.00212528394,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,225,density_weighted_pressure_tke_flux,0.00143241556,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,237.5,density_weighted_pressure_tke_flux,0.00106861861,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,250,density_weighted_pressure_tke_flux,0.000956870208,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,262.5,density_weighted_pressure_tke_flux,0.000961785729,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,275,density_weighted_pressure_tke_flux,0.000990491826,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,287.5,density_weighted_pressure_tke_flux,0.00101640925,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,300,density_weighted_pressure_tke_flux,0.0010413914,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,312.5,density_weighted_pressure_tke_flux,0.00100509822,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,325,density_weighted_pressure_tke_flux,0.000854660349,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,337.5,density_weighted_pressure_tke_flux,0.000624806038,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,350,density_weighted_pressure_tke_flux,0.000377867924,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,362.5,density_weighted_pressure_tke_flux,0.000174183224,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,375,density_weighted_pressure_tke_flux,4.52414715e-05,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,387.5,density_weighted_pressure_tke_flux,-4.84670227e-06,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
27000.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,25200.0,27000.0
28800.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,12.5,density_weighted_pressure_tke_flux,-0.0131891789,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,25,density_weighted_pressure_tke_flux,0.00238446682,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,37.5,density_weighted_pressure_tke_flux,-0.0100950012,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,50,density_weighted_pressure_tke_flux,-0.00958711375,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,62.5,density_weighted_pressure_tke_flux,-0.00659483392,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,75,density_weighted_pressure_tke_flux,-0.00410066033,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,87.5,density_weighted_pressure_tke_flux,-0.00176148082,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,100,density_weighted_pressure_tke_flux,-0.000190243343,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,112.5,density_weighted_pressure_tke_flux,0.00118553685,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,125,density_weighted_pressure_tke_flux,0.00187922677,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,137.5,density_weighted_pressure_tke_flux,0.00263341097,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,150,density_weighted_pressure_tke_flux,0.00335222925,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,162.5,density_weighted_pressure_tke_flux,0.00399429491,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,175,density_weighted_pressure_tke_flux,0.00412098551,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,187.5,density_weighted_pressure_tke_flux,0.00346381473,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,200,density_weighted_pressure_tke_flux,0.00241201697,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,212.5,density_weighted_pressure_tke_flux,0.00156446092,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,225,density_weighted_pressure_tke_flux,0.0010228001,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,237.5,density_weighted_pressure_tke_flux,0.00076002616,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,250,density_weighted_pressure_tke_flux,0.000666192209,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,262.5,density_weighted_pressure_tke_flux,0.000640920945,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,275,density_weighted_pressure_tke_flux,0.00063416909,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,287.5,density_weighted_pressure_tke_flux,0.000625461515,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,300,density_weighted_pressure_tke_flux,0.000615233963,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,312.5,density_weighted_pressure_tke_flux,0.000572943594,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,325,density_weighted_pressure_tke_flux,0.000490186154,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,337.5,density_weighted_pressure_tke_flux,0.000384771411,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,350,density_weighted_pressure_tke_flux,0.000268167991,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,362.5,density_weighted_pressure_tke_flux,0.000157850474,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,375,density_weighted_pressure_tke_flux,6.20580831e-05,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,387.5,density_weighted_pressure_tke_flux,4.95903032e-06,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
28800.0,400,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,27000.0,28800.0
30600.0,0,density_weighted_pressure_tke_flux,0,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,12.5,density_weighted_pressure_tke_flux,-0.0158444922,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,25,density_weighted_pressure_tke_flux,0.00566853629,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,37.5,density_weighted_pressure_tke_flux,-0.00720265415,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,50,density_weighted_pressure_tke_flux,-0.00626873272,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
30600.0,62.5,density_weighted_pressure_tke_flux,-0.00550597161,Face,kg s^-3,preceding_1800s_average,28800.0,30600.0
