time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,212.5,resolved_v_w_flux,1.42413428e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,resolved_v_w_flux,6.6895409e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,resolved_v_w_flux,8.51646219e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,resolved_v_w_flux,9.47324661e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,resolved_v_w_flux,0.000109009325,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,resolved_v_w_flux,0.000114153929,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,resolved_v_w_flux,0.000103180791,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,resolved_v_w_flux,9.35442204e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,resolved_v_w_flux,8.82798977e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,resolved_v_w_flux,8.5141668e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,resolved_v_w_flux,7.37072733e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,resolved_v_w_flux,4.64570394e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,resolved_v_w_flux,2.40195147e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,resolved_v_w_flux,1.46506977e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,resolved_v_w_flux,9.17714169e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,resolved_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,resolved_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,resolved_w_theta_flux,-0.0110279447,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,25,resolved_w_theta_flux,-0.00931219617,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,resolved_w_theta_flux,-0.00807624636,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,50,resolved_w_theta_flux,-0.00815936504,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,resolved_w_theta_flux,-0.00771175209,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,75,resolved_w_theta_flux,-0.00710878544,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,resolved_w_theta_flux,-0.00642204471,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,100,resolved_w_theta_flux,-0.00579977641,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,resolved_w_theta_flux,-0.00507763028,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,125,resolved_w_theta_flux,-0.00442041457,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,resolved_w_theta_flux,-0.00356928678,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,150,resolved_w_theta_flux,-0.0028704959,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,resolved_w_theta_flux,-0.00207779161,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,175,resolved_w_theta_flux,-0.0013107899,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,resolved_w_theta_flux,-0.000540058754,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,200,resolved_w_theta_flux,-0.000178342463,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,resolved_w_theta_flux,-0.000126746671,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,225,resolved_w_theta_flux,-5.07151144e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,resolved_w_theta_flux,-3.50139189e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,250,resolved_w_theta_flux,-3.86868907e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,resolved_w_theta_flux,-1.48413351e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,275,resolved_w_theta_flux,-5.40266058e-06,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,resolved_w_theta_flux,-5.41096142e-07,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,300,resolved_w_theta_flux,9.65429058e-06,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,resolved_w_theta_flux,1.82078402e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,325,resolved_w_theta_flux,1.46466612e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,resolved_w_theta_flux,6.48445712e-06,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,350,resolved_w_theta_flux,1.09806842e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,resolved_w_theta_flux,1.97821282e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,375,resolved_w_theta_flux,1.41013728e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,resolved_w_theta_flux,2.67670794e-06,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,400,resolved_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_resolved_tke_dissipation,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_tke_buoyancy_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_tke_shear_production,0,Center,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
