time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
28800,81.25,resolved_tke_transport,2.9703787276957883e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,93.75,resolved_tke_transport,7.442214155162219e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,106.25,resolved_tke_transport,3.2385878512286581e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,118.75,resolved_tke_transport,1.6974962363747181e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,131.25,resolved_tke_transport,-2.7319734272168716e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,143.75,resolved_tke_transport,-1.6657514947837626e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,156.25,resolved_tke_transport,2.4969475020952814e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,168.75,resolved_tke_transport,-3.0468499971902929e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,181.25,resolved_tke_transport,1.7100422383009573e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,193.75,resolved_tke_transport,3.9415420701516268e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,206.25,resolved_tke_transport,6.3102756030275486e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,218.75,resolved_tke_transport,3.2076980460260529e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,231.25,resolved_tke_transport,1.793847513908986e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,243.75,resolved_tke_transport,7.004959343248629e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,256.25,resolved_tke_transport,-3.9197402657009661e-08,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,268.75,resolved_tke_transport,-2.2055648969399044e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,281.25,resolved_tke_transport,-2.0810702494600264e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,293.75,resolved_tke_transport,-1.3784112979919882e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,306.25,resolved_tke_transport,1.7923506447914406e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,318.75,resolved_tke_transport,5.8599584917828906e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,331.25,resolved_tke_transport,7.7206434525578516e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,343.75,resolved_tke_transport,8.8032290932460455e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,356.25,resolved_tke_transport,8.2945250596822007e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,368.75,resolved_tke_transport,6.128059112597839e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,381.25,resolved_tke_transport,2.8499839572759811e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,393.75,resolved_tke_transport,2.0068500816705637e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,6.25,resolved_tke_turbulent_transport,0.00021481238945852965,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,18.75,resolved_tke_turbulent_transport,7.9577599535696208e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,31.25,resolved_tke_turbulent_transport,-0.00038134204805828631,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,43.75,resolved_tke_turbulent_transport,-0.00028438160370569676,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,56.25,resolved_tke_turbulent_transport,-0.0001265730825252831,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,68.75,resolved_tke_turbulent_transport,1.4300603197625605e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,81.25,resolved_tke_turbulent_transport,0.00010603126065689139,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,93.75,resolved_tke_turbulent_transport,0.00010121628110937309,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,106.25,resolved_tke_turbulent_transport,3.9011049011605792e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,118.75,resolved_tke_turbulent_transport,-2.5469462343608029e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,131.25,resolved_tke_turbulent_transport,2.8409699098119745e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,143.75,resolved_tke_turbulent_transport,7.0370748289860785e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,156.25,resolved_tke_turbulent_transport,5.2925810450688004e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,168.75,resolved_tke_turbulent_transport,2.6373499622422969e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,181.25,resolved_tke_turbulent_transport,2.3995054334591259e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,193.75,resolved_tke_turbulent_transport,3.3726287654189946e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,206.25,resolved_tke_turbulent_transport,2.8131660656072199e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,218.75,resolved_tke_turbulent_transport,5.6236715408886084e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,231.25,resolved_tke_turbulent_transport,-7.7095647554870084e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,243.75,resolved_tke_turbulent_transport,-1.910744543920373e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,256.25,resolved_tke_turbulent_transport,-1.1144787368522202e-06,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,268.75,resolved_tke_turbulent_transport,-2.3053189934785223e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,281.25,resolved_tke_turbulent_transport,5.2776972303547609e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,293.75,resolved_tke_turbulent_transport,5.9711453559430083e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,306.25,resolved_tke_turbulent_transport,1.251724253137354e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,318.75,resolved_tke_turbulent_transport,-3.4329461584547971e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,331.25,resolved_tke_turbulent_transport,-3.8308112948470807e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,343.75,resolved_tke_turbulent_transport,-1.344844164918868e-07,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,356.25,resolved_tke_turbulent_transport,1.8912366783752077e-08,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,368.75,resolved_tke_turbulent_transport,6.3732827015883231e-08,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,381.25,resolved_tke_turbulent_transport,4.0937517375994048e-08,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,393.75,resolved_tke_turbulent_transport,1.4759977684519754e-08,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,resolved_u_w_flux,0,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,resolved_u_w_flux,-0.0093823955394327641,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,resolved_u_w_flux,-0.0359298475086689,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,resolved_u_w_flux,-0.048142934218049049,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,resolved_u_w_flux,-0.047411976382136345,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,resolved_u_w_flux,-0.044009190052747726,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,resolved_u_w_flux,-0.039644906297326088,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,resolved_u_w_flux,-0.034305554814636707,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,resolved_u_w_flux,-0.030461984686553478,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,resolved_u_w_flux,-0.026083453558385372,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,resolved_u_w_flux,-0.021309805102646351,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,resolved_u_w_flux,-0.016746364068239927,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,resolved_u_w_flux,-0.012534475652500987,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,resolved_u_w_flux,-0.0087777918670326471,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,resolved_u_w_flux,-0.0055319869425147772,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,resolved_u_w_flux,-0.0031200525118038058,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,resolved_u_w_flux,-0.0019102791557088494,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,resolved_u_w_flux,-0.0013322620070539415,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,resolved_u_w_flux,-0.0012383373687043786,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,resolved_u_w_flux,-0.0011194469407200813,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,resolved_u_w_flux,-0.0010416184668429196,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,resolved_u_w_flux,-0.0010239785187877715,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,resolved_u_w_flux,-0.00099954954930581152,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,resolved_u_w_flux,-0.00097367563284933567,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,resolved_u_w_flux,-0.00096056293114088476,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,resolved_u_w_flux,-0.00093944024411030114,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,resolved_u_w_flux,-0.00086690217722207308,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,resolved_u_w_flux,-0.00073089145007543266,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,resolved_u_w_flux,-0.00054105304297991097,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,resolved_u_w_flux,-0.00031292204221244901,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,resolved_u_w_flux,-0.00011716379231074825,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,resolved_u_w_flux,-2.1416301024146378e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,resolved_u_w_flux,0,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,resolved_v_w_flux,0,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,resolved_v_w_flux,-0.0046886587515473366,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,resolved_v_w_flux,-0.016201181337237358,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,resolved_v_w_flux,-0.01829568762332201,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,resolved_v_w_flux,-0.013962695840746164,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,resolved_v_w_flux,-0.010499870870262384,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,resolved_v_w_flux,-0.0072724816855043173,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,resolved_v_w_flux,-0.0044429823756217957,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,resolved_v_w_flux,-0.0018728888244368136,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,resolved_v_w_flux,0.0001682128022366669,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,resolved_v_w_flux,0.0017675049602985382,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,resolved_v_w_flux,0.0034238464431837201,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,resolved_v_w_flux,0.0036109729553572834,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,resolved_v_w_flux,0.0039149017538875341,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,resolved_v_w_flux,0.0036054503871127963,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,resolved_v_w_flux,0.0025212920154444873,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,resolved_v_w_flux,0.00089923894847743213,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,resolved_v_w_flux,-0.00020346001838333905,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,resolved_v_w_flux,-0.00015347620137617923,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,resolved_v_w_flux,-4.3020827433792874e-06,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,resolved_v_w_flux,5.6967510317917913e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,resolved_v_w_flux,7.8114284406183288e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,resolved_v_w_flux,8.2524838944664225e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,resolved_v_w_flux,7.303395432245452e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,resolved_v_w_flux,6.4999161622836255e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,resolved_v_w_flux,6.4374675275757909e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,resolved_v_w_flux,6.5905769588425756e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,resolved_v_w_flux,5.7749641200643964e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,resolved_v_w_flux,3.5228069464210421e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,resolved_v_w_flux,2.1717609342886135e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,resolved_v_w_flux,1.6988866264000535e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,resolved_v_w_flux,8.6562049546046183e-06,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,resolved_v_w_flux,0,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,resolved_w_theta_flux,0,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,resolved_w_theta_flux,-0.0025297983083873987,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,resolved_w_theta_flux,-0.0072981859557330608,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,resolved_w_theta_flux,-0.0077833603136241436,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,resolved_w_theta_flux,-0.0075154479127377272,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,resolved_w_theta_flux,-0.0071277623064815998,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,resolved_w_theta_flux,-0.0065677538514137268,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,resolved_w_theta_flux,-0.0058260413352400064,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,resolved_w_theta_flux,-0.0051832932513207197,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,resolved_w_theta_flux,-0.0045531736686825752,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,resolved_w_theta_flux,-0.0039599284064024687,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,resolved_w_theta_flux,-0.0034182423260062933,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,resolved_w_theta_flux,-0.0028422090108506382,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,resolved_w_theta_flux,-0.002331000694539398,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,resolved_w_theta_flux,-0.0019621909596025944,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,resolved_w_theta_flux,-0.0016557126655243337,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,resolved_w_theta_flux,-0.001028544909786433,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,resolved_w_theta_flux,-0.00020762603526236489,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,resolved_w_theta_flux,7.3540693847462535e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,resolved_w_theta_flux,7.432474012603052e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,resolved_w_theta_flux,8.5181265603750944e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,resolved_w_theta_flux,4.7819837163842749e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,resolved_w_theta_flux,1.2987056834390387e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,resolved_w_theta_flux,-1.9210515347367618e-06,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,300,resolved_w_theta_flux,5.4066358643467538e-06,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,312.5,resolved_w_theta_flux,2.159067003049131e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,325,resolved_w_theta_flux,2.1069941794849001e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,337.5,resolved_w_theta_flux,1.0688053862395464e-05,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,350,resolved_w_theta_flux,2.3058400984155014e-06,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,362.5,resolved_w_theta_flux,2.6233965400024317e-06,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,375,resolved_w_theta_flux,2.6812272153620142e-06,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,387.5,resolved_w_theta_flux,-1.1856025139422854e-07,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,400,resolved_w_theta_flux,0,Face,K m s^-1,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,0,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,12.5,sgs_buoyancy_flux,-0.00032190659840125591,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,25,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,37.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,50,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,62.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,75,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,87.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,100,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,112.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,125,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,137.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,150,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,162.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,175,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,187.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,200,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,212.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,225,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,237.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,250,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,262.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,275,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
28800,287.5,sgs_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,25200,28800,27000.0;28800.0
