time_s,z_m,variable,value,location,units,record_kind,window_start_s,window_end_s,source_times_s
32400,212.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,surface_layer_diffusivity_ρθ,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,0,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,12.5,surface_layer_viscosity,1.1179325580596924,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,25,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,50,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,62.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,75,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,87.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,100,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,112.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,125,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,137.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,150,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,surface_layer_viscosity,0,Face,m^2 s^-1,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,theta_mean,263.327880859375,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,theta_mean,263.47938537597656,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,theta_mean,263.59138488769531,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,theta_mean,263.67424011230469,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,theta_mean,263.75492858886719,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,theta_mean,263.83181762695312,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,81.25,theta_mean,263.90919494628906,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,93.75,theta_mean,263.97892761230469,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,106.25,theta_mean,264.04791259765625,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,118.75,theta_mean,264.11943054199219,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,131.25,theta_mean,264.19845581054688,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,143.75,theta_mean,264.28352355957031,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,156.25,theta_mean,264.38160705566406,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,168.75,theta_mean,264.50199890136719,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,181.25,theta_mean,264.66213989257812,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,193.75,theta_mean,264.88505554199219,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,206.25,theta_mean,265.16400146484375,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,218.75,theta_mean,265.551025390625,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,231.25,theta_mean,265.9564208984375,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,243.75,theta_mean,266.27699279785156,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,256.25,theta_mean,266.48440551757812,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,268.75,theta_mean,266.60926818847656,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,281.25,theta_mean,266.71115112304688,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,293.75,theta_mean,266.81900024414062,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,306.25,theta_mean,266.94664001464844,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,318.75,theta_mean,267.08518981933594,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,331.25,theta_mean,267.22238159179688,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,343.75,theta_mean,267.35922241210938,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,356.25,theta_mean,267.49217224121094,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,368.75,theta_mean,267.60305786132812,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,381.25,theta_mean,267.67527770996094,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,393.75,theta_mean,267.7227783203125,Center,K,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,theta_variance,0.0028910391265526414,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,theta_variance,0.0080580601934343576,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,theta_variance,0.0083064581267535686,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,theta_variance,0.0081923897378146648,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,theta_variance,0.0081349420361220837,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,theta_variance,0.0082793817855417728,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,81.25,theta_variance,0.0081628104671835899,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,93.75,theta_variance,0.0077521756757050753,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,106.25,theta_variance,0.0074139616917818785,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,118.75,theta_variance,0.0072406483814120293,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,131.25,theta_variance,0.0069106046576052904,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,143.75,theta_variance,0.006555784959346056,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,156.25,theta_variance,0.0068178554065525532,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,168.75,theta_variance,0.007147845346480608,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,181.25,theta_variance,0.007795264245942235,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,193.75,theta_variance,0.0086620007641613483,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,206.25,theta_variance,0.010884076356887817,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,218.75,theta_variance,0.012279862072318792,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,231.25,theta_variance,0.010387293994426727,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,243.75,theta_variance,0.0058790857437998056,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,256.25,theta_variance,0.0023269535740837455,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,268.75,theta_variance,0.00088041729759424925,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,281.25,theta_variance,0.00059072166914120317,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,293.75,theta_variance,0.00081049842992797494,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,306.25,theta_variance,0.0011806647526100278,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,318.75,theta_variance,0.0010815751156769693,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,331.25,theta_variance,0.00067725655389949679,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,343.75,theta_variance,0.00067993660923093557,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,356.25,theta_variance,0.00079666470992378891,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,368.75,theta_variance,0.0003864937461912632,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,381.25,theta_variance,6.5419691964052618e-05,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,393.75,theta_variance,5.3942969771014759e-06,Center,K^2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,0,total_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,12.5,total_buoyancy_flux,-0.00039989476499613374,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,25,total_buoyancy_flux,-0.00024868804030120373,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,total_buoyancy_flux,-0.00028294527146499604,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,50,total_buoyancy_flux,-0.00027340065571479499,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,62.5,total_buoyancy_flux,-0.00026036353665404022,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,75,total_buoyancy_flux,-0.00023616273392690346,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,87.5,total_buoyancy_flux,-0.00021289986034389585,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,100,total_buoyancy_flux,-0.00018880100833484903,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,112.5,total_buoyancy_flux,-0.00016152004536706954,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,125,total_buoyancy_flux,-0.00013606733409687877,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,137.5,total_buoyancy_flux,-0.00011284173160674982,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,150,total_buoyancy_flux,-9.1091584181413054e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,total_buoyancy_flux,-6.8032970375497825e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,total_buoyancy_flux,-4.2959172787959687e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,total_buoyancy_flux,-2.0968767785234377e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,total_buoyancy_flux,-1.3518919786292827e-05,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,total_buoyancy_flux,-5.1362389967835043e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,total_buoyancy_flux,-2.8803618192796421e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,total_buoyancy_flux,4.8058859647426289e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,total_buoyancy_flux,1.2881712336820783e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,total_buoyancy_flux,8.0182047668131418e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,total_buoyancy_flux,-9.9680818266278948e-08,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,total_buoyancy_flux,-7.0588104961188947e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,total_buoyancy_flux,-1.01384134154614e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,total_buoyancy_flux,-9.7592999281914672e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,total_buoyancy_flux,-6.2917547438701149e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,total_buoyancy_flux,-3.0758329216951097e-08,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,total_buoyancy_flux,7.8064489628104639e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,total_buoyancy_flux,1.2648504252865678e-06,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,total_buoyancy_flux,7.3893957619475259e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,total_buoyancy_flux,1.2691639028616919e-07,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,total_buoyancy_flux,0,Face,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,0,total_stress_magnitude,0.080152317881584167,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,12.5,total_stress_magnitude,0.072289690375328064,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,25,total_stress_magnitude,0.036829892545938492,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,37.5,total_stress_magnitude,0.049235409125685692,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,50,total_stress_magnitude,0.046429239213466644,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,62.5,total_stress_magnitude,0.042923273518681526,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,75,total_stress_magnitude,0.039008043706417084,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,87.5,total_stress_magnitude,0.033647820353507996,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,100,total_stress_magnitude,0.028114236891269684,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,112.5,total_stress_magnitude,0.022805951535701752,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,125,total_stress_magnitude,0.01830698549747467,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,137.5,total_stress_magnitude,0.013914319220930338,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,150,total_stress_magnitude,0.010653024073690176,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,162.5,total_stress_magnitude,0.0074917471501976252,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,175,total_stress_magnitude,0.0053361589089035988,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,187.5,total_stress_magnitude,0.0046945933718234301,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,200,total_stress_magnitude,0.0034835246624425054,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,212.5,total_stress_magnitude,0.002291693352162838,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,225,total_stress_magnitude,0.0016972504090517759,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,237.5,total_stress_magnitude,0.0011862549581564963,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,250,total_stress_magnitude,0.00090438724146224558,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,262.5,total_stress_magnitude,0.00081291599781252444,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,275,total_stress_magnitude,0.00086930196266621351,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,287.5,total_stress_magnitude,0.00083151692524552345,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,300,total_stress_magnitude,0.00069068587617948651,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,312.5,total_stress_magnitude,0.00051181713934056461,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,325,total_stress_magnitude,0.00049011790542863309,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,337.5,total_stress_magnitude,0.00048009195597842336,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,350,total_stress_magnitude,0.0003629239508882165,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,362.5,total_stress_magnitude,0.00019479521870380268,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,375,total_stress_magnitude,7.2565140726510435e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,387.5,total_stress_magnitude,1.5905221516732126e-05,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,400,total_stress_magnitude,0,Face,m^2 s^-2,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,6.25,total_tke_buoyancy_production,-0.00019994738249806687,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,18.75,total_tke_buoyancy_production,-0.00032429139537271112,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,31.25,total_tke_buoyancy_production,-0.00026581685233395547,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,43.75,total_tke_buoyancy_production,-0.00027817298541776836,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,56.25,total_tke_buoyancy_production,-0.00026688218349590898,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,68.75,total_tke_buoyancy_production,-0.00024826341541483998,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,81.25,total_tke_buoyancy_production,-0.00022453106794273481,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,93.75,total_tke_buoyancy_production,-0.00020085027790628374,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,106.25,total_tke_buoyancy_production,-0.00017516045772936195,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,118.75,total_tke_buoyancy_production,-0.00014879373338771984,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,131.25,total_tke_buoyancy_production,-0.00012445454922271892,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,143.75,total_tke_buoyancy_production,-0.0001019665869534947,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,156.25,total_tke_buoyancy_production,-7.9562309110770002e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,168.75,total_tke_buoyancy_production,-5.5496106142527424e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,181.25,total_tke_buoyancy_production,-3.1963952096702997e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
32400,193.75,total_tke_buoyancy_production,-1.724385037960019e-05,Center,m^2 s^-3,equal_mean_of_two_preceding_1800s_averages,28800,32400,30600.0;32400.0
