time_s,z_m,variable,value,location
28800.0,256.25,density_mean,1.2911326885223389,Center
28800.0,268.75,density_mean,1.2896231412887573,Center
28800.0,281.25,density_mean,1.2881149053573608,Center
28800.0,293.75,density_mean,1.2866075038909912,Center
28800.0,306.25,density_mean,1.2851011753082275,Center
28800.0,318.75,density_mean,1.2835958003997803,Center
28800.0,331.25,density_mean,1.282091736793518,Center
28800.0,343.75,density_mean,1.2805886268615723,Center
28800.0,356.25,density_mean,1.2790864706039429,Center
28800.0,368.75,density_mean,1.2775853872299194,Center
28800.0,381.25,density_mean,1.276085615158081,Center
28800.0,393.75,density_mean,1.2745866775512695,Center
28800.0,0.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,12.5,density_weighted_pressure_tke_flux,-0.004310443298891187,Face
28800.0,25.0,density_weighted_pressure_tke_flux,-0.002371746930293739,Face
28800.0,37.5,density_weighted_pressure_tke_flux,-0.004269740078598261,Face
28800.0,50.0,density_weighted_pressure_tke_flux,-0.005588263273239136,Face
28800.0,62.5,density_weighted_pressure_tke_flux,-0.004051109659485519,Face
28800.0,75.0,density_weighted_pressure_tke_flux,-0.0028403823380358517,Face
28800.0,87.5,density_weighted_pressure_tke_flux,-0.0016893088759388775,Face
28800.0,100.0,density_weighted_pressure_tke_flux,-0.0013149768928997219,Face
28800.0,112.5,density_weighted_pressure_tke_flux,-0.0010262111318297684,Face
28800.0,125.0,density_weighted_pressure_tke_flux,-0.0005429922020994127,Face
28800.0,137.5,density_weighted_pressure_tke_flux,0.00018705648835748434,Face
28800.0,150.0,density_weighted_pressure_tke_flux,0.0010109268623637035,Face
28800.0,162.5,density_weighted_pressure_tke_flux,0.0018810013425536454,Face
28800.0,175.0,density_weighted_pressure_tke_flux,0.0024680851493030787,Face
28800.0,187.5,density_weighted_pressure_tke_flux,0.002296996710356325,Face
28800.0,200.0,density_weighted_pressure_tke_flux,0.0016966753173619509,Face
28800.0,212.5,density_weighted_pressure_tke_flux,0.001071319537004456,Face
28800.0,225.0,density_weighted_pressure_tke_flux,0.0006918761064298451,Face
28800.0,237.5,density_weighted_pressure_tke_flux,0.0004574968188535422,Face
28800.0,250.0,density_weighted_pressure_tke_flux,0.00036675493902293965,Face
28800.0,262.5,density_weighted_pressure_tke_flux,0.0003598012917791493,Face
28800.0,275.0,density_weighted_pressure_tke_flux,0.0003717787694768049,Face
28800.0,287.5,density_weighted_pressure_tke_flux,0.00038712552486686036,Face
28800.0,300.0,density_weighted_pressure_tke_flux,0.0003986092342529446,Face
28800.0,312.5,density_weighted_pressure_tke_flux,0.0003814630181295797,Face
28800.0,325.0,density_weighted_pressure_tke_flux,0.0003270628731115721,Face
28800.0,337.5,density_weighted_pressure_tke_flux,0.0002453720444464125,Face
28800.0,350.0,density_weighted_pressure_tke_flux,0.00015441115101566538,Face
28800.0,362.5,density_weighted_pressure_tke_flux,6.693999148410512e-5,Face
28800.0,375.0,density_weighted_pressure_tke_flux,3.6413575799087994e-6,Face
28800.0,387.5,density_weighted_pressure_tke_flux,-1.618730084373965e-5,Face
28800.0,400.0,density_weighted_pressure_tke_flux,0.0,Face
28800.0,0.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,12.5,density_weighted_turbulent_tke_flux,-0.0026360549964010715,Face
28800.0,25.0,density_weighted_turbulent_tke_flux,-0.002728850464336574,Face
28800.0,37.5,density_weighted_turbulent_tke_flux,0.0014103097491897643,Face
28800.0,50.0,density_weighted_turbulent_tke_flux,0.004148280364461243,Face
28800.0,62.5,density_weighted_turbulent_tke_flux,0.005150765413418412,Face
28800.0,75.0,density_weighted_turbulent_tke_flux,0.004758507013320923,Face
28800.0,87.5,density_weighted_turbulent_tke_flux,0.003650423663202673,Face
28800.0,100.0,density_weighted_turbulent_tke_flux,0.0027892206562682986,Face
28800.0,112.5,density_weighted_turbulent_tke_flux,0.002667353139258921,Face
28800.0,125.0,density_weighted_turbulent_tke_flux,0.002461816417053342,Face
28800.0,137.5,density_weighted_turbulent_tke_flux,0.0018487731576897204,Face
28800.0,150.0,density_weighted_turbulent_tke_flux,0.0015579175087623298,Face
28800.0,162.5,density_weighted_turbulent_tke_flux,0.0011346172541379929,Face
28800.0,175.0,density_weighted_turbulent_tke_flux,0.0003800009399128612,Face
28800.0,187.5,density_weighted_turbulent_tke_flux,-2.7208533765588072e-5,Face
28800.0,200.0,density_weighted_turbulent_tke_flux,-3.733893754542805e-5,Face
28800.0,212.5,density_weighted_turbulent_tke_flux,1.554618165755528e-5,Face
28800.0,225.0,density_weighted_turbulent_tke_flux,3.865619237330975e-5,Face
28800.0,237.5,density_weighted_turbulent_tke_flux,3.311028694952256e-5,Face
28800.0,250.0,density_weighted_turbulent_tke_flux,1.976739463316335e-5,Face
28800.0,262.5,density_weighted_turbulent_tke_flux,1.0543264352236292e-5,Face
28800.0,275.0,density_weighted_turbulent_tke_flux,5.652245022247371e-6,Face
28800.0,287.5,density_weighted_turbulent_tke_flux,9.976194448313436e-7,Face
28800.0,300.0,density_weighted_turbulent_tke_flux,-1.2219993834605702e-6,Face
28800.0,312.5,density_weighted_turbulent_tke_flux,1.1423294949963747e-6,Face
28800.0,325.0,density_weighted_turbulent_tke_flux,3.4827980925911106e-6,Face
28800.0,337.5,density_weighted_turbulent_tke_flux,2.867949035589845e-6,Face
28800.0,350.0,density_weighted_turbulent_tke_flux,-1.1937333965761354e-7,Face
28800.0,362.5,density_weighted_turbulent_tke_flux,-2.8720673412863107e-6,Face
28800.0,375.0,density_weighted_turbulent_tke_flux,-2.057919687104004e-6,Face
28800.0,387.5,density_weighted_turbulent_tke_flux,-5.222638463919793e-7,Face
28800.0,400.0,density_weighted_turbulent_tke_flux,0.0,Face
28800.0,0.0,pressure_tke_flux,0.0,Face
28800.0,12.5,pressure_tke_flux,-0.0032635597744956613,Face
28800.0,25.0,pressure_tke_flux,-0.0017978004179894924,Face
28800.0,37.5,pressure_tke_flux,-0.0032402457436546683,Face
28800.0,50.0,pressure_tke_flux,-0.004245784366503358,Face
28800.0,62.5,pressure_tke_flux,-0.0030814738711342216,Face
28800.0,75.0,pressure_tke_flux,-0.0021630451665259898,Face
28800.0,87.5,pressure_tke_flux,-0.001287959879846312,Face
28800.0,100.0,pressure_tke_flux,-0.0010037290630862117,Face
28800.0,112.5,pressure_tke_flux,-0.0007842241320759058,Face
28800.0,125.0,pressure_tke_flux,-0.0004154341877438128,Face
28800.0,137.5,pressure_tke_flux,0.00014328058750834316,Face
28800.0,150.0,pressure_tke_flux,0.0007752469973638654,Face
28800.0,162.5,pressure_tke_flux,0.0014441601233556867,Face
28800.0,175.0,pressure_tke_flux,0.001897110603749752,Face
28800.0,187.5,pressure_tke_flux,0.001767663809005171,Face
28800.0,200.0,pressure_tke_flux,0.0013072079746052623,Face
28800.0,212.5,pressure_tke_flux,0.0008263656636700034,Face
28800.0,225.0,pressure_tke_flux,0.0005343037482816726,Face
28800.0,237.5,pressure_tke_flux,0.00035371667763683945,Face
28800.0,250.0,pressure_tke_flux,0.0002838907312252559,Face
28800.0,262.5,pressure_tke_flux,0.0002788342389976606,Face
28800.0,275.0,pressure_tke_flux,0.00028845329507021233,Face
28800.0,287.5,pressure_tke_flux,0.00030071259243413806,Face
28800.0,300.0,pressure_tke_flux,0.00030999596492620185,Face
28800.0,312.5,pressure_tke_flux,0.00029700883897021413,Face
28800.0,325.0,pressure_tke_flux,0.0002549515411374159,Face
28800.0,337.5,pressure_tke_flux,0.00019149667423334904,Face
28800.0,350.0,pressure_tke_flux,0.00012064904512953945,Face
28800.0,362.5,pressure_tke_flux,5.236502238403773e-5,Face
28800.0,375.0,pressure_tke_flux,2.851882072718581e-6,Face
28800.0,387.5,pressure_tke_flux,-1.2692555173998699e-5,Face
28800.0,400.0,pressure_tke_flux,0.0,Face
28800.0,0.0,resolved_buoyancy_flux,0.0,Face
28800.0,12.5,resolved_buoyancy_flux,-0.00017753102292772382,Face
28800.0,25.0,resolved_buoyancy_flux,-0.0002673220442375168,Face
28800.0,37.5,resolved_buoyancy_flux,-0.0002492628409527242,Face
28800.0,50.0,resolved_buoyancy_flux,-0.0002489023027010262,Face
28800.0,62.5,resolved_buoyancy_flux,-0.00023801944189472124,Face
28800.0,75.0,resolved_buoyancy_flux,-0.00021586264483630657,Face
28800.0,87.5,resolved_buoyancy_flux,-0.0001923650415847078,Face
28800.0,100.0,resolved_buoyancy_flux,-0.00017067575390683487,Face
28800.0,112.5,resolved_buoyancy_flux,-0.00014948708849260584,Face
28800.0,125.0,resolved_buoyancy_flux,-0.0001299912873946596,Face
28800.0,137.5,resolved_buoyancy_flux,-0.00010608739466988482,Face
28800.0,150.0,resolved_buoyancy_flux,-9.013330418383703e-5,Face
28800.0,162.5,resolved_buoyancy_flux,-7.301391269720625e-5,Face
28800.0,175.0,resolved_buoyancy_flux,-5.33984257344855e-5,Face
28800.0,187.5,resolved_buoyancy_flux,-3.912839565600734e-5,Face
28800.0,200.0,resolved_buoyancy_flux,-1.9966793843195774e-5,Face
28800.0,212.5,resolved_buoyancy_flux,-1.9232536487834295e-6,Face
28800.0,225.0,resolved_buoyancy_flux,-1.0234800811304012e-6,Face
28800.0,237.5,resolved_buoyancy_flux,4.356689942142111e-7,Face
28800.0,250.0,resolved_buoyancy_flux,1.2388510413074982e-6,Face
28800.0,262.5,resolved_buoyancy_flux,8.015943535610859e-7,Face
28800.0,275.0,resolved_buoyancy_flux,3.97683336927912e-7,Face
28800.0,287.5,resolved_buoyancy_flux,1.96025276011369e-7,Face
28800.0,300.0,resolved_buoyancy_flux,4.060912246472981e-7,Face
28800.0,312.5,resolved_buoyancy_flux,8.638197357413446e-7,Face
28800.0,325.0,resolved_buoyancy_flux,8.701917266762393e-7,Face
28800.0,337.5,resolved_buoyancy_flux,5.89629223668453e-7,Face
28800.0,350.0,resolved_buoyancy_flux,9.266255744933005e-7,Face
28800.0,362.5,resolved_buoyancy_flux,1.3511481427030958e-6,Face
28800.0,375.0,resolved_buoyancy_flux,8.421816346526612e-7,Face
28800.0,387.5,resolved_buoyancy_flux,1.5135018927026067e-7,Face
28800.0,400.0,resolved_buoyancy_flux,0.0,Face
28800.0,6.25,resolved_tke,0.12736337631940842,Center
28800.0,18.75,resolved_tke,0.2260032519698143,Center
28800.0,31.25,resolved_tke,0.24201863259077072,Center
28800.0,43.75,resolved_tke,0.23746627569198608,Center
28800.0,56.25,resolved_tke,0.21900513768196106,Center
28800.0,68.75,resolved_tke,0.1935822293162346,Center
28800.0,81.25,resolved_tke,0.17146044224500656,Center
28800.0,93.75,resolved_tke,0.14968202263116837,Center
28800.0,106.25,resolved_tke,0.12544478476047516,Center
28800.0,118.75,resolved_tke,0.10668663680553436,Center
28800.0,131.25,resolved_tke,0.09276897832751274,Center
28800.0,143.75,resolved_tke,0.0720833670347929,Center
28800.0,156.25,resolved_tke,0.05702006630599499,Center
28800.0,168.75,resolved_tke,0.04841095767915249,Center
28800.0,181.25,resolved_tke,0.03976251929998398,Center
28800.0,193.75,resolved_tke,0.031434101052582264,Center
28800.0,206.25,resolved_tke,0.020079885609447956,Center
28800.0,218.75,resolved_tke,0.010732472874224186,Center
28800.0,231.25,resolved_tke,0.006707469699904323,Center
28800.0,243.75,resolved_tke,0.004487033700570464,Center
28800.0,256.25,resolved_tke,0.003136345883831382,Center
28800.0,268.75,resolved_tke,0.002386095351539552,Center
28800.0,281.25,resolved_tke,0.0021053245291113853,Center
28800.0,293.75,resolved_tke,0.0019547033007256687,Center
28800.0,306.25,resolved_tke,0.001985194976441562,Center
28800.0,318.75,resolved_tke,0.002258035761769861,Center
28800.0,331.25,resolved_tke,0.0019228123710490763,Center
28800.0,343.75,resolved_tke,0.0014381034998223186,Center
28800.0,356.25,resolved_tke,0.0012690647854469717,Center
28800.0,368.75,resolved_tke,0.0009506264177616686,Center
28800.0,381.25,resolved_tke,0.0009721735259518027,Center
28800.0,393.75,resolved_tke,0.0010572390165179968,Center
28800.0,6.25,resolved_tke_buoyancy_production,-8.876551146386191e-5,Center
28800.0,18.75,resolved_tke_buoyancy_production,-0.00022242665727389976,Center
28800.0,31.25,resolved_tke_buoyancy_production,-0.000258292697253637,Center
28800.0,43.75,resolved_tke_buoyancy_production,-0.00024908279010560364,Center
28800.0,56.25,resolved_tke_buoyancy_production,-0.00024346089776372537,Center
28800.0,68.75,resolved_tke_buoyancy_production,-0.0002269412507303059,Center
28800.0,81.25,resolved_tke_buoyancy_production,-0.00020411398872965947,Center
28800.0,93.75,resolved_tke_buoyancy_production,-0.0001815203868318349,Center
28800.0,106.25,resolved_tke_buoyancy_production,-0.0001600815012352541,Center
28800.0,118.75,resolved_tke_buoyancy_production,-0.00013973908789921552,Center
28800.0,131.25,resolved_tke_buoyancy_production,-0.00011803922097897157,Center
28800.0,143.75,resolved_tke_buoyancy_production,-9.811039853957482e-5,Center
28800.0,156.25,resolved_tke_buoyancy_production,-8.157362208294217e-5,Center
28800.0,168.75,resolved_tke_buoyancy_production,-6.320615102595184e-5,Center
28800.0,181.25,resolved_tke_buoyancy_production,-4.6263350668596104e-5,Center
28800.0,193.75,resolved_tke_buoyancy_production,-2.9547599297075067e-5,Center
28800.0,206.25,resolved_tke_buoyancy_production,-1.0945024769171141e-5,Center
28800.0,218.75,resolved_tke_buoyancy_production,-1.473367412074822e-6,Center
28800.0,231.25,resolved_tke_buoyancy_production,-2.939087551112607e-7,Center
28800.0,243.75,resolved_tke_buoyancy_production,8.372578932380748e-7,Center
28800.0,256.25,resolved_tke_buoyancy_production,1.020223152181643e-6,Center
28800.0,268.75,resolved_tke_buoyancy_production,5.99638667608815e-7,Center
28800.0,281.25,resolved_tke_buoyancy_production,2.968540897541061e-7,Center
28800.0,293.75,resolved_tke_buoyancy_production,3.010576357098671e-7,Center
28800.0,306.25,resolved_tke_buoyancy_production,6.349552137407954e-7,Center
28800.0,318.75,resolved_tke_buoyancy_production,8.67004459337295e-7,Center
28800.0,331.25,resolved_tke_buoyancy_production,7.299122728454677e-7,Center
28800.0,343.75,resolved_tke_buoyancy_production,7.581280669910484e-7,Center
28800.0,356.25,resolved_tke_buoyancy_production,1.1388879190832313e-6,Center
28800.0,368.75,resolved_tke_buoyancy_production,1.0966636807552277e-6,Center
28800.0,381.25,resolved_tke_buoyancy_production,4.96765977686664e-7,Center
28800.0,393.75,resolved_tke_buoyancy_production,7.567509463513034e-8,Center
28800.0,6.25,resolved_tke_pressure_transport,0.000260933768004179,Center
28800.0,18.75,resolved_tke_pressure_transport,-0.00011749550321837887,Center
28800.0,31.25,resolved_tke_pressure_transport,0.00011516192171256989,Center
28800.0,43.75,resolved_tke_pressure_transport,8.009539669728838e-5,Center
28800.0,56.25,resolved_tke_pressure_transport,-9.34848067117855e-5,Center
28800.0,68.75,resolved_tke_pressure_transport,-7.371792526100762e-5,Center
28800.0,81.25,resolved_tke_pressure_transport,-7.01672543073073e-5,Center
28800.0,93.75,resolved_tke_pressure_transport,-2.284510264871642e-5,Center
28800.0,106.25,resolved_tke_pressure_transport,-1.7643574210524093e-5,Center
28800.0,118.75,resolved_tke_pressure_transport,-2.9559029485426436e-5,Center
28800.0,131.25,resolved_tke_pressure_transport,-4.470989551919047e-5,Center
28800.0,143.75,resolved_tke_pressure_transport,-5.0514479880803265e-5,Center
28800.0,156.25,resolved_tke_pressure_transport,-5.3409668907988816e-5,Center
28800.0,168.75,resolved_tke_pressure_transport,-3.608023234846769e-5,Center
28800.0,181.25,resolved_tke_pressure_transport,1.0526779988140333e-5,Center
28800.0,193.75,resolved_tke_pressure_transport,3.697998818097403e-5,Center
28800.0,206.25,resolved_tke_pressure_transport,3.8567057345062494e-5,Center
28800.0,218.75,resolved_tke_pressure_transport,2.342845436942298e-5,Center
28800.0,231.25,resolved_tke_pressure_transport,1.4488464330497663e-5,Center
28800.0,243.75,resolved_tke_pressure_transport,5.6159192354243714e-6,Center
28800.0,256.25,resolved_tke_pressure_transport,4.308452012935504e-7,Center
28800.0,268.75,resolved_tke_pressure_transport,-7.429904158584577e-7,Center
28800.0,281.25,resolved_tke_pressure_transport,-9.531415230412676e-7,Center
28800.0,293.75,resolved_tke_pressure_transport,-7.140603770494636e-7,Center
28800.0,306.25,resolved_tke_pressure_transport,1.0674092720819317e-6,Center
28800.0,318.75,resolved_tke_pressure_transport,3.3904692031683226e-6,Center
28800.0,331.25,resolved_tke_pressure_transport,5.097347752780479e-6,Center
28800.0,343.75,resolved_tke_pressure_transport,5.682442179022473e-6,Center
28800.0,356.25,resolved_tke_pressure_transport,5.47085278412851e-6,Center
28800.0,368.75,resolved_tke_pressure_transport,3.963643052884436e-6,Center
28800.0,381.25,resolved_tke_pressure_transport,1.2430909066551976e-6,Center
28800.0,393.75,resolved_tke_pressure_transport,-1.0160000556425075e-6,Center
28800.0,6.25,resolved_tke_shear_production,0.0009293954644817859,Center
28800.0,18.75,resolved_tke_shear_production,0.002267635427415371,Center
28800.0,31.25,resolved_tke_shear_production,0.0024814842035993934,Center
28800.0,43.75,resolved_tke_shear_production,0.002114968141540885,Center
28800.0,56.25,resolved_tke_shear_production,0.0017453691107220948,Center
28800.0,68.75,resolved_tke_shear_production,0.0013700751587748528,Center
28800.0,81.25,resolved_tke_shear_production,0.001071913109626621,Center
28800.0,93.75,resolved_tke_shear_production,0.0008556334360036999,Center
28800.0,106.25,resolved_tke_shear_production,0.0006879217980895191,Center
28800.0,118.75,resolved_tke_shear_production,0.0005681621842086315,Center
28800.0,131.25,resolved_tke_shear_production,0.0004776220885105431,Center
28800.0,143.75,resolved_tke_shear_production,0.00038197422691155225,Center
28800.0,156.25,resolved_tke_shear_production,0.00028128063422627747,Center
28800.0,168.75,resolved_tke_shear_production,0.00017961619596462697,Center
28800.0,181.25,resolved_tke_shear_production,8.429747867921833e-5,Center
28800.0,193.75,resolved_tke_shear_production,1.692868295322114e-5,Center
28800.0,206.25,resolved_tke_shear_production,-1.5797522792126983e-5,Center
28800.0,218.75,resolved_tke_shear_production,-2.0094892533961684e-5,Center
28800.0,231.25,resolved_tke_shear_production,-1.2938975032739108e-5,Center
28800.0,243.75,resolved_tke_shear_production,-5.777548494734219e-6,Center
28800.0,256.25,resolved_tke_shear_production,-1.6077735836006468e-6,Center
28800.0,268.75,resolved_tke_shear_production,-7.056811784922346e-8,Center
28800.0,281.25,resolved_tke_shear_production,1.2475225830144154e-7,Center
28800.0,293.75,resolved_tke_shear_production,-1.930445501230338e-7,Center
28800.0,306.25,resolved_tke_shear_production,-5.836849652496312e-7,Center
28800.0,318.75,resolved_tke_shear_production,-7.742915784092474e-7,Center
28800.0,331.25,resolved_tke_shear_production,-7.017772389872334e-7,Center
28800.0,343.75,resolved_tke_shear_production,-3.62861435121431e-7,Center
28800.0,356.25,resolved_tke_shear_production,4.7886986820344646e-8,Center
28800.0,368.75,resolved_tke_shear_production,1.9260981787283527e-7,Center
28800.0,381.25,resolved_tke_shear_production,1.207273641057327e-7,Center
28800.0,393.75,resolved_tke_shear_production,3.361284939273901e-8,Center
28800.0,6.25,resolved_tke_transport,0.0004205078148515895,Center
28800.0,18.75,resolved_tke_transport,-0.00011187162454007193,Center
28800.0,31.25,resolved_tke_transport,-0.00013598458099295385,Center
28800.0,43.75,resolved_tke_transport,-8.622580389783252e-5,Center
28800.0,56.25,resolved_tke_transport,-0.0001544522965559736,Center
28800.0,68.75,resolved_tke_transport,-4.983426242688438e-5,Center
28800.0,81.25,resolved_tke_transport,-2.6206281518170726e-6,Center
28800.0,93.75,resolved_tke_transport,2.9713140520470915e-5,Center
28800.0,106.25,resolved_tke_transport,-1.019750015984755e-5,Center
28800.0,118.75,resolved_tke_transport,-1.6986067976176855e-5,Center
28800.0,131.25,resolved_tke_transport,-7.165757097027381e-6,Center
28800.0,143.75,resolved_tke_transport,-3.2681049560778774e-5,Center
28800.0,156.25,resolved_tke_transport,-2.7425259077062947e-5,Center
28800.0,168.75,resolved_tke_transport,1.0296013897459488e-5,Center
28800.0,181.25,resolved_tke_transport,3.5581757401814684e-5,Center
28800.0,193.75,resolved_tke_transport,3.760405888897367e-5,Center
28800.0,206.25,resolved_tke_transport,3.530549565766705e-5,Center
28800.0,218.75,resolved_tke_transport,2.2001529487170046e-5,Center
28800.0,231.25,resolved_tke_transport,1.4831286989647197e-5,Center
28800.0,243.75,resolved_tke_transport,6.441694722525426e-6,Center
28800.0,256.25,resolved_tke_transport,1.002383113402061e-6,Center
28800.0,268.75,resolved_tke_transport,-4.395847987836987e-7,Center
28800.0,281.25,resolved_tke_transport,-6.640597085549871e-7,Center
28800.0,293.75,resolved_tke_transport,-5.760455010772603e-7,Center
28800.0,306.25,resolved_tke_transport,9.202267960972677e-7,Center
28800.0,318.75,resolved_tke_transport,3.244599611207377e-6,Center
28800.0,331.25,resolved_tke_transport,5.135706828696129e-6,Center
28800.0,343.75,resolved_tke_transport,5.869063215868664e-6,Center
28800.0,356.25,resolved_tke_transport,5.6430210406688275e-6,Center
28800.0,368.75,resolved_tke_transport,3.912666898031603e-6,Center
28800.0,381.25,resolved_tke_transport,1.1468182918861203e-6,Center
28800.0,393.75,resolved_tke_transport,-1.0487814563475695e-6,Center
28800.0,6.25,resolved_tke_turbulent_transport,0.00015957395225996152,Center
28800.0,18.75,resolved_tke_turbulent_transport,5.623906417895341e-6,Center
28800.0,31.25,resolved_tke_turbulent_transport,-0.0002511462225811556,Center
28800.0,43.75,resolved_tke_turbulent_transport,-0.000166321246069856,Center
28800.0,56.25,resolved_tke_turbulent_transport,-6.0967590115978965e-5,Center
28800.0,68.75,resolved_tke_turbulent_transport,2.3883661697254865e-5,Center
28800.0,81.25,resolved_tke_turbulent_transport,6.754663263563998e-5,Center
28800.0,93.75,resolved_tke_turbulent_transport,5.2558324568963144e-5,Center
28800.0,106.25,resolved_tke_turbulent_transport,7.446091331075877e-6,Center
28800.0,118.75,resolved_tke_turbulent_transport,1.2572910236485768e-5,Center
28800.0,131.25,resolved_tke_turbulent_transport,3.7544073165918235e-5,Center
28800.0,143.75,resolved_tke_turbulent_transport,1.783343282113492e-5,Center
28800.0,156.25,resolved_tke_turbulent_transport,2.5984380044974387e-5,Center
28800.0,168.75,resolved_tke_turbulent_transport,4.6376255340874195e-5,Center
28800.0,181.25,resolved_tke_turbulent_transport,2.505497587890204e-5,Center
28800.0,193.75,resolved_tke_turbulent_transport,6.240381935640471e-7,Center
28800.0,206.25,resolved_tke_turbulent_transport,-3.2615394616186677e-6,Center
28800.0,218.75,resolved_tke_turbulent_transport,-1.426912632496169e-6,Center
28800.0,231.25,resolved_tke_turbulent_transport,3.428293666729587e-7,Center
28800.0,243.75,resolved_tke_turbulent_transport,8.257757180274439e-7,Center
28800.0,256.25,resolved_tke_turbulent_transport,5.715367308312125e-7,Center
28800.0,268.75,resolved_tke_turbulent_transport,3.03407475144013e-7,Center
