time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
32400.0,387.5,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_u_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_v_w_flux,-0.0195151875,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_v_w_flux,-0.00765100354,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_v_w_flux,-0.00577013334,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_v_w_flux,-0.003983762,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_v_w_flux,-0.00262918312,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_v_w_flux,-0.00170298421,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_v_w_flux,-0.00106812036,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_v_w_flux,-0.000654377363,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_v_w_flux,-0.000389949637,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_v_w_flux,-0.000207392412,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_v_w_flux,-7.40414416e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_v_w_flux,5.72913332e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_v_w_flux,0.00022256012,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_v_w_flux,0.000459163653,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_v_w_flux,0.000640044251,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_v_w_flux,0.000767426711,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_v_w_flux,0.000899349485,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_v_w_flux,0.00101500092,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_v_w_flux,0.00114330152,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_v_w_flux,0.00125806197,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_v_w_flux,0.00142125838,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_v_w_flux,0.00158702326,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_v_w_flux,0.00169321941,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_v_w_flux,0.00174819125,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_v_w_flux,0.00172228517,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_v_w_flux,0.00153785275,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_v_w_flux,0.00123638782,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_v_w_flux,0.000873100944,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_v_w_flux,0.000483440002,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_v_w_flux,0.000185032826,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_v_w_flux,3.69568479e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_v_w_flux,-1.17214001e-05,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_v_w_flux,-2.52708881e-06,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_v_w_flux,-6.24807228e-09,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_v_w_flux,0,Face,m^2 s^-2,28800.0,32400.0,30600.0;32400.0
32400.0,0,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,sgs_w_theta_flux,-0.00491406326,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,sgs_w_theta_flux,-0.00222778588,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,sgs_w_theta_flux,-0.00177933386,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,25,sgs_w_theta_flux,-0.00137144123,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,sgs_w_theta_flux,-0.00110406138,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,sgs_w_theta_flux,-0.000904217042,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,sgs_w_theta_flux,-0.000777928013,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,50,sgs_w_theta_flux,-0.000659130543,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,56.25,sgs_w_theta_flux,-0.000584568974,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,62.5,sgs_w_theta_flux,-0.000528465927,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,68.75,sgs_w_theta_flux,-0.000484448639,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,75,sgs_w_theta_flux,-0.000457923365,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,81.25,sgs_w_theta_flux,-0.00044894153,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,87.5,sgs_w_theta_flux,-0.000448053994,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,93.75,sgs_w_theta_flux,-0.000449291023,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,100,sgs_w_theta_flux,-0.000457127506,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,106.25,sgs_w_theta_flux,-0.000464632627,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,112.5,sgs_w_theta_flux,-0.000470701707,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,118.75,sgs_w_theta_flux,-0.000453423621,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,125,sgs_w_theta_flux,-0.000440992575,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,131.25,sgs_w_theta_flux,-0.00046719992,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,137.5,sgs_w_theta_flux,-0.000506921395,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,143.75,sgs_w_theta_flux,-0.000525631345,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,150,sgs_w_theta_flux,-0.000553157966,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,156.25,sgs_w_theta_flux,-0.000579017651,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,162.5,sgs_w_theta_flux,-0.000567390714,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,168.75,sgs_w_theta_flux,-0.000520686866,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,175,sgs_w_theta_flux,-0.000431026783,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,181.25,sgs_w_theta_flux,-0.000308001006,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,187.5,sgs_w_theta_flux,-0.000195205415,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,193.75,sgs_w_theta_flux,-0.000136569921,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,200,sgs_w_theta_flux,-7.07743711e-05,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,206.25,sgs_w_theta_flux,-8.27045506e-06,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,212.5,sgs_w_theta_flux,-6.22734362e-08,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,218.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,225,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,231.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,237.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,243.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,250,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,256.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,262.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,268.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,275,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,281.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,287.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,293.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,300,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,306.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,312.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,318.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,325,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,331.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,337.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,343.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,350,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,356.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,362.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,368.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,375,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,381.25,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,387.5,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,393.75,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,400,sgs_w_theta_flux,0,Face,K m s^-1,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,theta_mean,263.183578,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,theta_mean,263.353882,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,theta_mean,263.441116,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,theta_mean,263.521637,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,theta_mean,263.589233,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,theta_mean,263.648926,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,theta_mean,263.704025,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,theta_mean,263.757477,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,theta_mean,263.804688,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,theta_mean,263.850494,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,theta_mean,263.894043,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,theta_mean,263.933456,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,theta_mean,263.97464,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,theta_mean,264.017242,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,theta_mean,264.059021,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,theta_mean,264.102066,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,theta_mean,264.147873,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,theta_mean,264.194443,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,theta_mean,264.246445,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,theta_mean,264.302505,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,theta_mean,264.362,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,theta_mean,264.422867,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,theta_mean,264.491425,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,146.875,theta_mean,264.571274,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,153.125,theta_mean,264.65596,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,159.375,theta_mean,264.756714,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,165.625,theta_mean,264.872787,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,171.875,theta_mean,264.995255,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,178.125,theta_mean,265.119614,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,184.375,theta_mean,265.244858,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,190.625,theta_mean,265.373093,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,theta_mean,265.507339,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,theta_mean,265.666092,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,theta_mean,265.838226,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,theta_mean,265.991318,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,theta_mean,266.103699,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,theta_mean,266.17334,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,theta_mean,266.21991,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,theta_mean,266.264679,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,theta_mean,266.318161,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,theta_mean,266.375504,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,theta_mean,266.43988,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,theta_mean,266.518829,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,theta_mean,266.604004,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,theta_mean,266.685043,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,theta_mean,266.751678,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,theta_mean,266.799973,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,theta_mean,266.845139,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,theta_mean,266.90416,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,theta_mean,266.973877,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,theta_mean,267.040314,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,theta_mean,267.097214,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,theta_mean,267.152893,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,theta_mean,267.217651,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,theta_mean,267.283508,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,theta_mean,267.341476,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,theta_mean,267.398041,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,theta_mean,267.46463,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,theta_mean,267.53653,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,theta_mean,267.608322,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,theta_mean,267.677948,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,theta_mean,267.735962,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,theta_mean,267.775909,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,theta_mean,267.802521,Center,K,28800.0,32400.0,30600.0;32400.0
32400.0,3.125,theta_variance,0.00154562976,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,9.375,theta_variance,0.0053092083,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,15.625,theta_variance,0.00502530555,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,21.875,theta_variance,0.00561287184,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,28.125,theta_variance,0.00596731436,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,34.375,theta_variance,0.00615186361,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,40.625,theta_variance,0.00619375403,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,46.875,theta_variance,0.00608801772,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,53.125,theta_variance,0.00582836778,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,59.375,theta_variance,0.00558971567,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,65.625,theta_variance,0.00546735548,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,71.875,theta_variance,0.00544897281,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,78.125,theta_variance,0.00530619756,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,84.375,theta_variance,0.00516189006,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,90.625,theta_variance,0.00508333649,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,96.875,theta_variance,0.00488592009,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,103.125,theta_variance,0.00466651889,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,109.375,theta_variance,0.00452581677,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,115.625,theta_variance,0.00422422402,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,121.875,theta_variance,0.00390470331,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,128.125,theta_variance,0.00362234807,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,134.375,theta_variance,0.00337695261,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,140.625,theta_variance,0.00309079234,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,146.875,theta_variance,0.0028607737,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,153.125,theta_variance,0.00274033716,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,159.375,theta_variance,0.00265572185,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,165.625,theta_variance,0.00264152762,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,171.875,theta_variance,0.00245923485,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,178.125,theta_variance,0.00239864143,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,184.375,theta_variance,0.00247183174,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,190.625,theta_variance,0.00251087348,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,196.875,theta_variance,0.00287985452,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,203.125,theta_variance,0.00388540642,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,209.375,theta_variance,0.00421699823,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,215.625,theta_variance,0.00278196344,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,221.875,theta_variance,0.00121444339,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,228.125,theta_variance,0.000434390939,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,234.375,theta_variance,0.000260774883,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,240.625,theta_variance,0.00035321722,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,246.875,theta_variance,0.00045105844,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,253.125,theta_variance,0.000463402379,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,259.375,theta_variance,0.000590534502,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,265.625,theta_variance,0.000784793228,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,271.875,theta_variance,0.000836508814,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,278.125,theta_variance,0.000738761606,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,284.375,theta_variance,0.000454276589,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,290.625,theta_variance,0.000265035622,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,296.875,theta_variance,0.000370627822,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,303.125,theta_variance,0.000665105807,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,309.375,theta_variance,0.00075243118,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,315.625,theta_variance,0.000539885616,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,321.875,theta_variance,0.000384771047,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,328.125,theta_variance,0.000461731965,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,334.375,theta_variance,0.000610086281,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,340.625,theta_variance,0.000506578188,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,346.875,theta_variance,0.000328162692,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,353.125,theta_variance,0.000331169867,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,359.375,theta_variance,0.000434095593,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,365.625,theta_variance,0.000478281014,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,371.875,theta_variance,0.000467732898,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,378.125,theta_variance,0.000339586564,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,384.375,theta_variance,0.000126125575,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,390.625,theta_variance,2.07196367e-05,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,396.875,theta_variance,2.66328115e-06,Center,K^2,28800.0,32400.0,30600.0;32400.0
32400.0,0,total_buoyancy_flux,0,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,6.25,total_buoyancy_flux,-0.000270009376,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,12.5,total_buoyancy_flux,-0.000219937436,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,18.75,total_buoyancy_flux,-0.000206575904,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,25,total_buoyancy_flux,-0.000211422004,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,31.25,total_buoyancy_flux,-0.000208242913,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,37.5,total_buoyancy_flux,-0.000198046757,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
32400.0,43.75,total_buoyancy_flux,-0.000187316269,Face,m^2 s^-3,28800.0,32400.0,30600.0;32400.0
