time_s,z_m,variable,value,location,units,window_start_s,window_end_s,source_times_s
28800.0,50,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,75,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,100,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,125,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,150,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,175,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,200,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,225,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,250,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,275,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,300,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,325,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,350,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,375,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,400,sgs_w_theta_flux,0,Face,K m s^-1,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,theta_mean,263.55159,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,theta_mean,263.81839,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,theta_mean,263.858246,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,theta_mean,263.919388,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,theta_mean,263.985428,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,theta_mean,264.053833,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,theta_mean,264.135391,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,theta_mean,264.22374,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,theta_mean,264.329514,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,theta_mean,264.446899,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,theta_mean,264.578537,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,theta_mean,264.70694,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,theta_mean,264.839218,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,theta_mean,265.029968,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,theta_mean,265.312134,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,theta_mean,265.620697,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,theta_mean,265.896545,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,theta_mean,266.124573,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,theta_mean,266.291153,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,theta_mean,266.411606,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,theta_mean,266.518875,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,theta_mean,266.632675,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,theta_mean,266.750641,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,theta_mean,266.873306,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,theta_mean,266.997604,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,theta_mean,267.126129,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,theta_mean,267.256653,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,theta_mean,267.387848,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,theta_mean,267.521454,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,theta_mean,267.646606,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,theta_mean,267.740173,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,theta_mean,267.805908,Center,K,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,theta_variance,0.00827578455,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,theta_variance,0.00921552069,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,theta_variance,0.00589823164,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,theta_variance,0.00611616625,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,theta_variance,0.00638609752,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,theta_variance,0.00644755992,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,theta_variance,0.00616605836,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,theta_variance,0.00631244807,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,theta_variance,0.00692655565,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,theta_variance,0.00725308573,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,theta_variance,0.00738470769,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,theta_variance,0.00769222621,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,theta_variance,0.00887220295,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,theta_variance,0.00978953065,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,theta_variance,0.00985434745,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,theta_variance,0.00887234451,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,theta_variance,0.00641087082,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,theta_variance,0.0033211275,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,theta_variance,0.00156192775,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,theta_variance,0.00102263366,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,theta_variance,0.000982247817,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,theta_variance,0.00106120226,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,theta_variance,0.00107286888,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,theta_variance,0.00103740586,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,theta_variance,0.00105373695,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,theta_variance,0.00107258614,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,theta_variance,0.00100008433,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,theta_variance,0.000937186123,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,theta_variance,0.000880215317,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,theta_variance,0.000501511196,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,theta_variance,0.000122448149,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,theta_variance,1.34755778e-05,Center,K^2,25200.0,28800.0,27000.0;28800.0
28800.0,0,total_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,total_buoyancy_flux,-0.000310845178,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,25,total_buoyancy_flux,-0.000246439813,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,total_buoyancy_flux,-0.000200758652,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,50,total_buoyancy_flux,-0.000169445368,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,total_buoyancy_flux,-0.000145176513,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,75,total_buoyancy_flux,-0.000126712559,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,total_buoyancy_flux,-0.000107541047,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,100,total_buoyancy_flux,-8.90646188e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,total_buoyancy_flux,-7.07924237e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,125,total_buoyancy_flux,-5.60079743e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,total_buoyancy_flux,-4.35646821e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,150,total_buoyancy_flux,-3.85168878e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,total_buoyancy_flux,-1.87007149e-05,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,175,total_buoyancy_flux,-1.3858054e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,total_buoyancy_flux,-1.44666836e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,200,total_buoyancy_flux,-4.3066234e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,total_buoyancy_flux,1.16959586e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,225,total_buoyancy_flux,1.27349134e-06,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,total_buoyancy_flux,6.63838563e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,250,total_buoyancy_flux,7.69009603e-08,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,total_buoyancy_flux,-2.39777137e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,275,total_buoyancy_flux,-1.62676201e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,total_buoyancy_flux,1.3181148e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,300,total_buoyancy_flux,5.36980355e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,total_buoyancy_flux,8.34984675e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,325,total_buoyancy_flux,8.27663996e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,total_buoyancy_flux,8.08945089e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,350,total_buoyancy_flux,8.47895691e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,total_buoyancy_flux,7.63402511e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,375,total_buoyancy_flux,4.79776034e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,total_buoyancy_flux,1.0994864e-07,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,400,total_buoyancy_flux,0,Face,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,total_stress_magnitude,0.0635507051,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,total_stress_magnitude,0.0536082461,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,25,total_stress_magnitude,0.0449797213,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,total_stress_magnitude,0.0328173274,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,50,total_stress_magnitude,0.028390212,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,total_stress_magnitude,0.0237859655,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,75,total_stress_magnitude,0.0199805563,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,total_stress_magnitude,0.0164670837,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,100,total_stress_magnitude,0.0126603122,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,total_stress_magnitude,0.00967858545,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,125,total_stress_magnitude,0.00731318048,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,total_stress_magnitude,0.00557360402,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,150,total_stress_magnitude,0.00465414056,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,total_stress_magnitude,0.003482236,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,175,total_stress_magnitude,0.00234827178,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,total_stress_magnitude,0.0017459208,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,200,total_stress_magnitude,0.00133620339,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,total_stress_magnitude,0.00116925969,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,225,total_stress_magnitude,0.00106160861,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,total_stress_magnitude,0.000999430136,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,250,total_stress_magnitude,0.000931563613,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,total_stress_magnitude,0.000842824433,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,275,total_stress_magnitude,0.000820677116,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,total_stress_magnitude,0.00086232883,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,300,total_stress_magnitude,0.000863929192,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,total_stress_magnitude,0.000811694306,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,325,total_stress_magnitude,0.000733872497,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,total_stress_magnitude,0.000627755362,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,350,total_stress_magnitude,0.000461954347,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,362.5,total_stress_magnitude,0.000283075286,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,375,total_stress_magnitude,0.000122882469,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,387.5,total_stress_magnitude,2.87548228e-05,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,400,total_stress_magnitude,0,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,total_tke_buoyancy_production,-0.000155422502,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,total_tke_buoyancy_production,-0.000278642983,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,total_tke_buoyancy_production,-0.000223599214,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,total_tke_buoyancy_production,-0.000185102021,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,total_tke_buoyancy_production,-0.000157310518,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,total_tke_buoyancy_production,-0.000135944501,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,total_tke_buoyancy_production,-0.000117126889,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,total_tke_buoyancy_production,-9.83029749e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,total_tke_buoyancy_production,-7.99284753e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,total_tke_buoyancy_production,-6.34001681e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,total_tke_buoyancy_production,-4.97863703e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,total_tke_buoyancy_production,-4.10408229e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,total_tke_buoyancy_production,-2.8608802e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,total_tke_buoyancy_production,-1.0043256e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,total_tke_buoyancy_production,-1.41624008e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,total_tke_buoyancy_production,-9.38660548e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,total_tke_buoyancy_production,3.69468012e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,total_tke_buoyancy_production,1.22154438e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,total_tke_buoyancy_production,9.68661553e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,total_tke_buoyancy_production,3.70367843e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,total_tke_buoyancy_production,-8.14430905e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,total_tke_buoyancy_production,-2.01225703e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,total_tke_buoyancy_production,-1.54339546e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,total_tke_buoyancy_production,3.34395597e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,total_tke_buoyancy_production,6.85983103e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,total_tke_buoyancy_production,8.31322126e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,total_tke_buoyancy_production,8.18302738e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,total_tke_buoyancy_production,8.28420809e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,total_tke_buoyancy_production,8.05648995e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,total_tke_buoyancy_production,6.21589663e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,total_tke_buoyancy_production,2.94862161e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,total_tke_buoyancy_production,5.49742794e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,6.25,total_tke_shear_production,0.0126752146,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,18.75,total_tke_shear_production,0.00635776599,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,31.25,total_tke_shear_production,0.00116328965,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,43.75,total_tke_shear_production,0.00120543881,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,56.25,total_tke_shear_production,0.000956019678,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,68.75,total_tke_shear_production,0.000764717639,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,81.25,total_tke_shear_production,0.000596936399,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,93.75,total_tke_shear_production,0.000458277165,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,106.25,total_tke_shear_production,0.000349328129,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,118.75,total_tke_shear_production,0.00025157962,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,131.25,total_tke_shear_production,0.000169850345,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,143.75,total_tke_shear_production,0.000111579883,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,156.25,total_tke_shear_production,5.03851534e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,168.75,total_tke_shear_production,-1.82053191e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,181.25,total_tke_shear_production,-1.61021464e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,193.75,total_tke_shear_production,-1.29745749e-05,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,206.25,total_tke_shear_production,-8.25050972e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,218.75,total_tke_shear_production,-3.70969951e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,231.25,total_tke_shear_production,-1.58644849e-06,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,243.75,total_tke_shear_production,-8.02287133e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,256.25,total_tke_shear_production,-3.58023982e-07,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,268.75,total_tke_shear_production,-8.51805986e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,281.25,total_tke_shear_production,5.61780098e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,293.75,total_tke_shear_production,9.55325525e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,306.25,total_tke_shear_production,4.01219289e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,318.75,total_tke_shear_production,-1.64108744e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,331.25,total_tke_shear_production,-1.10168654e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,343.75,total_tke_shear_production,2.16423111e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,356.25,total_tke_shear_production,5.75440851e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,368.75,total_tke_shear_production,5.57946152e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,381.25,total_tke_shear_production,1.99401415e-08,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,393.75,total_tke_shear_production,1.61321317e-09,Center,m^2 s^-3,25200.0,28800.0,27000.0;28800.0
28800.0,0,total_u_w_flux,-0.0532151479,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,12.5,total_u_w_flux,-0.0479447711,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,25,total_u_w_flux,-0.0403448306,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,37.5,total_u_w_flux,-0.0306592062,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,50,total_u_w_flux,-0.0265370775,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,62.5,total_u_w_flux,-0.0222549187,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,75,total_u_w_flux,-0.0185302664,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,87.5,total_u_w_flux,-0.0148633765,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,100,total_u_w_flux,-0.0107039579,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,112.5,total_u_w_flux,-0.00778358721,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,125,total_u_w_flux,-0.00561870477,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,137.5,total_u_w_flux,-0.00373700136,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,150,total_u_w_flux,-0.00215665513,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,162.5,total_u_w_flux,-0.00110826681,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,175,total_u_w_flux,-0.000839952612,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,187.5,total_u_w_flux,-0.000757466754,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,200,total_u_w_flux,-0.000701075958,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,212.5,total_u_w_flux,-0.000652776529,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,225,total_u_w_flux,-0.000609854236,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,237.5,total_u_w_flux,-0.000597173785,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,250,total_u_w_flux,-0.000589607938,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,262.5,total_u_w_flux,-0.000569029798,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,275,total_u_w_flux,-0.000541473011,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,287.5,total_u_w_flux,-0.000521552865,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,300,total_u_w_flux,-0.000522785791,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,312.5,total_u_w_flux,-0.000519644513,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,325,total_u_w_flux,-0.000470539162,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,337.5,total_u_w_flux,-0.000383433988,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
28800.0,350,total_u_w_flux,-0.00028072382,Face,m^2 s^-2,25200.0,28800.0,27000.0;28800.0
